date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-02-24,76722.52301976507,78110.01495723845,223.10343093414667,1610.5953684075316,21835.79293034115,17465.355010576328,46.37015137028061,5582.913572177252,47429.75209242779,74.53792528636495,1074.762880971643,214.48406303409166,48793.53696171989,1561.0645083333325,1807.3281338888899
2025-02-25,79764.46307481953,77078.5579215494,3008.875104470291,322.9699512001698,20972.89703431905,17268.5072964651,42.92703333333327,7595.771983695464,46950.3853921397,1136.968936804905,391.5104734996094,191.58624913333304,48670.451051577555,1807.3281338888899,1495.705135370372
2025-02-26,73691.1369969997,75377.39943786945,0.0,1686.2624408697443,23209.085640771526,18310.96944624133,0.0,1664.435210005921,45016.660507263274,0.0,1423.3492705295682,0.0,46440.00977779284,1495.705135370372,2038.360605129935
2025-02-27,74150.46286340102,73948.76055755393,628.2762792990322,426.5739734519489,22935.019816455548,18756.440766945936,14.725837688929687,2828.3231457332545,45273.23240750716,168.09306810795624,428.62277308676283,68.97582373494666,45938.92407243682,2038.360605129935,1839.3886988888892
2025-02-28,34280.800436943726,33813.56178396626,467.23865297746704,0.0,16509.434296613847,13499.404768051565,0.0,7510.938705403977,17682.258197267176,211.4762155670545,0.0,0.0,17893.73441283423,1839.3886988888892,1698.5409346729448
2025-03-01,39717.0307245939,38611.45720792026,1105.5735166736288,0.0,15793.063658401848,12753.985703972156,0.0,11913.613320157241,20040.669489021162,331.1707924298989,0.0,0.0,20371.84028145106,1698.5409346729448,1741.2030005988736
2025-03-02,83824.77624117151,84741.33855285888,394.740164663305,1311.302476350685,21721.344375858884,17601.023305524715,0.0,8262.710415858053,51624.652303237825,128.185332396374,1450.9010895160088,0.0,53203.73872515021,1741.2030005988736,1733.7203771777497
2025-03-03,85838.35813846065,80638.92985883335,5978.249231109807,778.8209514825028,21989.284517393993,17926.255162549103,0.0,4558.753870655122,49459.33880560686,1965.1697069772617,985.8193327227133,0.0,52410.32784530683,1733.7203771777497,1606.0151511111117
2025-03-04,77165.2608900736,78572.18542642386,31.584028259409934,1438.5085646096834,21278.14182716496,17168.83822633695,0.0,5263.423892262522,47573.7557618871,10.283938435605288,1339.018354729034,0.0,48923.05805505174,1606.0151511111117,1679.8558774074056
2025-03-05,80933.69388945414,77632.36335892681,3408.7476305166024,107.41709998928559,20683.35434529543,16775.38385635596,0.0,7593.9208533206765,47446.88946907193,1197.6059506317142,141.83784010704107,0.0,48786.333259810686,1679.8558774074056,1655.5593922222236
2025-03-06,75832.25560430145,75089.34178329195,1107.4816390368242,364.56781802733667,20844.51213898321,16949.0446900764,0.0,5253.220201051815,45805.89653411049,381.94449157611655,458.50037403905776,0.0,46646.341399725665,1655.5593922222236,1583.348439444448
2025-03-07,35287.52059352173,34012.38329513106,1275.1372983906654,0.0,15293.392958794293,12119.183423084374,0.0,9915.88822608781,17932.32237228268,492.15647849392883,0.0,0.0,18424.47885077661,1583.348439444448,1881.642743376678
2025-03-08,31609.481447669303,31468.67391043832,140.80753723098348,0.0,15310.825911286769,12396.637778142249,0.0,9491.346260627133,16753.067384057955,70.07667010322476,0.0,0.0,16823.144054161177,1881.642743376678,1887.3440878211595
2025-03-09,76559.99215286295,68138.05813584631,8421.93401701664,0.0,21847.43970161916,17960.0509066839,264.7923521727669,1181.9366430838115,41482.00074068278,2728.7611896342587,0.0,1847.1914487572221,46057.95337907426,1887.3440878211595,1594.4277007407413
2025-03-10,74020.5158654384,73914.12154373106,280.41855806823514,174.02423636089753,22618.81540550677,18231.666745302762,89.23962330410413,1574.1410568311524,44638.970588469994,120.77463955815085,216.63189945122227,436.84478888181957,45413.22191636119,1594.4277007407413,1693.954070915985
2025-03-11,65503.19247160878,73460.91396440972,0.0,7957.721492800942,22602.91392969983,17951.709272047923,0.0,4870.790506757816,40053.59241789255,0.0,6726.377424388486,0.0,46779.96984228103,1693.954070915985,2090.232972037036
2025-03-12,74725.402314707,66826.9939007958,7898.4084139112,0.0,21435.66447070697,17967.075407939312,233.7859817800362,1156.6561364748386,40527.1173214549,2652.9715752764205,0.0,1479.4156729765816,44659.504569707904,2090.232972037036,1418.9138757407404
2025-03-13,75013.2546677322,74744.90504344231,1274.4206235986394,1006.0709993087644,21728.555576760853,17445.357744842953,81.23891666666395,2997.3281115244126,44648.87840902295,460.67602086928986,1070.738857260677,566.7226826666478,46747.015969819564,1418.9138757407404,1590.8830672222225
2025-03-14,30755.156499567096,31220.921005733784,0.0,465.76450616668996,15215.79032505113,11967.416088075815,0.0,11943.120785425137,16209.95040233895,0.0,546.7962620953414,0.0,16756.746664434293,1590.8830672222225,1987.9653730173386
2025-03-15,30588.51653684133,31471.547003795346,0.0,883.0304669540159,14466.138384745562,12238.36827335951,0.0,8319.651742409293,16041.777550985333,0.0,829.3718807531128,0.0,16871.149431738446,1987.9653730173386,1409.302948888891
2025-03-16,72488.74951575753,74229.41446565861,0.0,1740.6649499010814,21695.920591356182,17158.026091665175,0.0,6340.473032634277,44415.07251100222,0.0,1270.7187912618797,0.0,45685.79130226409,1409.302948888891,1871.1580459259264
2025-03-17,67829.64937062371,62268.58040740215,5561.068963221561,0.0,20657.096335217728,16785.967400026362,443.1556906149181,982.4757294923659,37867.515822327405,1415.0747779217982,0.0,3090.976571063002,42373.5671713122,1871.1580459259264,1811.469858703703
2025-03-18,76242.30441055613,71974.01971568754,4601.042393778219,332.75769890963613,20761.625972783015,16879.474352454235,0.0,6965.909728692091,43616.78617855793,1590.1337846263289,358.5068219815501,0.0,45565.426785165815,1811.469858703703,1741.9617314814839
2025-03-19,63258.17760236182,69034.48909207582,0.0,5776.311489713993,21486.39276678867,17021.771751932163,0.0,5104.397627219303,38807.20987660248,0.0,4926.726230389309,0.0,43733.93610699179,1741.9617314814839,2166.6354972222225
2025-03-20,71854.77199809057,65797.42260516142,6057.349392929137,0.0,21147.17698839222,17473.958098974483,540.8074474309694,456.04934650799294,40126.62194213833,2031.643040906763,0.0,2990.1915958179347,45148.45657886303,2166.6354972222225,1783.5857879146859
2025-03-21,29748.223471192807,29303.581586315187,444.6418848776177,0.0,14465.712674876613,11970.294228567573,0.0,14774.698623339482,15296.799615913938,206.69752533462358,0.0,0.0,15503.497141248563,1783.5857879146859,1502.4002746729996
2025-03-22,31911.14120742187,31760.298631476755,150.84257594511746,0.0,14590.696914791117,11083.547547647508,0.0,12371.949530999813,16900.697970318673,82.41900573318027,0.0,0.0,16983.116976051853,1502.4002746729996,2318.974667265546
2025-03-23,73249.79467459292,69953.04966428381,3296.745010309122,0.0,19598.40061518046,16456.689828335162,80.56985610263303,8122.188616874474,42211.68967265869,1256.0920449739738,0.0,562.055316171968,44029.83703380463,2318.974667265546,1672.3243005555553
2025-03-24,69632.70335386026,68041.86989729582,2282.3013083758365,691.467851811392,21699.138545567137,17491.531503076043,0.0,5835.76577147139,40606.97264126041,756.1335627435905,739.5347169619337,0.0,42102.640920965925,1672.3243005555553,1766.5139881481475
2025-03-25,76457.4969295123,66615.36087728267,9842.136052229636,0.0,21545.321815250627,17723.098802353004,87.26173333333574,1930.2748810517162,40011.63219703345,3335.950022438922,0.0,419.1307944333511,43766.71301390572,1766.5139881481475,1464.9716192592584
2025-03-26,65828.30156479692,66954.37392933668,258.52579368311615,1384.5981582228787,21203.88622985699,17076.785821684163,0.0,7234.7186544971855,39762.22191941739,64.41033559971764,1023.8218727175699,0.0,40850.45412773467,1464.9716192592584,1574.2627575925947
2025-03-27,70205.61469388871,68718.82007676236,2233.6511348809536,746.8565177546142,20754.50177726965,16717.079265255084,0.0,5964.408164747801,41069.719858953824,846.9642703858259,892.7346908739416,0.0,42809.41882021359,1574.2627575925947,1678.7818401851857
2025-03-28,31065.94764557602,30943.150120704075,122.79752487194799,0.0,14276.6588191247,11275.482528706712,0.0,17120.09306361942,16044.527413179196,64.5796850225432,0.0,0.0,16109.107098201739,1678.7818401851857,1999.4608566121767
2025-03-29,29009.49058002201,29437.507665613226,0.0,428.0170855912139,13516.886034419316,11142.774242456499,0.0,19356.186690317074,14890.81375189367,0.0,560.5067764925212,0.0,15451.32052838619,1999.4608566121767,1783.798018193455
2025-03-30,69629.18085717048,63669.739697967,5959.441159203483,0.0,20724.316051097416,16688.846203780886,0.0,4288.650150650467,38523.665204113684,1687.5038445330313,0.0,0.0,40211.16904864671,1783.798018193455,1892.5200155356983
2025-03-31,60250.49899364983,68631.47829695491,0.0,8380.979303305077,20376.965791615177,16480.52107035709,0.0,7783.644092363487,36586.940708027454,0.0,7323.661589852637,0.0,43910.60229788009,1892.5200155356983,1920.0991498148137
2025-04-01,74426.60334264765,71099.37345270057,3526.5385529669893,199.30866301990318,19533.13537883409,15823.865612188943,0.0,7181.252169388754,42222.30711009569,1192.158547781862,224.85996396097525,0.0,43639.32562183853,1920.0991498148137,1917.8480883333295
2025-04-02,69534.3993866065,70366.08594907647,36.949089915617094,868.6356523855767,19093.801958158983,15620.996749062626,0.0,6457.945339980108,41755.6030049225,15.082793684119867,990.7843045845201,0.0,42761.470103191146,1917.8480883333295,1745.6067961623821
2025-04-03,71210.49248309598,65873.56967751452,5336.922805581462,0.0,20666.2870834738,16719.4613252156,0.0,6063.213652589649,39503.89723912949,1977.0233673695188,0.0,0.0,41480.92060649901,1745.6067961623821,1768.0859210492463
2025-04-04,28556.024832761497,28258.363239734652,297.6615930268448,0.0,13697.172195118601,11111.5419420762,0.0,19241.93073669225,14349.580961649535,143.9533898622865,0.0,0.0,14493.534351511822,1768.0859210492463,1749.3831832379924
2025-04-05,28230.898178732874,28149.548629655328,81.34954907754653,0.0,13143.923830254484,10809.207613642444,0.0,13770.717429709955,14443.949160761224,42.971555609960696,0.0,0.0,14486.920716371185,1749.3831832379924,1568.6839486420931
2025-04-06,67468.69661338547,63134.96659345209,4476.288822146909,142.55880221353016,20312.137108702555,16386.751994160284,0.0,4799.505212243151,37477.216311019154,1219.7983234113162,194.24158426955927,0.0,38891.25621870003,1568.6839486420931,1642.105130740742
2025-04-07,58341.29885341536,62332.07621947084,0.0,3990.7773660554744,19857.255884301652,16084.111729889655,0.0,5316.212781725507,34954.96796300677,0.0,3628.9440430933387,0.0,38583.91200610011,1642.105130740742,1642.4001711792785
2025-04-08,68660.13265474058,64467.56037152594,4339.608940359667,147.03665714503757,20338.52803936734,16543.55618672029,0.0,6319.394902212229,38677.05728245208,1344.1251953328588,202.7903521997515,0.0,40223.97282998469,1642.4001711792785,1565.346310254013
2025-04-09,67204.90623202125,69100.076031409,158.67804388777904,2053.847843275536,20754.6683542465,16739.241902183367,0.0,5950.338562679206,40262.3627109195,52.698490896216896,1455.2126987592687,0.0,41770.27390057499,1565.346310254013,1645.3901599832316
2025-04-10,64613.76344959303,67108.28655267708,0.0,2494.523103084041,20228.206627297386,16130.324949429129,0.0,8549.766974808814,39330.27612567993,0.0,1743.6975170718422,0.0,41073.97364275177,1645.3901599832316,1928.1928474074045
2025-04-11,26817.400951479256,27004.40114958135,0.0,187.0001981020951,12884.006315430202,10663.035645135238,0.0,19466.780312619718,13656.005711758553,0.0,249.61174938893788,0.0,13905.617461147493,1928.1928474074045,1675.9811478109846
2025-04-12,28769.08001488417,27893.825202822394,875.2548120617765,0.0,12776.553186614306,10069.82920506877,0.0,16161.940671276858,14288.369586127745,394.3622604794675,0.0,0.0,14682.731846607212,1675.9811478109846,1986.1798990207765
2025-04-13,60868.6317458754,60400.86658799378,467.76515788161515,0.0,19289.817224617087,15969.922494891873,62.833419686412455,2867.4467946216473,36108.43228441138,214.0551303878005,0.0,386.0754396324129,36708.56285443159,1986.1798990207765,1602.657073518518
2025-04-14,65272.07164660618,57347.1822847188,7924.889361887375,0.0,19687.94001262396,15819.442071558738,66.47800934507745,1017.1305529986621,34283.53252086921,2443.4533161429495,0.0,463.7505931912603,37190.73643020342,1602.657073518518,1744.6452275925926
2025-04-15,56891.72700148735,60729.61984209544,0.0,3837.8928406080868,19197.448315688962,15281.874260374734,0.0,6674.616953447874,34238.66066112137,0.0,3433.8081727412646,0.0,37672.468833862644,1744.6452275925926,2042.4884224074078
2025-04-16,63379.987626351736,64521.16967019854,364.32139050795683,1505.503434354762,18663.784708031697,15302.029466739139,0.0,5379.822478905983,37422.43411907125,88.82244006732655,1753.1460934579743,0.0,39264.40265259655,2042.4884224074078,1837.6396965924469
2025-04-17,57136.800592248976,62116.08004108683,0.0,4979.279448837854,19698.779611717167,15860.214865590777,0.0,5409.172944960441,35247.861487836875,0.0,3442.9492610419497,0.0,38690.81074887882,1837.6396965924469,1944.0803853703699
2025-04-18,27310.68724678712,27038.708434592103,271.9788121950192,0.0,12866.552590445783,10265.841958096587,0.0,18083.880618909574,13678.700108078217,135.25700618156174,0.0,0.0,13813.95711425978,1944.0803853703699,2117.48665221981
2025-04-19,26171.213810829,25936.775481290548,234.4383295384484,0.0,12429.750181639856,10458.115599669523,0.0,17180.461649320216,12911.145683992838,116.97305853115161,0.0,0.0,13028.11874252399,2117.48665221981,1684.1333716184276
2025-04-20,59138.15117040202,59624.427781270264,0.0,486.2766108682393,19598.940109107476,15560.525615000302,0.0,3628.268403829759,35741.19401814855,0.0,313.9810309640909,0.0,36055.17504911264,1684.1333716184276,2033.7065642592615
2025-04-21,63420.33397540212,56004.69929211919,7415.634683282927,0.0,17517.47441400776,14575.554065459955,0.0,4545.8685602380565,33804.894314230216,2156.391251836002,0.0,0.0,35961.28556606622,2033.7065642592615,1604.3734641329606
2025-04-22,55510.86825547422,60536.14108825252,0.0,5025.2728327783025,19350.094093902488,15524.507902095691,0.0,4557.625579779055,33636.3045956184,0.0,4032.462165020234,0.0,37668.76676063863,1604.3734641329606,1770.004924094435
2025-04-23,54304.18124899751,58601.42219859932,0.0,4297.240949601806,18878.773339312906,15006.102759861777,0.0,3328.834902481527,32867.151539658116,0.0,3157.053319361107,0.0,36024.20485901922,1770.004924094435,2087.4534185185175
2025-04-24,56130.48593512758,54892.13420630081,1238.3517288267747,0.0,17918.117309832425,14759.688067156138,0.0,4643.598263624523,33361.319040751994,276.3267468038649,0.0,0.0,33637.645787555855,2087.4534185185175,1814.10558941644
2025-04-25,26269.4506000378,26075.300351389447,194.1502486483538,0.0,11921.122917467115,9846.41213000397,0.0,22000.231913926298,13277.946271089852,95.68787011483295,0.0,0.0,13373.634141204684,1814.10558941644,1602.6582929102117
2025-04-26,26445.01292306809,26147.36714564832,297.64577741976916,0.0,12301.383921144487,10017.475782250149,0.0,23793.26537342065,13155.636107582975,145.42846384658316,0.0,0.0,13301.064571429559,1602.6582929102117,1543.3751749956423
2025-04-27,55882.768554186194,58175.51705877628,81.02008575353011,2373.7685903436122,19362.040347409737,15695.90008039797,196.70770551488835,6132.613313946062,33487.263025698645,16.661780635213468,1697.1444366882758,1372.2329536718612,36573.30219669399,1543.3751749956423,1529.322509444445
2025-04-28,68893.32216436695,69136.00825074685,250.44619232732884,493.1322787072179,19597.58325870407,15445.032999050296,0.0,8361.490674426406,40651.82641510406,56.33118274114544,360.642895497369,0.0,41068.80049334257,1529.322509444445,2005.9996655555562
2025-04-29,57479.51986929331,56269.86380608666,1558.1867868992188,348.5307236925591,17434.835832665794,14120.655773459293,0.0,5522.470030213486,33820.42584149134,369.7449645774938,429.1586275078657,0.0,34619.3294335767,2005.9996655555562,2007.734388888893
2025-04-30,54454.91513595756,54895.45599797664,0.0,440.54086201908325,17364.70638002868,14521.222842156569,8.253766666665342,3803.3717934378647,33255.32336975719,0.0,287.8657390961793,38.51207526666049,33581.70118412003,2007.734388888893,1501.278084074074
2025-05-01,57579.53637462086,56690.98756054601,888.5488140748473,0.0,19188.47875219913,15804.061614947968,1906.4826417820254,4201.674265076877,34512.20161248973,253.3631237964848,0.0,10119.105106769703,44884.66984305591,1501.278084074074,1210.8405
2025-05-02,28761.64354682663,28554.950614932975,206.69293189365445,0.0,13066.855311731115,10593.909252502208,1258.9800179889805,13050.664490359715,14840.95309975948,110.51734198043121,0.0,6459.165610832638,21410.636052572547,1210.8405,1200.0
2025-05-03,27875.208202615646,27561.85870669506,313.3494959205858,0.0,12739.29924354533,10304.172988105056,1446.0922789413546,17705.653080196138,13886.194296886852,159.15134468467232,0.0,8208.057891327358,22253.403532898883,1200.0,1216.2882212962963
2025-05-04,61991.478172130766,57909.513548105824,4081.964624024945,0.0,16657.547010879032,13455.111177978684,1336.2106994467354,4308.621081318875,35160.48553614431,971.8186056041272,0.0,7341.540657346874,43473.844799095314,1216.2882212962963,1257.9569999999999
2025-05-05,63917.99848465792,62363.54600345261,1554.4524812053007,0.0,19166.32970700104,15549.263312670848,1601.8770450176771,5272.349854140097,37174.65246607612,741.1277741130779,0.0,9167.688700937377,47083.46894112658,1257.9569999999999,1230.6944999999998
2025-05-06,55036.61662080526,59018.421704456334,0.0,3981.805083651074,19759.28893753831,16032.649089406033,1688.2153213446293,4109.914811002016,33595.839792418,0.0,2832.6724309051215,9049.207866953011,45477.72009027614,1230.6944999999998,1200.0
2025-05-07,59206.88439117757,62219.5395040706,0.0,3012.6551128930264,19878.517502110535,15963.822766709533,873.1049715797999,4110.1037902493945,36315.737733845504,0.0,2064.448709944402,4975.551137335267,43355.73758112518,1200.0,1353.0848999999998
2025-05-08,69116.86100641897,64462.85094683279,4654.01005958618,0.0,19526.89546337279,14506.027425318822,82.43748333333326,3697.9079921121543,39686.46425819021,1166.3390748127333,0.0,556.4308677666662,41409.234200769606,1353.0848999999998,2809.4825666812667
2025-05-09,29185.421967682476,29196.145407022927,33.42332543656164,44.14676477701151,12498.849971808533,9635.048362826428,0.0,17832.95794804082,16398.568392061392,13.4612443195752,60.303353139343464,0.0,16472.33298952031,2809.4825666812667,3352.8382492795854
2025-05-10,28428.438099102157,29020.859018612908,0.0,592.4209195107484,11184.039856262487,9304.2643652974,0.0,15020.038244314486,16189.83718532159,0.0,775.6997179388513,0.0,16965.536903260443,3352.8382492795854,3080.4026029187085
2025-05-11,65145.90772069685,64122.793118625596,1675.3973229512753,652.2827208800177,17151.67526937181,14155.014233984666,27.56166666666661,5669.614666571785,39354.8444566372,401.067033972523,684.8590085869896,185.28330416666628,40626.05380336338,3080.4026029187085,2789.1167520370386
2025-05-12,57066.99284593293,62152.42732868288,0.0,5085.434482749946,16111.39812201752,12912.19923200086,0.0,7022.033205332886,35941.59129161802,0.0,4280.189085314994,0.0,40221.780376933006,2789.1167520370386,2942.487026296298
2025-05-13,67593.91531975067,60922.76956954505,6994.7297731668095,323.58402296120073,17246.64693944306,13817.354245948882,0.0,4364.2641093842085,37658.803467930185,1781.747763886559,342.5902466352301,0.0,39783.14147845197,2942.487026296298,3111.853442962962
2025-05-14,64509.32179624291,66386.85920882484,0.0,1877.537412581929,16695.71995932076,13584.398255049817,0.0,10261.388721220563,40684.58472580821,0.0,1294.905202755661,0.0,41979.48992856387,3111.853442962962,3044.225567407408
2025-05-15,62154.42494488991,65914.45170725972,0.0,3760.0267623698146,17697.53372310153,14000.594045212238,0.0,9452.453746037105,39911.23595694753,0.0,2768.336736641203,0.0,42679.57269358873,3044.225567407408,3415.7903124074064
2025-05-16,27748.00019547167,27063.835153766267,684.1650417054041,0.0,11179.886476396094,10011.488836816625,0.0,23179.930980853467,15472.622498174062,360.02780174590356,0.0,0.0,15832.650299919964,3415.7903124074064,2353.8116558120887
2025-05-17,29073.78501718969,28478.494267269067,595.2907499206219,0.0,11828.071651656463,9319.388964756316,21.815152144785486,15542.827649180372,16025.738467043422,304.90977880647443,0.0,100.29640785964638,16430.944653709543,2353.8116558120887,2644.199514795889
2025-05-18,67815.90033222099,63998.17972417352,3817.7206080474657,0.0,17344.23469063353,13766.783367435348,0.0,6744.560300975338,39620.479060024365,1050.816909952719,0.0,0.0,40671.29596997709,2644.199514795889,2957.584772549008
2025-05-19,60154.633036391846,57782.83907285006,2449.5834900583477,77.78952651655817,15690.198334717223,13104.690479248386,0.0,7682.114667381224,36316.53129071594,538.1457237261684,87.92434011122813,0.0,36942.601354553335,2957.584772549008,2517.9960746296306
2025-05-20,60003.342115394116,62906.76339934075,0.0,2903.421283946634,17329.098671496027,13978.186595078449,0.0,5028.456506256502,37417.34622408532,0.0,2396.8639160028815,0.0,39814.210140088195,2517.9960746296306,2582.8664400000007
2025-05-21,56046.37673516733,61010.05188245362,0.0,4963.67514728629,16456.70497372527,13260.051755717472,0.0,6450.783381112483,35822.74992995072,0.0,3975.680843802505,0.0,39798.43077375322,2582.8664400000007,2660.510076666668
2025-05-22,58484.99546302445,58001.3316244042,483.6638386202506,0.0,17374.631974322227,13858.1310886982,0.0,3668.199922113503,36758.40143290697,131.40457393399552,0.0,0.0,36889.80600684096,2660.510076666668,2899.755421669781
2025-05-23,27639.67559383424,27420.077971533807,219.59762230043316,0.0,12091.87266604323,9554.547721965911,0.0,18461.804144123154,15219.763581740921,136.66656849243816,0.0,0.0,15356.43015023336,2899.755421669781,3166.2766855910113
2025-05-24,28232.587576967173,27583.237040501954,649.3505364652186,0.0,11604.81983871207,9403.642715050943,0.0,21627.558533507494,15560.013520170634,346.38983648681324,0.0,0.0,15906.403356657447,3166.2766855910113,3162.1226348197183
2025-05-25,60459.11421434864,58683.709633740196,1775.4045806084457,0.0,15050.726831036496,12691.703432058559,12.048766666666552,7791.724818095591,36341.53189700455,399.32576757219204,0.0,84.05219626666586,36824.90986084341,3162.1226348197183,2605.8840804652777
2025-05-26,58168.294438279336,61720.44386305737,0.0,3552.149424778033,18020.69086949986,14462.321495572643,0.0,3582.2415391301506,36531.29156429092,0.0,2407.437594768447,0.0,38938.72915905937,2605.8840804652777,2755.259756823328
2025-05-27,55192.34903802207,59402.75412744287,0.0,4210.405089420806,16265.902465858837,13541.433493153318,0.0,7287.91785473735,35041.6095413508,0.0,3307.4497675241732,0.0,38349.059308874974,2755.259756823328,2348.5347614814805
