date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-02-06,2010.4967085185194,60517.735732481495,29.603319674433212,186.04940417442918,29.603319674433212,60547.33905215593,60703.785136655926,60547.33905215593
2025-02-07,1989.69082814815,24222.597947621078,172.48165715000803,644.519174991659,172.48165715000803,24395.079604771086,24867.117122612737,24395.079604771086
2025-02-08,1621.5786583533104,19641.722273308933,711.48710564984,1133.8925723463467,711.48710564984,20353.209378958774,20775.61484565528,20353.209378958774
2025-02-09,1649.1427701851856,56217.838002021206,0.0,237.72148365655022,0.0,56217.838002021206,56455.55948567775,56217.838002021206
2025-02-10,1402.325217962964,51467.918631040346,4136.692343397029,9469.640548462758,4390.016110980198,55604.610974437375,60937.55917950311,55857.934742020545
2025-02-11,1270.4465244444445,52381.24938989543,1330.3206068400154,5562.629125969805,1082.5605029730411,53711.569996735445,57943.87851586523,53463.80989286847
2025-02-12,1520.2362664814812,52288.315847397746,306.5516635636467,2678.5369640477243,306.5516635636467,52594.86751096139,54966.85281144547,52594.86751096139
2025-02-13,1402.9016461111107,48864.70087962814,663.6087288484744,1225.9295725259879,663.6087288484744,49528.309608476615,50090.630452154124,49528.309608476615
2025-02-14,1564.2429107407409,19493.637280166906,0.0,1095.14169711482,0.0,19493.637280166906,20588.778977281727,19493.637280166906
2025-02-15,1651.3830856454836,19443.914796746758,829.8132648175217,2668.6205196819674,829.8132648175217,20273.72806156428,22112.535316428726,20273.72806156428
2025-02-16,1252.4573435185184,51979.37318119352,3306.3027624287615,6271.609079660424,2745.3314843793714,55285.675943622286,58250.98226085395,54724.70466557289
2025-02-17,1419.4954316666672,51005.90367367951,449.5282374038377,954.4779143168345,449.5282374038377,51455.431911083346,51960.381587996344,51455.431911083346
2025-02-18,1503.9346153703705,48472.41111679307,7.567044988885594,197.87493954589746,7.567044988885594,48479.97816178195,48670.28605633896,48479.97816178195
2025-02-19,1865.3077809327694,47696.7498633794,3471.8822985323923,6896.956467364386,2550.5805948982083,51168.632161911795,54593.706330743786,50247.33045827761
2025-02-20,1211.1852750000003,49507.44250921359,380.6441771412786,1526.714430005362,380.6441771412786,49888.08668635487,51034.156939218956,49888.08668635487
2025-02-21,1554.9195412071695,18258.19065146734,0.0,1238.5371861340227,0.0,18258.19065146734,19496.727837601364,18258.19065146734
2025-02-22,1396.3942556560316,18972.7115744017,0.0,515.2902548860386,0.0,18972.7115744017,19488.00182928774,18972.7115744017
2025-02-23,1859.0770211374422,49184.59715232008,42.631947473287404,1223.591606237453,42.631947473287404,49227.22909979337,50408.18875855753,49227.22909979337
2025-02-24,1561.0645083333325,48117.88340658795,214.48406303409166,914.89005700396,214.48406303409166,48332.36746962204,49032.77346359191,48332.36746962204
2025-02-25,1807.3281338888899,48023.07841986386,202.109871211417,1409.0866716047135,202.109871211417,48225.188291075276,49432.165091468574,48225.188291075276
2025-02-26,1495.705135370372,45770.938140228725,295.60527942669387,2540.8810235941687,0.0,46066.54341965542,48311.8191638229,45770.938140228725
2025-02-27,1831.540513658388,45486.024279568606,197.5802237597885,491.44914947492094,197.5802237597885,45683.604503328395,45977.47342904353,45683.604503328395
2025-02-28,1839.3886988888892,17800.929486555964,250.88282761261362,1298.4548660109122,250.88282761261362,18051.81231416858,19099.384352566878,18051.81231416858
2025-03-01,1552.8437509259263,20344.664327408016,74.3917567333385,486.2479622517148,74.3917567333385,20419.056084141353,20830.91228965973,20419.056084141353
2025-03-02,1560.426969304617,52517.27964352087,0.0,0.0,0.0,52517.27964352087,52517.27964352087,52517.27964352087
2025-03-03,1731.9253329536625,51847.5464172325,0.0,1052.6559941314397,0.0,51847.5464172325,52900.20241136394,51847.5464172325
2025-03-04,1606.0151511111117,48171.28501888343,0.0,220.63581380142,0.0,48171.28501888343,48391.920832684846,48171.28501888343
2025-03-05,1679.8558774074056,48374.04102134402,0.0,0.0,0.0,48374.04102134402,48374.04102134402,48374.04102134402
2025-03-06,1551.2222495651952,46143.868595736676,0.0,405.76770332790585,0.0,46143.868595736676,46549.63629906458,46143.868595736676
2025-03-07,1429.086294094232,18397.78964076475,0.0,244.70504934891767,0.0,18397.78964076475,18642.49469011367,18397.78964076475
2025-03-08,1675.6176280876516,16819.048939367698,0.0,1097.7934464659509,0.0,16819.048939367698,17916.84238583365,16819.048939367698
2025-03-09,1676.5874952285694,44075.26815393314,3828.2393496856,8244.128718393944,3828.2393496856,47903.50750361874,52319.39687232708,47903.50750361874
2025-03-10,1594.4277007407413,44579.73561843786,1528.0988024284263,3249.5826673448273,1528.0988024284263,46107.83442086628,47829.31828578268,46107.83442086628
2025-03-11,1594.7642292592593,46016.24143636247,0.0,657.7315887443326,0.0,46016.24143636247,46673.9730251068,46016.24143636247
2025-03-12,2090.232972037036,43009.6107067946,3036.181820132873,6893.840988774329,2682.3256837961744,46045.79252692747,49903.45169556893,45691.936390590774
2025-03-13,1418.9138757407404,45314.95124815554,566.7226826666478,3271.1941982653943,566.7226826666478,45881.67393082219,48586.14544642094,45881.67393082219
2025-03-14,1590.8830672222225,16269.473480250956,0.0,311.4657329575868,0.0,16269.473480250956,16580.93921320854,16269.473480250956
2025-03-15,1912.0293012213124,16374.994260220345,0.0,345.09402512516846,0.0,16374.994260220345,16720.08828534551,16374.994260220345
2025-03-16,1409.302948888891,45017.10900973313,0.0,562.2636866295796,0.0,45017.10900973313,45579.37269636271,45017.10900973313
2025-03-17,1871.1580459259264,39122.54495354586,3582.5046099217298,5171.048852814789,534.703992749314,42705.04956346759,44293.59380636065,39657.24894629518
2025-03-18,1811.469858703703,44963.591849134275,0.0,269.82535933167264,0.0,44963.591849134275,45233.417208465944,44963.591849134275
2025-03-19,1595.5047536806903,42783.38283464392,0.0,511.2762730318653,0.0,42783.38283464392,43294.65910767578,42783.38283464392
2025-03-20,2166.6354972222225,41983.42430516932,4233.092506350987,6046.254313504179,1875.3762749236096,46216.516811520305,48029.6786186735,43858.80058009293
2025-03-21,1707.664810564136,15431.362240335258,540.028318433509,1426.6921475730844,540.028318433509,15971.390558768768,16858.05438790834,15971.390558768768
2025-03-22,1386.184275,16939.742470422803,0.0,0.0,0.0,16939.742470422803,16939.742470422803,16939.742470422803
2025-03-23,2115.1527968952273,43283.79833765149,1152.9411969251378,1900.9716832459735,1152.9411969251378,44436.73953457663,45184.770020897464,44436.73953457663
2025-03-24,1672.3243005555553,41336.800336763205,0.0,561.2311135733335,0.0,41336.800336763205,41898.03145033654,41336.800336763205
2025-03-25,1766.5139881481475,43073.289090056176,1895.9672273681922,4016.8214820549374,1895.9672273681922,44969.25631742437,47090.110572111116,44969.25631742437
2025-03-26,1464.9716192592584,40310.43693143608,0.0,336.08208862469087,0.0,40310.43693143608,40646.51902006077,40310.43693143608
2025-03-27,1574.2627575925947,42004.5489478543,0.0,521.4633883094293,0.0,42004.5489478543,42526.01233616373,42004.5489478543
2025-03-28,1678.7818401851857,15988.627341714315,0.0,441.5471366643701,0.0,15988.627341714315,16430.174478378685,15988.627341714315
2025-03-29,1750.2216160663972,15042.326524953245,829.6752363461521,1308.3100262095413,553.562651036268,15872.001761299398,16350.636551162786,15595.889175989512
2025-03-30,1601.4489900000003,40024.41050217711,0.0,1186.351151713398,0.0,40024.41050217711,41210.761653890506,40024.41050217711
2025-03-31,1727.4026266468122,42520.04682508172,0.0,0.0,0.0,42520.04682508172,42520.04682508172,42520.04682508172
2025-04-01,1920.0991498148137,42958.703058231986,0.0,112.63304203780456,0.0,42958.703058231986,43071.33610026979,42958.703058231986
2025-04-02,1814.4547931165189,42055.57040269825,0.0,658.0542728858665,0.0,42055.57040269825,42713.62467558411,42055.57040269825
2025-04-03,1745.6067961623821,41234.981034335244,0.0,854.4278981923321,0.0,41234.981034335244,42089.40893252758,41234.981034335244
2025-04-04,1590.6786247529517,14459.866066251265,0.0,1805.3067294170517,0.0,14459.866066251265,16265.172795668317,14459.866066251265
2025-04-05,1488.8752215169932,14456.326956912031,734.159936753804,2701.137681263491,734.159936753804,15190.486893665835,17157.464638175523,15190.486893665835
2025-04-06,1377.149240555555,38641.835896133256,107.79342863704633,693.5240375591933,107.79342863704633,38749.6293247703,39335.35993369245,38749.6293247703
2025-04-07,1575.0572233333332,37659.063135254706,0.0,1479.0723998734793,0.0,37659.063135254706,39138.13553512818,37659.063135254706
2025-04-08,1642.4001711792785,39864.26093702075,0.0,751.5044424364658,0.0,39864.26093702075,40615.76537945722,39864.26093702075
2025-04-09,1482.5283984992686,41203.32046471772,0.0,275.24813625585057,0.0,41203.32046471772,41478.56860097357,41203.32046471772
2025-04-10,1645.3901599832316,40587.04433580271,0.0,1309.7983407688334,0.0,40587.04433580271,41896.84267657154,40587.04433580271
2025-04-11,1928.1928474074045,13609.832846110892,0.0,2444.6336423685498,0.0,13609.832846110892,16054.466488479442,13609.832846110892
2025-04-12,1435.1807396815097,14680.82477790297,0.0,1057.9895344833935,0.0,14680.82477790297,15738.814312386363,14680.82477790297
2025-04-13,1749.1616177161231,36216.38123880176,2268.976803992369,4246.313957932055,1497.376525138854,38485.35804279413,40462.69519673382,37713.757763940615
2025-04-14,1602.657073518518,36559.22244741877,1194.8849265681922,2739.779515968224,1194.8849265681922,37754.10737398696,39299.00196338699,37754.10737398696
2025-04-15,1744.6452275925926,36702.924676956245,0.0,80.97754989734844,0.0,36702.924676956245,36783.90222685359,36702.924676956245
2025-04-16,2012.6624690071087,38599.969612737164,0.0,1841.736412178079,0.0,38599.969612737164,40441.70602491524,38599.969612737164
2025-04-17,1837.6396965924469,38283.21544767091,0.0,607.4331985223571,0.0,38283.21544767091,38890.648646193265,38283.21544767091
2025-04-18,1944.0803853703699,13701.449921653897,0.0,767.8648070477598,0.0,13701.449921653897,14469.314728701656,13701.449921653897
2025-04-19,1864.7379970298034,13025.057592739557,244.98842706348688,3209.558166159546,244.98842706348688,13270.046019803043,16234.615758899103,13270.046019803043
2025-04-20,1487.8692649999998,35809.029878438625,0.0,1689.4533792255374,0.0,35809.029878438625,37498.483257664164,35809.029878438625
2025-04-21,1988.550248421216,35889.90157092931,0.0,4098.607553738434,0.0,35889.90157092931,39988.50912466774,35889.90157092931
2025-04-22,1443.9844085774125,36737.08239758587,0.0,317.63399087183427,0.0,36737.08239758587,37054.71638845771,36737.08239758587
2025-04-23,1770.004924094435,35255.639205152635,0.0,514.6933473798852,0.0,35255.639205152635,35770.33255253252,35255.639205152635
2025-04-24,2048.411105957898,33534.978806781335,0.0,1510.2420068446131,0.0,33534.978806781335,35045.22081362595,33534.978806781335
2025-04-25,1607.799402097027,13372.88646593609,0.0,821.1946982912165,0.0,13372.88646593609,14194.081164227306,13372.88646593609
2025-04-26,1385.925450644013,13300.513350039288,294.2971775485123,1470.1998476969875,294.2971775485123,13594.8105275878,14770.713197736275,13594.8105275878
2025-04-27,1378.3842027777778,34716.001389945224,1566.5412860446636,1784.6808095585013,300.59484691371733,36282.54267598989,36500.682199503724,35016.59623685894
2025-04-28,1529.322509444445,40382.83431997113,0.0,434.4308234872216,0.0,40382.83431997113,40817.26514345835,40382.83431997113
2025-04-29,1799.0523789656138,34205.12335759617,1191.5320076848898,2021.440828834193,55.19631270263285,35396.655365281054,36226.56418643036,34260.3196702988
2025-04-30,1912.5830925925932,33197.90689663592,561.0369776333334,1515.615387498079,561.0369776333334,33758.94387426925,34713.522284134,33758.94387426925
2025-05-01,1501.278084074074,34615.87771304654,11354.87127490321,12146.434615271648,11255.110936744491,45970.748987949744,46762.312328318185,45870.988649791034
2025-05-02,1210.8405,14808.43166483712,8076.546713353679,9377.491212376957,8133.421315397036,22884.978378190797,24185.922877214078,22941.852980234158
2025-05-03,1200.0,13918.250229224068,9622.068312473008,10947.727391165483,9717.561948093928,23540.318541697074,24865.977620389553,23635.812177317996
2025-05-04,1216.2882212962963,35912.18178041246,9070.686564335963,10901.743669973572,9070.686564335963,44982.86834474842,46813.92545038603,44982.86834474842
2025-05-05,1257.9569999999999,37556.8006470035,11026.667596959263,14059.40697231464,11430.109933753376,48583.468243962765,51616.20761931814,48986.91058075688
2025-05-06,1230.6944999999998,35800.70726052624,10386.002832906566,11918.274829784132,10692.34046440558,46186.710093432805,47718.98209031037,46493.04772493182
2025-05-07,1200.0,37698.506435818985,4975.551137335267,4843.654464683477,4975.551137335267,42674.05757315425,42542.160900502466,42674.05757315425
2025-05-08,1353.0848999999998,40452.960388401014,556.4308677666662,3780.9099037692554,556.4308677666662,41009.39125616768,44233.87029217027,41009.39125616768
2025-05-09,2351.1492671649976,16266.83264412704,0.0,448.5352093674526,0.0,16266.83264412704,16715.367853494492,16266.83264412704
2025-05-10,2753.599630576777,16373.649183798703,0.0,978.0816318974402,0.0,16373.649183798703,17351.730815696144,16373.649183798703
2025-05-11,2990.9106033625617,39523.919604213974,277.3685107416656,2090.068212070369,277.3685107416656,39801.28811495564,41613.987816284345,39801.28811495564
2025-05-12,2524.100193564784,38790.86166580059,0.0,1238.2959461792584,0.0,38790.86166580059,40029.15761197985,38790.86166580059
2025-05-13,2942.487026296298,39160.13692914705,0.0,1094.6147155318404,0.0,39160.13692914705,40254.75164467889,39160.13692914705
2025-05-14,2763.4628867675415,41397.13416156411,0.0,451.86157381482684,0.0,41397.13416156411,41848.995735378936,41397.13416156411
2025-05-15,3044.225567407408,41720.96950236916,0.0,229.04275457217233,0.0,41720.96950236916,41950.012256941336,41720.96950236916
2025-05-16,3415.7903124074064,15605.589632580211,0.0,158.85672419418555,0.0,15605.589632580211,15764.446356774397,15605.589632580211
2025-05-17,2070.6200372814624,16209.504399542668,100.29640785964638,358.85174074026264,0.0,16309.800807402315,16568.35614028293,16209.504399542668
2025-05-18,2251.863011254201,40561.88893381803,0.0,767.0124286071627,0.0,40561.88893381803,41328.9013624252,40561.88893381803
2025-05-19,2610.733623081909,36788.24178403981,82.6533905833332,219.08001595168088,82.6533905833332,36870.89517462315,37007.32179999149,36870.89517462315
2025-05-20,2148.731393639737,39079.05036657337,0.0,503.0843409483418,0.0,39079.05036657337,39582.13470752171,39079.05036657337
2025-05-21,2582.8664400000007,38808.10339410784,0.0,133.16077600246666,0.0,38808.10339410784,38941.264170110306,38808.10339410784
2025-05-22,2660.510076666668,36653.437172824924,17.218999999999575,1768.7044571792003,17.218999999999575,36670.65617282492,38422.141630004124,36670.65617282492
2025-05-23,2511.2247170370374,15242.521626631895,0.0,948.0549534188337,0.0,15242.521626631895,16190.576580050729,15242.521626631895
2025-05-24,2686.916727099505,15842.562459408578,0.0,435.41629763925164,0.0,15842.562459408578,16277.97875704783,15842.562459408578
2025-05-25,2716.6909651356973,36585.532856322636,84.05219626666586,652.4457466624884,84.05219626666586,36669.585052589304,37237.978602985124,36669.585052589304
2025-05-26,2138.52551844108,38607.9470204606,0.0,131.7022619623621,0.0,38607.9470204606,38739.64928242296,38607.9470204606
2025-05-27,2755.259756823328,37535.367107695194,0.0,2578.3741119539272,0.0,37535.367107695194,40113.74121964912,37535.367107695194
2025-05-28,2348.5347614814805,37657.146163789104,0.0,11.035190025000253,0.0,37657.146163789104,37668.18135381411,37657.146163789104
2025-05-29,2141.6508211745227,38841.929318172035,120.47257548333367,371.12584048421854,120.47257548333367,38962.40189365537,39213.05515865625,38962.40189365537
2025-05-30,1819.7610518518522,15214.041112936335,0.0,492.1772990457721,0.0,15214.041112936335,15706.218411982107,15214.041112936335
2025-05-31,1990.1578030868202,15882.502971444452,0.0,833.5377802111711,0.0,15882.502971444452,16716.040751655622,15882.502971444452
2025-06-01,1919.2335497557806,45910.04443134628,17228.1175767369,19394.506931578355,16420.105898051585,63138.16200808318,65304.551362924634,62330.15032939786
2025-06-02,1200.0,45105.4206729291,24585.898613097295,28859.222832458527,17455.798530315533,69691.3192860264,73964.64350538763,62561.21920324463
2025-06-03,1200.0,45364.213022077514,14985.107958140557,16089.903463479139,12850.200549160383,60349.32098021807,61454.11648555665,58214.4135712379
2025-06-04,1200.0,46253.80424311258,29501.737410344118,31271.612866092823,17806.751432958066,75755.54165345669,77525.4171092054,64060.555676070646
2025-06-05,1200.0,44693.60822772694,19443.242625436844,22058.17975016932,14106.247061989594,64136.85085316378,66751.78797789625,58799.855289716535
2025-06-06,1200.0,19018.71775393385,13242.327104206235,14118.737597527866,11153.307778021546,32261.044858140085,33137.455351461715,30172.025531955398
2025-06-07,1217.4015,20992.13619492406,13702.334799510772,14327.210206477825,9100.475709612223,34694.47099443483,35319.34640140188,30092.611904536283
2025-06-08,1342.1828887037038,50533.0412229628,0.0,160.2814594068257,0.0,50533.0412229628,50693.322682369624,50533.0412229628
2025-06-09,3741.648220185184,53830.51356127267,345.77889660833023,519.4976439350697,345.77889660833023,54176.292457881005,54350.011205207746,54176.292457881005
2025-06-10,3092.7987796296297,51420.435171158664,509.78121725787855,1984.6136934440008,113.10194290833269,51930.21638841654,53405.048864602664,51533.537114066996
2025-06-11,2843.6598490740757,56837.31289824235,623.6240031006557,1131.682559450623,202.99709166666776,57460.936901343004,57968.995457692974,57040.309989909016
2025-06-12,3144.403505577056,54420.567465667555,0.0,147.6324711009317,0.0,54420.567465667555,54568.199936768484,54420.567465667555
2025-06-13,3682.143207400828,23370.556167721577,0.0,31.92086687820702,0.0,23370.556167721577,23402.477034599786,23370.556167721577
2025-06-14,3495.425746901795,24091.802003038683,0.0,42.3783829053976,0.0,24091.802003038683,24134.18038594408,24091.802003038683
2025-06-15,3353.3283104179086,52494.64745508463,278.35800303884156,562.989142768374,0.0,52773.00545812347,53057.63659785301,52494.64745508463
2025-06-16,4170.020498140903,53338.0399826169,0.0,1066.238464458656,0.0,53338.0399826169,54404.27844707556,53338.0399826169
2025-06-17,4031.8406328255082,54453.463329439604,36.60226710762418,755.7941489981738,36.60226710762418,54490.065596547225,55209.25747843778,54490.065596547225
2025-06-18,3651.559929793606,55348.140062631166,0.0,1113.5697841374047,0.0,55348.140062631166,56461.70984676857,55348.140062631166
2025-06-19,3950.1884889619164,49348.91363476592,288.67989033022275,2749.8603430807743,288.67989033022275,49637.59352509615,52098.77397784669,49637.59352509615
2025-06-20,3542.6905392084764,22986.877181395856,0.0,320.6762015694835,0.0,22986.877181395856,23307.55338296534,22986.877181395856
2025-06-21,3553.109875843273,22647.53475975537,0.0,654.1919586863887,0.0,22647.53475975537,23301.726718441758,22647.53475975537
2025-06-22,4043.2949776497107,49373.81248201043,0.0,3591.79082910883,0.0,49373.81248201043,52965.60331111926,49373.81248201043
2025-06-23,3738.675093060176,50026.80222313469,0.0,111.82274473338983,0.0,50026.80222313469,50138.62496786808,50026.80222313469
2025-06-24,3133.7732901381532,55878.42715708206,302.7581509070155,1846.945349101451,302.7581509070155,56181.18530798907,57725.37250618351,56181.18530798907
2025-06-25,2819.5236512377096,49299.28106450085,528.0796133260956,1753.906054037328,0.0,49827.360677826946,51053.187118538175,49299.28106450085
2025-06-26,2712.9502886653513,48822.58156870364,119.4183810717722,387.16411617468435,119.4183810717722,48941.99994977541,49209.74568487832,48941.99994977541
2025-06-27,2265.0946801093673,20911.427767342037,0.0,401.8727961316073,0.0,20911.427767342037,21313.300563473644,20911.427767342037
2025-06-28,2193.719712338201,19679.709052052047,0.0,149.48818874311692,0.0,19679.709052052047,19829.197240795165,19679.709052052047
2025-06-29,1796.9020402383082,46831.54708001539,946.4929107598107,4255.039356910875,111.63123082500024,47778.0399907752,51086.58643692627,46943.17831084039
2025-06-30,1951.5108943281048,49154.10335740819,158.98018780833252,886.8038028265353,158.98018780833252,49313.08354521652,50040.907160234725,49313.08354521652
2025-07-01,1876.907302562379,46635.81245715877,40158.15909614717,44623.48894521647,25440.027946510516,86793.97155330594,91259.30140237525,72075.84040366928
2025-07-02,1200.0,43736.09588365164,37000.89194069832,42295.816471386366,31938.681390808193,80736.98782434996,86031.912355038,75674.77727445983
2025-07-03,1200.0,50822.893416844985,22254.721668931485,26983.348329061206,17359.362038031944,73077.61508577647,77806.24174590618,68182.25545487693
2025-07-04,1200.0,19857.743577615292,29418.304415163067,31004.498980466942,24835.18239469483,49276.04799277836,50862.24255808223,44692.92597231013
2025-07-05,1200.0,21367.3971593226,24312.704828832073,26521.698289896256,19011.687983370615,45680.101988154674,47889.09544921886,40379.08514269322
2025-07-06,1207.7429999999997,51202.057330908276,22744.229523013084,24262.239556468303,11679.050853908302,73946.28685392137,75464.29688737658,62881.10818481658
2025-07-07,1200.0,47429.49232784354,25915.751076975554,36971.32120738374,21869.63952358869,73345.24340481909,84400.81353522728,69299.13185143223
2025-07-08,1320.7775100000001,60497.80011044667,335.80635349166556,2197.8772327817346,335.80635349166556,60833.60646393833,62695.6773432284,60833.60646393833
2025-07-09,3187.6173595268056,59820.246853985875,595.6297136999993,795.2944727595639,595.6297136999993,60415.876567685875,60615.541326745435,60415.876567685875
2025-07-10,3443.7262923045846,56882.87075968686,381.4737135250002,1073.5294662503852,381.4737135250002,57264.344473211866,57956.40022593725,57264.344473211866
2025-07-11,3150.9876347119916,31324.70227489521,0.0,0.0,0.0,31324.70227489521,31324.70227489521,31324.70227489521
2025-07-12,3472.994307919061,29765.64089709905,39.903697728964616,39.903697728964616,0.0,29805.544594828014,29805.544594828014,29765.64089709905
2025-07-13,3149.349140849431,59160.19933890997,792.8347038833351,792.8347038833351,792.8347038833351,59953.03404279331,59953.03404279331,59953.03404279331
2025-07-14,3423.0713518518523,56173.134339239055,160.01874073333354,657.8133610845957,160.01874073333354,56333.15307997239,56830.94770032365,56333.15307997239
2025-07-15,3303.5660874074074,57746.80821693834,122.77261240000001,792.4090863476201,122.77261240000001,57869.58082933834,58539.217303285965,57869.58082933834
2025-07-16,3773.0816155555567,56385.26469175859,696.7782267416667,2053.987875073879,696.7782267416667,57082.04291850026,58439.25256683247,57082.04291850026
2025-07-17,3466.738900925926,56461.39232636985,0.0,279.2652039789905,0.0,56461.39232636985,56740.65753034884,56461.39232636985
2025-07-18,4092.301770751761,31209.42741242652,0.0,108.85487527842614,0.0,31209.42741242652,31318.282287704948,31209.42741242652
2025-07-19,3570.5835924731095,30736.408950711593,0.0,0.0,0.0,30736.408950711593,30736.408950711593,30736.408950711593
2025-07-20,3405.9626476514873,58588.39729749902,116.54502331666609,116.54502331666609,116.54502331666609,58704.94232081568,58704.94232081568,58704.94232081568
2025-07-21,3495.7654324074065,59169.24391786109,144.18796770000083,608.6657772347857,144.18796770000083,59313.43188556109,59777.90969509587,59313.43188556109
2025-07-22,3750.4149194444435,61572.4843712558,0.0,0.0,0.0,61572.4843712558,61572.4843712558,61572.4843712558
2025-07-23,4006.437885925927,60242.60120278988,722.9687219999985,722.9687219999985,722.9687219999985,60965.56992478988,60965.56992478988,60965.56992478988
