date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination
2025-02-11,M6,1270.4465244444445,1520.2362664814812,21,54224.44220331975,52492.94097805668,50761.4397527936,1731.501225263075,0.0,693.8943712214817,53186.83534927816,4467.847264235203,0.0,2,4.540994599999976,4.757252399998833,0,differential_evolution_staged_direct_search,True,17,-4453.417446728599,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-546.3726852320333,8,False,maxiter_budget
2025-02-12,M6,1520.2362664814812,1445.1392755555567,21,54446.26507903356,52448.11423206453,50449.96338509549,1998.1508469690343,0.0,43.074395757536664,52491.18862782207,5439.984718023159,0.0,2,4.997179700003471,5.285767400011537,0,differential_evolution_staged_direct_search,True,22,-4452.143111505684,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-467.28419042333746,8,False,maxiter_budget
2025-02-13,M6,1445.1392755555567,1574.4283961868584,21,50502.31888144879,48998.3214553092,47494.324029169606,1503.997426139592,0.0,204.35109454130685,49202.672549850504,4174.603684684089,0.0,2,4.957079899992095,5.194132700009504,0,differential_evolution_staged_direct_search,True,12,-4451.356494996654,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-558.5195875741434,8,False,maxiter_budget
2025-02-14,M6,1574.4283961868584,1710.8654593832246,21,19454.384160489848,19741.101012122308,19347.2094174218,53.587371534023916,340.3042231664841,0.0,19741.101012122308,260.5755970533621,290.70182188051683,2,3.1447649000037927,3.41768189999857,0,differential_evolution_staged_direct_search,True,27,-3435.0708651311106,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-805.685841721665,8,False,maxiter_budget
2025-02-15,M6,1710.8654593832246,1252.4573435185184,21,19964.3242656637,19508.255625060712,19052.186984457723,456.0686406029868,0.0,13.551246103488758,19521.8068711642,1341.9746879673223,0.0,2,3.682314600009704,3.746623200000613,0,differential_evolution_staged_direct_search,True,12,-3325.5991195759425,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-724.1669585055471,8,False,maxiter_budget
2025-02-16,M6,1252.4573435185184,1419.4954316666672,21,54690.094225309644,52169.88322347314,49649.67222163663,2520.2110018365083,0.0,1350.4994711440572,53520.3826946172,6839.463576397514,0.0,2,2.7881873000005726,2.901249899994582,0,differential_evolution_staged_direct_search,True,17,-4452.05663222496,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-452.01390120869786,8,False,maxiter_budget
2025-02-17,M6,1419.4954316666672,1567.4588898803968,21,53864.35403135228,51223.78116300322,48583.208294654156,2640.5728683490643,0.0,24.138638830076744,51247.9198018333,7678.058091196609,0.0,2,5.94285750000563,6.176764699994237,0,differential_evolution_staged_direct_search,True,17,-4453.702722987062,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-451.98568544840714,8,False,maxiter_budget
2025-02-18,M6,1567.4588898803968,1865.3077809327694,21,48103.90332298771,48908.92639060736,48085.00485911149,9.449231938109074,814.4722995577613,7.567044988885594,48916.49343559625,28.634036176088102,1169.6472907449026,2,3.4350713999883737,3.844487800000934,0,differential_evolution_staged_direct_search,True,17,-4453.606984420772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-591.6274359760047,8,False,maxiter_budget
2025-02-19,M6,1865.3077809327694,1211.1852750000003,21,48224.39373555641,47929.37943979983,47634.365144043244,295.0142957565886,0.0,811.742936243644,48741.12237604347,817.6796652625238,0.0,2,2.4357680000102846,2.5376442999986466,0,differential_evolution_staged_direct_search,True,17,-4455.155284029003,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-174.08903523041928,8,False,maxiter_budget
2025-02-20,M6,1211.1852750000003,1611.507574784444,21,49956.066355363786,49989.82881478849,48246.83186268386,854.6172463399665,888.3797057646669,353.93152005260185,50343.76033484109,2671.4709907248293,761.1076024709251,2,2.728260299991234,2.8495389000017894,0,differential_evolution_staged_direct_search,True,17,-4454.7555365699045,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-195.23941862961243,8,False,maxiter_budget
2025-02-21,M6,1611.507574784444,1574.2964418709796,21,18380.30598422441,18316.55671307008,18252.80744191575,63.74927115433004,0.0,0.0,18316.55671307008,118.94123830237544,0.0,2,2.9527293000137433,3.0986454999947455,0,differential_evolution_staged_direct_search,True,17,-3129.43310893679,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-726.2326773170648,8,False,maxiter_budget
2025-02-22,M6,1574.2964418709796,1859.077021137444,21,18858.064345741233,19146.25998104961,18756.849635223218,50.60735525900828,338.80299056738613,0.0,19146.25998104961,152.52549281026563,284.10721645139796,2,2.726033400002052,2.940335799998138,0,differential_evolution_staged_direct_search,True,17,-2888.7671415858026,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-767.729542250149,8,False,maxiter_budget
2025-02-23,M6,1859.077021137444,1561.0645083333325,21,49070.74419284302,49793.4622041278,48970.36411162501,50.190040609008136,772.9080518937823,42.631947473287404,49836.094151601086,208.8241222332715,759.0928163184234,2,3.012160700003733,3.1204263000108767,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-336.7982976900932,8,False,maxiter_budget
2025-02-24,M6,1561.0645083333325,1807.3281338888899,21,47578.82794300052,48579.0528986858,47429.75209242779,74.53792528636495,1074.762880971643,214.48406303409166,48793.53696171989,223.10343093414667,1610.5953684075316,2,2.719561200006865,2.836061599999084,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-713.1013776288557,8,False,maxiter_budget
2025-02-25,M6,1807.3281338888899,1495.705135370372,21,49224.32326574952,48478.86480244422,46950.38539213971,1136.968936804905,391.5104734996094,191.58624913333304,48670.451051577555,3008.875104470291,322.9699512001698,2,3.5567120000050636,3.666300600001705,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-163.16629110543033,8,False,maxiter_budget
2025-02-26,M6,1495.705135370372,2038.360605129935,21,45016.66050726328,46440.009777792846,45016.660507263274,0.0,1423.3492705295682,0.0,46440.009777792846,0.0,1686.2624408697443,2,2.6735632000054466,2.847414600008051,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-597.2723762706655,8,False,maxiter_budget
2025-02-27,M6,2038.360605129935,1839.3886988888892,21,45609.41854372307,45869.94824870187,45273.23240750715,168.09306810795624,428.62277308676283,68.97582373494666,45938.924072436814,628.2762792990322,426.5739734519489,2,3.9741269999940414,4.31367489999684,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-408.80917712880813,8,False,maxiter_budget
2025-02-28,M6,1839.3886988888892,1698.5409346729448,21,18105.210628401284,17893.73441283423,17682.258197267176,211.4762155670545,0.0,0.0,17893.73441283423,467.23865297746704,0.0,2,4.3127000000094995,4.6124073999963,0,differential_evolution_staged_direct_search,True,12,-2713.66438671618,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-717.9812723897985,8,False,maxiter_budget
2025-03-01,M6,1698.5409346729448,1741.2030005988736,21,20703.01107388096,20371.840281451063,20040.669489021162,331.17079242989894,0.0,0.0,20371.840281451063,1105.5735166736288,0.0,2,3.5668746000010287,3.67257619999873,0,differential_evolution_staged_direct_search,True,17,-4103.428826920349,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-717.7925609420121,8,False,maxiter_budget
2025-03-02,M6,1741.2030005988736,1733.7203771777497,21,51881.02296803057,53203.73872515021,51624.65230323783,128.185332396374,1450.9010895160086,0.0,53203.73872515021,394.740164663305,1311.302476350685,2,3.0868825999932596,3.23784240000532,0,differential_evolution_staged_direct_search,True,22,-4455.250710239076,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-653.3344017630868,8,False,maxiter_budget
2025-03-03,M6,1733.7203771777497,1606.0151511111117,21,53389.67821956138,52410.327845306834,49459.33880560685,1965.1697069772617,985.8193327227134,0.0,52410.327845306834,5978.249231109807,778.8209514825028,2,4.469685899995966,4.596537100005662,0,differential_evolution_staged_direct_search,True,22,-4455.250710239076,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-545.5862678059017,8,False,maxiter_budget
2025-03-04,M6,1606.0151511111117,1679.8558774074056,21,47594.32363875832,48923.05805505173,47573.7557618871,10.283938435605288,1339.018354729034,0.0,48923.05805505173,31.584028259409934,1438.5085646096834,2,6.623836400001892,6.757553799994639,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-671.2991421460633,8,False,maxiter_budget
2025-03-05,M6,1679.8558774074056,1655.5593922222236,21,49842.10137033535,48786.33325981068,47446.88946907193,1197.6059506317142,141.83784010704107,0.0,48786.33325981068,3408.747630516603,107.41709998928559,2,7.363995199993951,7.755638600006932,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-553.0056782836417,8,False,maxiter_budget
2025-03-06,M6,1655.5593922222236,1583.348439444448,21,46569.785517262724,46646.34139972567,45805.89653411049,381.94449157611655,458.50037403905776,0.0,46646.34139972567,1107.4816390368242,364.56781802733667,2,2.552007500009495,3.0079363999975612,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-666.3722736831418,8,False,maxiter_budget
2025-03-07,M6,1583.348439444448,1881.642743376678,21,18916.635329270543,18424.478850776606,17932.32237228268,492.1564784939289,0.0,0.0,18424.478850776606,1275.1372983906654,0.0,2,3.8929779999889433,4.078869699995266,0,differential_evolution_staged_direct_search,True,17,-2711.539797812829,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-727.0897067291463,8,False,maxiter_budget
2025-03-08,M6,1881.642743376678,1887.3440878211595,21,16893.2207242644,16823.14405416118,16753.067384057955,70.07667010322476,0.0,0.0,16823.14405416118,140.80753723098348,0.0,2,3.6966970000066794,4.152468899992527,0,differential_evolution_staged_direct_search,True,17,-2343.461941819563,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-696.3824351122138,8,False,maxiter_budget
2025-03-09,M6,1887.3440878211595,1594.4277007407413,21,46939.52311995129,44210.761930317036,41482.00074068278,2728.7611896342587,0.0,1847.1914487572221,46057.95337907426,8421.93401701664,0.0,2,3.030363400001079,3.323051100000157,0,differential_evolution_staged_direct_search,True,17,-4452.270015424516,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-573.0058239118243,8,False,maxiter_budget
2025-03-10,M6,1594.4277007407413,1693.954070915985,21,44880.51986758629,44976.37712747937,44638.97058846999,120.77463955815085,216.63189945122227,436.84478888181957,45413.22191636119,280.41855806823514,174.02423636089753,2,3.3331890999979805,3.4708390000014333,0,differential_evolution_staged_direct_search,True,17,-4452.770830532607,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-389.26934963068896,8,False,maxiter_budget
2025-03-11,M6,1693.954070915985,2090.232972037036,21,40053.59241789255,46779.96984228103,40053.59241789255,0.0,6726.377424388486,0.0,46779.96984228103,0.0,7957.721492800942,2,2.459095399986836,2.710122600008617,0,differential_evolution_staged_direct_search,True,12,-4453.102349790401,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-406.1173572439098,8,False,maxiter_budget
2025-03-12,M6,2090.232972037036,1418.9138757407404,21,45833.06047200774,43180.08889673132,40527.117321454905,2652.9715752764205,0.0,1479.4156729765814,44659.504569707904,7898.408413911199,0.0,2,2.3226584999938495,2.430985099999816,0,differential_evolution_staged_direct_search,True,22,-4454.347261478331,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-633.5312643502011,8,False,maxiter_budget
2025-03-13,M6,1418.9138757407404,1590.8830672222225,21,45570.23045076153,46180.29328715292,44648.87840902295,460.6760208692899,1070.738857260677,566.7226826666478,46747.015969819564,1274.4206235986394,1006.0709993087644,2,3.6210620000201743,3.7256656999961706,0,differential_evolution_staged_direct_search,True,17,-4454.24466221502,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-260.6412818109925,8,False,maxiter_budget
2025-03-14,M6,1590.8830672222225,1987.9653730173386,21,16209.95040233895,16756.746664434293,16209.950402338949,0.0,546.7962620953414,0.0,16756.746664434293,0.0,465.7645061666899,2,2.8376949000085006,2.9340620000002673,0,differential_evolution_staged_direct_search,True,12,-2236.1881250916485,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-633.6372790100423,8,False,maxiter_budget
2025-03-15,M6,1987.9653730173386,1409.302948888891,21,16041.777550985333,16871.149431738446,16041.77755098533,0.0,829.3718807531129,0.0,16871.149431738446,0.0,883.0304669540159,2,2.886574699994526,3.215419300002395,0,differential_evolution_staged_direct_search,True,12,-2267.3006679843706,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-656.9148858885104,8,False,maxiter_budget
2025-03-16,M6,1409.302948888891,1871.1580459259264,21,44415.07251100221,45685.7913022641,44415.07251100222,0.0,1270.71879126188,0.0,45685.7913022641,0.0,1740.6649499010814,2,2.9335190000128932,3.1347529999911785,0,differential_evolution_staged_direct_search,True,22,-4451.383076191209,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-320.65539531421246,8,False,maxiter_budget
2025-03-17,M6,1871.1580459259264,1811.469858703703,21,40697.665378171,39282.590600249205,37867.515822327405,1415.0747779217982,0.0,3090.976571063002,42373.56717131221,5561.068963221562,0.0,2,4.111664899988682,4.219944100012071,0,differential_evolution_staged_direct_search,True,27,-4452.386601216121,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-633.5633008472932,8,False,maxiter_budget
2025-03-18,M6,1811.469858703703,1741.9617314814839,21,46797.05374781059,45565.42678516581,43616.78617855793,1590.133784626329,358.5068219815501,0.0,45565.42678516581,4601.042393778218,332.75769890963613,2,2.2885283999930834,2.384551900002407,0,differential_evolution_staged_direct_search,True,17,-4452.278096732997,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-177.0389347187229,8,False,maxiter_budget
2025-03-19,M6,1741.9617314814839,2166.6354972222225,21,38807.20987660249,43733.93610699179,38807.20987660248,0.0,4926.726230389309,0.0,43733.93610699179,0.0,5776.311489713992,2,3.325658800007659,3.4227300000056857,0,differential_evolution_staged_direct_search,True,17,-4451.2943546310225,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-44.415315504862505,8,False,maxiter_budget
2025-03-20,M6,2166.6354972222225,1783.5857879146859,21,44189.90802395186,42158.2649830451,40126.62194213833,2031.6430409067632,0.0,2990.1915958179347,45148.456578863035,6057.349392929138,0.0,2,3.999880099989241,4.095922599997721,0,differential_evolution_staged_direct_search,True,12,-4453.876586154784,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-368.6116457302522,8,False,maxiter_budget
2025-03-21,M6,1783.5857879146859,1502.4002746729996,21,15710.194666583186,15503.497141248561,15296.799615913937,206.69752533462358,0.0,0.0,15503.497141248561,444.6418848776177,0.0,2,3.666251000002376,3.7610164000070654,0,differential_evolution_staged_direct_search,True,47,-1954.72053733822,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,272,-733.7398560702759,8,False,maxiter_budget
2025-03-22,M6,1502.4002746729996,2318.974667265546,21,17065.535981785033,16983.116976051853,16900.697970318673,82.41900573318028,0.0,0.0,16983.116976051853,150.84257594511746,0.0,2,2.9490197999984957,3.276622999997926,0,differential_evolution_staged_direct_search,True,17,-2125.133217531123,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-727.9391564259239,8,True,maxiter_budget
2025-03-23,M6,2318.974667265546,1672.3243005555553,21,44723.87376260664,43467.781717632664,42211.68967265869,1256.0920449739738,0.0,562.055316171968,44029.83703380463,3296.745010309122,0.0,2,3.6288223000010476,3.9954629999992903,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-338.21788099942006,8,False,maxiter_budget
2025-03-24,M6,1672.3243005555553,1766.5139881481475,21,42119.23976674759,42102.64092096593,40606.97264126041,756.1335627435905,739.5347169619338,0.0,42102.64092096593,2282.3013083758365,691.467851811392,2,2.2151135000021895,2.3674146000121254,0,differential_evolution_staged_direct_search,True,17,-4453.931223691947,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-65.24300796890637,8,False,maxiter_budget
2025-03-25,M6,1766.5139881481475,1464.9716192592584,21,46683.53224191129,43347.582219472366,40011.63219703344,3335.950022438922,0.0,419.1307944333511,43766.71301390572,9842.136052229635,0.0,2,2.7694567999860737,2.9651444000046467,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-389.98521455037434,8,False,maxiter_budget
2025-03-26,M6,1464.9716192592584,1574.2627575925947,21,39891.04259061682,40850.45412773467,39762.22191941739,64.41033559971764,1023.8218727175699,0.0,40850.45412773467,258.52579368311615,1384.5981582228787,2,5.307412399997702,5.5958428000012645,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-551.768694817287,8,False,maxiter_budget
2025-03-27,M6,1574.2627575925947,1678.7818401851857,21,42763.64839972548,42809.4188202136,41069.719858953824,846.964270385826,892.7346908739415,0.0,42809.4188202136,2233.6511348809536,746.8565177546142,2,5.590288200008217,5.820573999997578,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,75.9871154293701,8,False,maxiter_budget
2025-03-28,M6,1678.7818401851857,1999.4608566121767,21,16173.686783224282,16109.107098201737,16044.527413179196,64.57968502254322,0.0,0.0,16109.107098201737,122.79752487194799,0.0,2,5.347611899982439,5.6849723999912385,0,differential_evolution_staged_direct_search,True,12,-2269.98799612274,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-710.2980135040397,8,False,maxiter_budget
2025-03-29,M6,1999.4608566121767,1783.798018193455,21,14890.813751893667,15451.32052838619,14890.813751893667,0.0,560.5067764925212,0.0,15451.32052838619,0.0,428.0170855912139,2,2.9601391999894986,3.076742399993236,0,differential_evolution_staged_direct_search,True,47,-1933.4455446842892,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,212,-544.6052409060796,6,True,population_collapse_convergence
2025-03-30,M6,1783.798018193455,1892.5200155356983,21,41898.67289317974,40211.16904864671,38523.665204113684,1687.503844533031,0.0,0.0,40211.16904864671,5959.441159203484,0.0,2,3.009656099995482,3.2879098000121303,0,differential_evolution_staged_direct_search,True,17,-4453.931223691948,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-482.6040288252408,8,False,maxiter_budget
2025-03-31,M6,1892.5200155356983,1920.0991498148137,21,36586.940708027454,43910.60229788009,36586.940708027454,0.0,7323.661589852638,0.0,43910.60229788009,0.0,8380.979303305077,2,5.166044900004636,5.258647700000438,0,differential_evolution_staged_direct_search,True,12,-4168.414381436979,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,455.38553456082894,8,False,maxiter_budget
2025-04-01,M6,1920.0991498148137,1917.8480883333295,21,44606.62420565942,43639.32562183853,42222.30711009569,1192.158547781862,224.85996396097525,0.0,43639.32562183853,3526.538552966989,199.30866301990318,2,7.718848200005596,8.212822399989818,0,differential_evolution_staged_direct_search,True,27,-4453.931223691947,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,365.17985388428923,8,False,maxiter_budget
2025-04-02,M6,1917.8480883333295,1745.6067961623821,21,41785.76859229074,42761.470103191146,41755.6030049225,15.082793684119865,990.7843045845201,0.0,42761.470103191146,36.949089915617094,868.6356523855767,2,6.6894340999861015,6.871471300008125,0,differential_evolution_staged_direct_search,True,17,-4453.931223691948,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,432.5897569516019,8,False,maxiter_budget
2025-04-03,M6,1745.6067961623821,1768.0859210492463,21,43457.943973868525,41480.920606499,39503.89723912948,1977.023367369519,0.0,0.0,41480.920606499,5336.922805581461,0.0,2,6.184076100005768,6.330205000005662,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-96.22340959399769,8,False,maxiter_budget
2025-04-04,M6,1768.0859210492463,1749.3831832379924,21,14637.487741374109,14493.534351511822,14349.580961649535,143.95338986228649,0.0,0.0,14493.534351511822,297.6615930268448,0.0,2,8.886038199998438,9.374483299994608,0,differential_evolution_staged_direct_search,True,47,-1789.3989217909673,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,272,-758.4580947280178,8,False,maxiter_budget
2025-04-05,M6,1749.3831832379924,1568.6839486420931,21,14529.892271981145,14486.920716371184,14443.949160761224,42.971555609960696,0.0,0.0,14486.920716371184,81.34954907754653,0.0,2,8.8096751000121,9.200650200000382,0,differential_evolution_staged_direct_search,True,22,-1634.3339421933135,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-692.4028139801951,8,False,maxiter_budget
2025-04-06,M6,1568.6839486420931,1642.105130740742,21,39916.81295784179,38891.25621870003,37477.216311019154,1219.7983234113162,194.24158426955927,0.0,38891.25621870003,4476.288822146909,142.55880221353016,2,8.195001000000047,8.501852100001997,0,differential_evolution_staged_direct_search,True,17,-4454.581544036548,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-216.11524512408488,8,False,maxiter_budget
2025-04-07,M6,1642.105130740742,1642.4001711792785,21,34954.96796300677,38583.91200610011,34954.96796300677,0.0,3628.9440430933387,0.0,38583.91200610011,0.0,3990.7773660554744,2,5.123222900001565,5.839059500009171,0,differential_evolution_staged_direct_search,True,17,-4187.860779051991,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,160.2874347793543,8,False,maxiter_budget
2025-04-08,M6,1642.4001711792785,1565.346310254013,21,41365.30767311779,40223.97282998469,38677.05728245208,1344.1251953328588,202.79035219975154,0.0,40223.97282998469,4339.608940359667,147.03665714503757,2,6.664261300014914,6.85444660000212,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-276.5531698427676,8,False,maxiter_budget
