date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score
2025-01-28,M6,1692.0556186296283,1617.8093030370364,20,61067.25533600521,60448.66068349071,59727.36827932478,669.9435283402147,51.348875825713314,2348.4268464464517,62797.08752993716,1993.592173119717,29.46766280778934,2,0.02212090000102762,0.11906479999743169,0,zero_parameter_warmup,False,2,-4410.532168921209,0.0,zero_parameter_warmup,False,2.0,564.0039034996908
2025-01-29,M6,1617.8093030370364,2381.534385925927,21,56658.048026394434,58349.4427068229,56658.048026394434,0.0,1691.394680428463,17.09257614166659,58366.53528296456,0.0,1850.7719593156612,2,2.525506800004223,2.634850700000243,0,differential_evolution_staged_direct_search,True,12,-4454.467946100334,0.0,differential_evolution_staged_direct_search,True,272.0,-79.05981661606461
2025-01-30,M6,2381.534385925927,1869.700047592592,21,56990.08161375146,58920.43399233438,56990.00677536403,0.03741919371740107,1930.3897977766267,0.0,58920.43399233438,0.18195571951082457,1974.783553703522,2,2.381427899999835,2.4865465000038967,0,differential_evolution_staged_direct_search,True,17,-4454.8377544973555,0.0,differential_evolution_staged_direct_search,True,272.0,153.72826171570387
2025-01-31,M6,1869.700047592592,2148.5983254415123,21,23652.72784378064,24721.047312227525,23652.727843780638,0.0,1068.3194684468851,0.0,24721.047312227525,0.0,1576.9024397993069,2,2.432879399995727,2.535197800003516,0,differential_evolution_staged_direct_search,True,17,-4329.854208559562,0.0,differential_evolution_staged_direct_search,True,272.0,-720.9186898049174
2025-02-01,M6,2148.5983254415123,2345.693226710022,21,25122.92052040696,23864.65991042541,22606.39930044386,1258.2606099815496,0.0,0.0,23864.65991042541,4130.161629470943,0.0,2,2.375273300000117,2.4883015000013984,0,differential_evolution_staged_direct_search,True,17,-4211.022529289439,0.0,differential_evolution_staged_direct_search,True,272.0,-526.8762633301326
2025-02-02,M6,2345.693226710022,2245.601402037038,21,59074.418123892014,57649.13234355532,56188.02036384439,1443.1988800238123,17.91309968711597,0.0,57649.13234355532,3828.052361667511,10.27981962475451,2,2.3514343999922858,2.4533717000012984,0,differential_evolution_staged_direct_search,True,12,-4454.21153591025,0.0,differential_evolution_staged_direct_search,True,272.0,-288.21138998384714
2025-02-03,M6,2245.601402037038,2205.3296779629636,21,60315.45194497875,58277.243787634725,56239.035630290695,2038.208157344025,0.0,0.0,58277.243787634725,5338.084276603889,0.0,2,2.3591432999965036,2.4559674999982235,0,differential_evolution_staged_direct_search,True,17,-4454.21153591025,0.0,differential_evolution_staged_direct_search,True,272.0,-158.5075577321875
2025-02-04,M6,2205.3296779629636,2143.6568151851843,21,62800.99243175649,61035.530288388145,59270.0681450198,1765.4621433683444,0.0,0.0,61035.530288388145,4408.2888301998155,0.0,2,2.433374100000947,2.5358863000001293,0,differential_evolution_staged_direct_search,True,12,-4454.086776265291,0.0,differential_evolution_staged_direct_search,True,272.0,-36.98145097794324
2025-02-05,M6,2143.6568151851843,2010.4967085185194,21,58258.62748140989,58073.83333947106,57832.31731439078,213.15508350955585,28.360941570721486,0.0,58073.83333947106,493.89667966417113,16.275539623380382,2,2.337473300001875,2.4407783999995445,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,0.0,differential_evolution_staged_direct_search,True,272.0,-405.0746638335864
2025-02-06,M6,2010.4967085185194,1989.69082814815,21,62611.25750706459,60517.735732481495,58424.21395789841,2093.521774583087,0.0,29.603319674433212,60547.33905215593,5412.581567593925,0.0,2,2.3113602999947034,2.4102721999952337,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,0.0,differential_evolution_staged_direct_search,True,272.0,-306.0873572040522
2025-02-07,M6,1989.69082814815,1621.5786583533104,21,24817.323523828927,24222.597947621078,23627.872371413225,594.7255762078511,0.0,172.48165715000803,24395.079604771086,1923.593298679013,0.0,2,2.3242351000008057,2.4263926000057836,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,0.0,differential_evolution_staged_direct_search,True,272.0,-612.6362417890975
2025-02-08,M6,1621.5786583533104,1649.1427701851856,21,19490.07107163017,19641.722273308933,19490.071071630173,0.0,151.6512016787628,711.48710564984,20353.209378958774,0.0,144.68757046938458,2,2.40859370000544,2.5093899999992573,0,differential_evolution_staged_direct_search,True,12,-3492.909183574537,0.0,differential_evolution_staged_direct_search,True,272.0,-615.8023824734746
2025-02-09,M6,1649.1427701851856,1402.325217962964,21,56857.035336288434,56217.838002021206,55578.64066775398,639.1973342672236,0.0,0.0,56217.838002021206,1410.0561419661767,0.0,2,2.4048543000026257,2.5034477000008337,0,differential_evolution_staged_direct_search,True,12,-4453.483613600071,0.0,differential_evolution_staged_direct_search,True,272.0,-190.74017642582308
2025-02-10,M6,1402.325217962964,1270.4465244444445,21,54263.531491460744,51467.918631040346,48672.30577061996,2795.6128604203927,0.0,4136.692343397029,55604.610974437375,7683.110771230936,0.0,2,2.4260661999942386,2.524806699999317,0,differential_evolution_staged_direct_search,True,22,-4453.253474467541,0.0,differential_evolution_staged_direct_search,True,272.0,-267.1876307334091
2025-02-11,M6,1270.4465244444445,1520.2362664814812,21,54224.44220331975,52381.24938989543,50538.05657647111,1843.1928134243203,0.0,1330.3206068400154,53711.569996735445,4691.42335243462,0.0,2,2.3863458999985596,2.480934499995783,0,differential_evolution_staged_direct_search,True,17,-4453.417446728599,0.0,differential_evolution_staged_direct_search,True,272.0,-349.6701323343137
2025-02-12,M6,1520.2362664814812,1402.9016461111107,21,54446.26507903356,52288.315847397746,50130.36661576194,2157.949231635814,0.0,306.5516635636467,52594.86751096139,5766.964823761364,0.0,2,2.4227029000030598,2.5401607000021613,0,differential_evolution_staged_direct_search,True,22,-4452.143111505684,0.0,differential_evolution_staged_direct_search,True,272.0,-254.69245814163472
2025-02-13,M6,1402.9016461111107,1564.2429107407409,21,50522.55070595268,48864.70087962814,47206.8510533036,1657.8498263245397,0.0,663.6087288484744,49528.309608476615,4497.510822305721,0.0,2,2.334537000002456,2.4332750999965356,0,differential_evolution_staged_direct_search,True,12,-4451.356494996654,0.0,differential_evolution_staged_direct_search,True,272.0,-215.76768536639577
2025-02-14,M6,1564.2429107407409,1651.3830856454836,21,19459.242637047646,19493.637280166906,19352.067893979594,53.587371534023895,87.98201465328438,0.0,19493.637280166906,260.575597053362,79.17178859808342,2,2.3304191999995965,2.428162500000326,0,differential_evolution_staged_direct_search,True,27,-3435.152044965898,0.0,differential_evolution_staged_direct_search,True,272.0,-606.5293394110049
2025-02-15,M6,1651.3830856454836,1252.4573435185184,21,19992.6444847155,19443.914796746758,18895.185108778012,548.7296879687443,0.0,829.8132648175217,20273.72806156428,1515.318522227464,0.0,2,2.3570679999975255,2.4537120000022696,0,differential_evolution_staged_direct_search,True,12,-3325.5991195759425,0.0,differential_evolution_staged_direct_search,True,272.0,-396.1125047664265
2025-02-16,M6,1252.4573435185184,1419.4954316666672,21,54690.094225309644,51979.37318119352,49268.6521370774,2710.721044116125,0.0,3306.3027624287615,55285.675943622286,7237.804290751193,0.0,2,2.368371099997603,2.465242700003728,0,differential_evolution_staged_direct_search,True,17,-4452.05663222496,0.0,differential_evolution_staged_direct_search,True,272.0,-2.858462296857808
2025-02-17,M6,1419.4954316666672,1503.9346153703705,21,53864.35403135228,51005.90367367951,48147.45331600675,2858.450357672769,0.0,449.5282374038377,51455.431911083346,8124.825694553059,0.0,2,2.488949799997499,2.5874359000008553,0,differential_evolution_staged_direct_search,True,17,-4453.702722987062,0.0,differential_evolution_staged_direct_search,True,272.0,85.46152928309212
2025-02-18,M6,1503.9346153703705,1865.3077809327694,21,48134.331450478,48472.41111679307,48115.43298660179,9.449231938109074,347.52889825317027,7.567044988885594,48479.97816178195,28.634036176088102,527.5424158273029,2,2.383538200003386,2.487123300001258,0,differential_evolution_staged_direct_search,True,17,-4453.606984420772,0.0,differential_evolution_staged_direct_search,True,272.0,-188.13720921502565
2025-02-19,M6,1865.3077809327694,1211.1852750000003,21,48224.39373555641,47696.7498633794,47169.10599120239,527.6438721770122,0.0,3471.8822985323923,51168.632161911795,1311.5481773980227,0.0,2,2.331276599994453,2.4398884999973234,0,differential_evolution_staged_direct_search,True,17,-4455.155284029003,0.0,differential_evolution_staged_direct_search,True,272.0,468.3111609004419
2025-02-20,M6,1211.1852750000003,1554.9195412071695,21,49956.066355363786,49507.44250921359,47959.4564311814,998.3049620911911,549.6811159409953,380.6441771412786,49888.08668635487,3005.0410766612995,475.6626631487775,2,2.3338164999950095,2.434164600002987,0,differential_evolution_staged_direct_search,True,17,-4454.7555365699045,0.0,differential_evolution_staged_direct_search,True,272.0,453.1951371710488
2025-02-21,M6,1554.9195412071695,1396.3942556560316,21,18407.22689707127,18258.19065146734,18109.15440586341,149.03624560393064,0.0,0.0,18258.19065146734,279.0532058958292,0.0,2,2.3871332999988226,2.4837129000006826,0,differential_evolution_staged_direct_search,True,17,-3122.373080459475,0.0,differential_evolution_staged_direct_search,True,272.0,-445.8639369689774
2025-02-22,M6,1396.3942556560316,1859.0770211374422,21,18942.646951831648,18972.7115744017,18841.432241313632,50.6073552590083,80.67197782905957,0.0,18972.7115744017,152.5254928102657,71.18117881750335,2,2.3322756000052323,2.433150499993644,0,differential_evolution_staged_direct_search,True,17,-2888.767141585803,0.0,differential_evolution_staged_direct_search,True,272.0,-566.6535109538861
2025-02-23,M6,1859.0770211374422,1561.0645083333325,21,49070.74419284302,49184.59715232008,48970.36411162501,50.190040609008136,164.04300008606043,42.631947473287404,49227.22909979337,208.8241222332715,234.29325120079739,2,2.315575799999351,2.413731299995561,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,117.97613884555209
2025-02-24,M6,1561.0645083333325,1807.3281338888899,21,47578.82794300052,48117.88340658795,47429.75209242779,74.53792528636495,613.5933888737954,214.48406303409166,48332.36746962204,223.10343093414667,938.4045721666853,2,2.3022492000018246,2.405239100000472,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,-346.73018824845377
2025-02-25,M6,1807.3281338888899,1495.705135370372,21,49224.32326574952,48023.07841986386,46759.299259451145,1232.5120031491863,31.267157263533946,202.109871211417,48225.188291075276,3234.6104648583273,30.432863518067848,2,2.3434044999958132,2.4473651999942376,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,218.54091222583511
2025-02-26,M6,1495.705135370372,1831.540513658388,21,45016.66050726328,45770.938140228725,45016.660507263274,0.0,754.2776329654481,295.60527942669387,46066.54341965542,0.0,1035.5635588138794,2,2.3248182000024826,2.4394528999982867,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,-98.84909907961624
2025-02-27,M6,1831.540513658388,1839.3886988888892,21,45708.27854744647,45486.024279568606,45118.45444965953,294.912048893465,72.6577810155992,197.5802237597885,45683.604503328395,971.2360730323097,73.39169799555475,2,2.3072293999939575,2.4105991999967955,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,170.70329168081855
2025-02-28,M6,1839.3886988888892,1552.8437509259263,21,18105.210628401284,17800.929486555964,17496.648344710644,304.2811418453209,0.0,250.88282761261362,18051.81231416858,649.1984205709605,0.0,2,2.29575350000232,2.3930416999937734,0,differential_evolution_staged_direct_search,True,12,-2713.66438671618,0.0,differential_evolution_staged_direct_search,True,272.0,-587.0640587511576
2025-03-01,M6,1552.8437509259263,1560.426969304617,21,20772.654327712033,20344.664327408016,19916.674327104,427.99000030401675,0.0,74.3917567333385,20419.056084141353,1286.8449009338256,0.0,2,2.354702199998428,2.465124599999399,0,differential_evolution_staged_direct_search,True,17,-4103.428826920349,0.0,differential_evolution_staged_direct_search,True,272.0,-519.7966300970007
2025-03-02,M6,1560.426969304617,1731.9253329536625,21,51967.61468702052,52517.27964352087,51709.16304540703,129.22582080674633,678.8907773070985,0.0,52517.27964352087,396.3557044679986,550.5159708889553,2,2.3729117999973823,2.4759679999988293,0,differential_evolution_staged_direct_search,True,22,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,-4.6820239912509365
2025-03-03,M6,1731.9253329536625,1606.0151511111117,21,53390.53804574472,51847.5464172325,49022.32921771173,2184.1044140164913,641.1127855042768,0.0,51847.5464172325,6510.106911516268,519.6447077395844,2,2.3438949000046705,2.441251900003408,0,differential_evolution_staged_direct_search,True,22,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,-2.228232464576498
2025-03-04,M6,1606.0151511111117,1679.8558774074056,21,47594.32363875832,48171.28501888343,47573.7557618871,10.283938435605288,587.2453185607194,0.0,48171.28501888343,31.584028259409934,691.7150960289308,2,2.3372863000040525,2.4342009000029066,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,-82.46715252632389
2025-03-05,M6,1679.8558774074056,1551.2222495651952,21,49842.10137033535,48374.04102134402,46905.98067235269,1468.0603489913326,0.0,0.0,48374.04102134402,3991.604148998485,0.0,2,2.433020399999805,2.538487499994517,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,-295.4862794312451
2025-03-06,M6,1551.2222495651952,1429.086294094232,21,46619.763008595444,46143.868595736676,45511.15090184372,554.3060533758611,78.41164051708922,0.0,46143.868595736676,1476.1756287635294,61.92185147049611,2,2.4075563000005786,2.5048475000003236,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,272.0,93.86702960571232
2025-03-07,M6,1429.086294094232,1675.6176280876516,21,18989.92698855026,18397.78964076475,17805.652292979234,592.1373477855119,0.0,0.0,18397.78964076475,1462.3527326507892,0.0,2,2.3321559999967576,2.428430499996466,0,differential_evolution_staged_direct_search,True,17,-2711.5397978128285,0.0,differential_evolution_staged_direct_search,True,272.0,-549.6688395015966
2025-03-08,M6,1675.6176280876516,1676.5874952285694,21,16991.003238764257,16819.048939367698,16647.09463997114,171.95429939655685,0.0,0.0,16819.048939367698,330.4884705643145,0.0,2,2.0819058999986737,2.1813417000012123,0,differential_evolution_staged_direct_search,True,17,-2331.9270608791535,0.0,differential_evolution_staged_direct_search,True,242.0,-477.6020987341344
2025-03-09,M6,1676.5874952285694,1594.4277007407413,21,47040.38818371532,44075.26815393314,41110.14812415096,2965.1200297821792,0.0,3828.2393496856,47903.50750361874,8960.90440136239,0.0,2,2.358685500003048,2.513334000002942,0,differential_evolution_staged_direct_search,True,17,-4451.851182101295,0.0,differential_evolution_staged_direct_search,True,272.0,128.82909753803025
2025-03-10,M6,1594.4277007407413,1594.7642292592593,21,44880.51986758629,44579.73561843786,44278.95136928942,300.7842491484374,0.0,1528.0988024284263,46107.83442086628,675.3532734448133,0.0,2,2.3303585999965435,2.4299788999996963,0,differential_evolution_staged_direct_search,True,17,-4452.770830532607,0.0,differential_evolution_staged_direct_search,True,272.0,278.80401713316024
2025-03-11,M6,1594.7642292592593,2090.232972037036,21,40101.104352046124,46016.24143636247,40101.104352046124,0.0,5915.137084316352,0.0,46016.24143636247,0.0,7250.0824716066,2,2.3337103000012576,2.434943699998257,0,differential_evolution_staged_direct_search,True,12,-4453.102349790401,0.0,differential_evolution_staged_direct_search,True,272.0,390.8205491015923
2025-03-12,M6,2090.232972037036,1418.9138757407404,21,45833.06047200774,43009.6107067946,40186.16094158146,2823.449765213139,0.0,3036.181820132873,46045.79252692747,8272.401810823094,0.0,2,2.398062899999786,2.498859100000118,0,differential_evolution_staged_direct_search,True,22,-4454.347261478331,0.0,differential_evolution_staged_direct_search,True,272.0,-193.41745060190675
2025-03-13,M6,1418.9138757407404,1590.8830672222225,21,45570.23045076153,45314.95124815554,44429.27150000004,570.4794753807465,315.20027277475566,566.7226826666478,45881.67393082219,1534.556739475106,298.1692837308468,2,2.4061377000034554,2.502675599993381,0,differential_evolution_staged_direct_search,True,17,-4454.24466221502,0.0,differential_evolution_staged_direct_search,True,272.0,468.89265691122205
2025-03-14,M6,1590.8830672222225,1912.0293012213124,21,16209.95040233895,16269.473480250956,16209.950402338949,0.0,59.52307791200404,0.0,16269.473480250956,0.0,53.84446984030075,2,2.4265860000014072,2.5216376000025775,0,differential_evolution_staged_direct_search,True,12,-2236.1881250916485,0.0,differential_evolution_staged_direct_search,True,272.0,-169.0070682374086
2025-03-15,M6,1912.0293012213124,1409.302948888891,21,16077.813435723203,16374.994260220345,16077.813435723203,0.0,297.1808244971421,0.0,16374.994260220345,0.0,408.5437818709117,2,2.402207699997234,2.507013400005235,0,differential_evolution_staged_direct_search,True,12,-2267.30066798437,0.0,differential_evolution_staged_direct_search,True,272.0,-225.34581260312743
2025-03-16,M6,1409.302948888891,1871.1580459259264,21,44415.07251100221,45017.10900973313,44415.07251100222,0.0,602.0364987309175,0.0,45017.10900973313,0.0,899.8157032943006,2,2.8064709000027506,2.943961999997555,0,differential_evolution_staged_direct_search,True,22,-4451.383076191209,0.0,differential_evolution_staged_direct_search,True,272.0,-122.2674158505685
2025-03-17,M6,1871.1580459259264,1811.469858703703,21,40697.665378171,39122.54495354586,37547.42452892072,1575.1204246251395,0.0,3582.5046099217298,42705.04956346759,5987.363129687684,0.0,2,2.2714718999995966,2.3737028000032296,0,differential_evolution_staged_direct_search,True,27,-4452.386601216121,0.0,differential_evolution_staged_direct_search,True,272.0,-232.3936744358363
2025-03-18,M6,1811.469858703703,1595.5047536806903,21,46797.05374781059,44963.591849134275,43130.12995045796,1833.4618986763157,0.0,0.0,44963.591849134275,5109.798356309997,0.0,2,2.4071390999961295,2.5063176000039675,0,differential_evolution_staged_direct_search,True,17,-4452.278096732997,0.0,differential_evolution_staged_direct_search,True,272.0,565.0310103777659
2025-03-19,M6,1595.5047536806903,2166.6354972222225,21,38877.362768969055,42783.38283464392,38877.36276896905,0.0,3906.0200656748602,0.0,42783.38283464392,0.0,4868.198524642858,2,2.223506599999382,2.3404630000004545,0,differential_evolution_staged_direct_search,True,17,-4451.2943546310225,0.0,differential_evolution_staged_direct_search,True,272.0,1089.68987708291
