seconds,scenario_count,binary_cells,separation_rounds,solver_status,relative_gap,relaxed_objective,direction_feasible_objective,date,scenario_expected_emergency_cost,scenario_mean_final_soc,max_direction_violation_kwh,method
0.6510619000000588,12,0,0,0,0.0005771484338889085,59475.785878174305,59510.132057691924,2025-01-20,32.16060696705262,1595.5043460336258,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8643821000005119,13,0,0,0,0.0009684642495875134,59324.07768579124,59381.58662952572,2025-01-21,86.32470490612188,1595.0421033329123,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8416237000019464,14,0,0,0,0.0012530959334023824,58768.33024230744,58842.064994665256,2025-01-22,141.35800875828704,1606.4054527848332,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0366437999982736,15,0,0,0,0.0004172220263659904,58993.735228429265,59018.35898775893,2025-01-23,44.81327203117671,1643.6550835725745,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7606070000001637,16,0,0,0,0.0024901942383319855,23913.558582366208,23973.256647944974,2025-01-24,260.53107748532557,1584.0061270490178,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8760404999993625,17,0,0,0,0.0020814360916371305,23764.291892491867,23813.85891792479,2025-01-25,277.76280572404727,1573.001466924769,2.4868995751603507e-14,fixed_direction_LP_with_global_relaxation_bound
1.265777500000695,18,0,0,0,0.0017470652087572059,57868.86483664914,57970.14245568016,2025-01-26,288.93656743849556,1674.7328630311717,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5582488000000012,19,0,0,0,0.0016812162013460227,58123.41406174866,58221.29664893823,2025-01-27,298.185630194736,1652.1438804872214,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5218509000005724,20,0,0,0,0.0017405400967882851,56952.96213816185,57052.263891076815,2025-01-28,294.98232195817866,1642.2883021162038,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.7353780999983428,21,0,0,0,0.0017823314025932982,58268.15607505601,58372.19467065581,2025-01-29,278.43988932530885,1609.4689642557435,1.1368683772161603e-12,fixed_direction_LP_with_global_relaxation_bound
1.5639338000000862,21,0,0,0,0.001694585169576873,56757.98179494221,56854.32629310479,2025-01-30,301.0508664641087,1586.5499958547198,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0264318999979878,21,0,0,0,0.0014035485730951632,22084.08477868094,22115.124430018514,2025-01-31,342.1999030693144,1573.7383255291102,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9371397999966575,21,0,0,0,0.0014494064401483794,22182.232429147083,22214.430167295788,2025-02-01,349.8060000513401,1545.0504933839516,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.7988905999991402,21,0,0,0,0.0020147121025616225,56089.30330378208,56202.53523170805,2025-02-02,269.17316401840316,1613.7185977916358,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2755404999988968,21,0,0,0,0.0020418751537517564,55018.17014677722,55130.740235471974,2025-02-03,277.52431447782493,1609.0299452727902,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2804461000014271,21,0,0,0,0.002001582843973583,55519.91927934942,55631.269874719124,2025-02-04,275.8895693450927,1642.2689984620818,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2020731999982672,21,0,0,0,0.002035769839717566,54596.353743229694,54707.72608198693,2025-02-05,262.16331051365506,1687.1585783687672,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2554985999995552,21,0,0,0,0.0020342482257929583,55676.79706508646,55790.28836019967,2025-02-06,345.4917755867416,1674.404368404984,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8618331999969087,21,0,0,0,0.001446770288775197,21156.592790011207,21187.245867833764,2025-02-07,324.6263122464309,1754.4545563552608,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7989442000034614,21,0,0,0,0.0017419386891424943,19158.100497470128,19191.530967766757,2025-02-08,304.85011872788454,1746.6504500218584,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9839992000015627,21,0,0,0,0.002163276749117981,52047.23013882336,52160.06679856113,2025-02-09,363.9064092742592,1743.0238406834312,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0616926000002422,21,0,0,0,0.0015064099170966512,52902.256093375545,52982.06880725509,2025-02-10,266.4782492172145,1720.0220571224363,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0711484999992535,21,0,0,0,0.0015006433074957908,51482.108129500455,51559.48051887907,2025-02-11,266.18887616288674,1705.3138992496865,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0572513999977673,21,0,0,0,0.0016608985956593257,51203.33214792599,51288.51717407386,2025-02-12,265.7948910100084,1742.0731251794773,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.228988399998343,21,0,0,0,0.001729209708167276,50894.06667828975,50982.22563780662,2025-02-13,280.92112971382335,1645.0632710650416,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8740314999995462,21,0,0,0,0.00023347721020310744,18048.105210143993,18052.320015458896,2025-02-14,133.83019182699564,1627.362191159091,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.6799258000028203,21,0,0,0,0.0004330570767274164,17901.795353911122,17909.551211804406,2025-02-15,191.2643610618824,1633.9615927577577,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2650448000022152,21,0,0,0,0.0029577510076824742,48922.78021850538,49067.910881359596,2025-02-16,372.902232940306,1708.058958882933,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1776423000010254,21,0,0,0,0.0025310942177602944,48205.928185740355,48328.251543777274,2025-02-17,335.2953458260889,1713.2201353117646,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3005295999973896,21,0,0,0,0.0025658214089187797,48011.34010040249,48134.84551754641,2025-02-18,331.02158971419584,1716.2593531857287,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.263560100000177,21,0,0,0,0.0020339492702814745,47282.14138064107,47378.50686009619,2025-02-19,396.5506935646587,1733.2419640740172,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4646140999975614,21,0,0,0,0.0021596274003016233,47151.305395918534,47253.355036210916,2025-02-20,241.35864764613083,1738.389081876694,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7999084999974002,21,0,0,0,4.9167155227840285e-05,17422.325599195472,17423.182247501598,2025-02-21,97.27951833276117,1701.0444667433462,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8228492000016558,21,0,0,0,0.0001236276622938464,17293.678690211138,17295.816931625857,2025-02-22,104.76997585228834,1691.8069882553948,2.220446049250313e-14,fixed_direction_LP_with_global_relaxation_bound
1.262828900002205,21,0,0,0,0.0023314758635741193,46618.752816755594,46727.697315206395,2025-02-23,467.14071042283035,1686.3344850941019,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4320549000003666,21,0,0,0,0.002290894961945583,45899.239243799166,46004.63102123187,2025-02-24,420.7768544026322,1649.5274270004707,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3846220000014,21,0,0,0,0.0023489724211355643,45994.14683851023,46102.44019908493,2025-02-25,444.7373743827786,1613.0709985707276,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3425243999990926,21,0,0,0,0.002363526021450731,45832.146590272634,45940.72869799475,2025-02-26,452.6550411764438,1573.7658741841262,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.524475900001562,21,0,0,0,0.002446813805776941,44770.26046206336,44880.073645864344,2025-02-27,406.3368064696558,1558.1594760461796,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7604355000003125,21,0,0,0,0.00020032787535317401,16769.422928130687,16772.782984109654,2025-02-28,79.18155263817309,1538.6651813435349,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7509400999988429,21,0,0,0,0.00019229873576477087,16824.6444033721,16827.88038349545,2025-03-01,64.23907536559368,1521.0851207585988,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.395451000000321,21,0,0,0,0.002088080173861307,44641.57631554114,44734.98655404259,2025-03-02,355.33539041363827,1446.599933088596,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4468640000013693,21,0,0,0,0.003994846341779741,45334.930827664706,45516.76330303549,2025-03-03,872.2593020886135,1511.1900860615567,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4809538000008615,21,0,0,0,0.003903280570769586,46741.99548948523,46925.157545211754,2025-03-04,994.9516661992079,1438.0425066266146,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4660502999977325,21,0,0,0,0.004093440819458775,47236.92393907487,47431.08025911857,2025-03-05,1016.3080857443152,1465.5557220197975,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2262212999994517,21,0,0,0,0.003826638768257381,47237.61784187553,47419.073506911926,2025-03-06,1033.6275742481068,1477.0878675568133,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7943898999983503,21,0,0,0,0.0001539353824941399,16651.478693464986,16654.042339842643,2025-03-07,92.41542893421084,1493.4648087046687,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7536218999994162,21,0,0,0,8.58339062748952e-05,15806.436217968774,15807.793062596922,2025-03-08,108.2362477219207,1496.2568848906546,1.4210854715202004e-14,fixed_direction_LP_with_global_relaxation_bound
1.3773237999994308,21,0,0,0,0.003747828461992971,44894.35569032001,45063.24500253025,2025-03-09,1056.1088256115188,1472.9896756711582,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3446316000008665,21,0,0,0,0.005354815971089647,44124.914367392674,44362.467215354394,2025-03-10,997.7559534989027,1481.0654527210881,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.510872200000449,21,0,0,0,0.003020470892962315,43807.00851298425,43939.72717997607,2025-03-11,981.0880822823789,1478.3787932547066,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3655991000014183,21,0,0,0,0.003229105558693772,43295.36387632824,43435.622085048395,2025-03-12,993.3554714276602,1474.765359001317,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3763103999990562,21,0,0,0,0.0034080369339695438,42778.0015034407,42924.28906594181,2025-03-13,973.258974583083,1466.5834119989763,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8121800000008079,21,0,0,0,0.0002327456510301379,15115.164905385574,15118.683713269138,2025-03-14,119.71715336219945,1607.7002358367154,0.0,fixed_direction_LP_with_global_relaxation_bound
0.7694292000014684,21,0,0,0,0.00029014190492144447,15157.83299130413,15162.232190234667,2025-03-15,103.24428132474915,1617.7853105175302,2.842170943040401e-14,fixed_direction_LP_with_global_relaxation_bound
1.3161703000005218,21,0,0,0,0.004829930112976167,42848.40830384907,43056.36755003435,2025-03-16,1013.8996115934517,1586.9155970148224,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4714386999985436,21,0,0,0,0.004422352615498896,42578.5317238099,42767.665420842546,2025-03-17,997.1900942689393,1594.8615378993895,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.228388099996664,21,0,0,0,0.0048750129605213514,41192.88988177571,41394.6895297299,2025-03-18,1019.8168561902348,1615.7430353499115,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2509239000028174,21,0,0,0,0.0036653615815473864,41612.93474651511,41766.022320141405,2025-03-19,807.0982745819426,1617.2512041020539,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4328271000013046,21,0,0,0,0.0036591538072686066,41413.034645291504,41565.1278410808,2025-03-20,840.1157967989245,1630.0137704595302,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7053545000017039,21,0,0,0,0.00036708812658264845,14666.607979434051,14671.9938941859,2025-03-21,140.9001719755617,1642.5907762401898,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7684778000002552,21,0,0,0,0.00033613927717633657,15245.654323410974,15250.780709815146,2025-03-22,148.33028122743858,1614.818226766275,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3699935999975423,21,0,0,0,0.003969823560462754,39704.203820765986,39862.45071679932,2025-03-23,731.5064315888369,1651.5424557417175,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0488254999982018,21,0,0,0,0.004868288749083455,39149.81495660428,39341.339959302015,2025-03-24,661.2522098603012,1640.1314599650657,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.232313600001362,21,0,0,0,0.006494891212559248,38348.90433635257,38599.60456887522,2025-03-25,500.4185645053417,1612.3513045620039,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1722575000021607,21,0,0,0,0.003750061722160298,38527.04483246848,38672.067472413575,2025-03-26,435.1984402068779,1621.6417245939015,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2250831999990623,21,0,0,0,0.003707435542822397,38407.583410558764,38550.506930145406,2025-03-27,420.1278813133372,1618.0608670168745,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7719336000009207,21,0,0,0,0.0003475653113385737,14435.200375547929,14440.219294862945,2025-03-28,164.25436030814507,1630.918176349181,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7960450999999011,21,0,0,0,0.00037387673310283336,13917.578901983292,13922.784307095724,2025-03-29,155.60332370802675,1648.7931356464496,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2161651000023994,21,0,0,0,0.0034618610096838953,37421.4278750167,37551.42569147606,2025-03-30,410.45222984498093,1608.414706856231,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4317073000020173,21,0,0,0,0.0034523741605075736,36554.327914216956,36680.964327644215,2025-03-31,362.07410251296164,1609.2243803119777,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2382316000002902,21,0,0,0,0.005776818467100948,36990.611607425424,37205.54126528521,2025-04-01,608.0124276959274,1633.4038224905776,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.297780499997316,21,0,0,0,0.0032324461642371607,36935.74977759331,37055.52978270318,2025-04-02,384.35716834847386,1641.8189491141536,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9564833999975235,21,0,0,0,0.0024114914833987837,37844.24239268281,37935.72406818982,2025-04-03,543.5311023400858,1650.27898033726,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7074127999985649,21,0,0,0,0.00022458174996629331,13587.755553479543,13590.80780087892,2025-04-04,162.03501307202515,1662.4309244218555,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.6736381999980949,21,0,0,0,0.00021918278830007778,13677.69803332228,13680.696606550391,2025-04-05,161.83103537607371,1664.0993578065911,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2162822000027518,21,0,0,0,0.004273220984698143,37199.64813574909,37359.29264907058,2025-04-06,735.0633550660918,1549.8860096757232,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0992929999993066,21,0,0,0,0.005111618763208821,36618.03759857269,36806.176742210155,2025-04-07,790.619914325679,1541.934880846748,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0883293000006233,21,0,0,0,0.005195719186727177,36984.57222881944,37177.73731188993,2025-04-08,802.7407620286906,1518.1014083346963,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0512034999992466,21,0,0,0,0.004927644689091021,36708.51613735656,36890.298420447056,2025-04-09,806.7204686402838,1621.3007933320127,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0607734999975946,21,0,0,0,0.005510716459319458,36816.217803442596,37020.22577092616,2025-04-10,607.58348769207,1586.3439484302896,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7182074999982433,21,0,0,0,0.00020264379525083306,13236.345088518621,13239.027895376772,2025-04-11,161.37198278688984,1748.0513325733984,2.842170943040401e-14,fixed_direction_LP_with_global_relaxation_bound
0.7618254999979399,21,0,0,0,0.00035111803208121023,13495.29621101342,13500.036317198139,2025-04-12,163.67812774329434,1726.469272369303,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0518068999990646,21,0,0,0,0.005739644217531382,35587.74312217406,35793.18325949647,2025-04-13,638.2693354859147,1588.1707873552975,3.552713678800501e-14,fixed_direction_LP_with_global_relaxation_bound
1.158795999999711,21,0,0,0,0.006262403928160904,35447.294444394145,35670.67864244476,2025-04-14,540.3116073342527,1546.3350508040926,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2605409999996482,21,0,0,0,0.005843112405893731,35927.718871185556,36138.88242340891,2025-04-15,576.087486308022,1549.4585710648043,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0976217999996152,21,0,0,0,0.005028514211367728,35303.543139345435,35481.96470310223,2025-04-16,847.049721598954,1558.4718801992285,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0349320999994234,21,0,0,0,0.00247458457761532,35416.19534830504,35504.05313062492,2025-04-17,579.8078785045898,1566.8818354916696,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.6605087999996613,21,0,0,0,0.0002824693649453312,12868.530073350636,12872.166065924748,2025-04-18,104.09303503023702,1811.032709248337,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7076806999975815,21,0,0,0,2.618019362660498e-05,12257.88288866917,12258.203810818452,2025-04-19,88.73675909426879,1841.5058082549954,1.0658141036401503e-14,fixed_direction_LP_with_global_relaxation_bound
1.197054099997331,21,0,0,0,0.002479256623045147,34523.66486918135,34609.47062845704,2025-04-20,575.2070412612766,1632.279929570599,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2018719999978202,21,0,0,0,0.0022891052186615472,34745.73118292855,34825.450302959296,2025-04-21,557.6257293025021,1607.1278041334187,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1641075000006822,21,0,0,0,0.0024216095727995963,34256.39801714489,34339.55501228833,2025-04-22,583.0329715561957,1641.5378765403807,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2198762000007264,21,0,0,0,0.0055684255231914625,34284.03403249577,34476.01113282563,2025-04-23,966.0092207513064,1615.271367182799,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1420840000027965,21,0,0,0,0.003026767670672937,33235.79169871189,33336.69412674182,2025-04-24,669.4350506034,1607.6089836022757,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.6943076999996265,21,0,0,0,0.0002170928173822315,11881.256956061203,11883.836851684646,2025-04-25,199.69517472142897,1663.2655260516767,3.552713678800501e-15,fixed_direction_LP_with_global_relaxation_bound
0.675162100000307,21,0,0,0,0.00011612611935091284,11999.72920214669,12001.122845970645,2025-04-26,202.7281435006858,1645.0911317787857,2.842170943040401e-14,fixed_direction_LP_with_global_relaxation_bound
1.1305023999993864,21,0,0,0,0.004317464382225124,31571.86230364001,31708.76376178591,2025-04-27,737.7328515813824,1612.2948815523387,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0811824000011256,21,0,0,0,0.004148454245580994,32472.73550411397,32608.008334730122,2025-04-28,807.0518298308286,1625.4585116634637,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.031119100000069,21,0,0,0,0.013452988433316665,33361.16920593497,33816.09676456863,2025-04-29,1339.160947257221,1593.784375539469,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1334572000014305,21,0,0,0,0.013794257018953423,33186.434312468424,33650.61960819084,2025-04-30,1132.8102174588291,1693.2190656668417,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.031451200000447,21,0,0,0,0.012435354223184656,32663.24494637171,33074.53854899686,2025-05-01,1448.9532400525004,1551.7786444757996,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7256411000016669,21,0,0,0,0.00018649203885958587,12850.955116973051,12853.35216482445,2025-05-02,617.2936085735387,2466.8566033655493,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7567425000015646,21,0,0,0,0.00042638285060871893,13428.015203983987,13433.74312167055,2025-05-03,1125.3496365394572,2511.5874711879715,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0175899000023492,21,0,0,0,0.016733040980956078,35758.451550837104,36366.98174675931,2025-05-04,2172.5529091711483,3227.197541391808,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1349384999994072,21,0,0,0,0.016600895083902653,35970.099358230575,36577.31553589273,2025-05-05,1933.5418786675468,3359.8307157065083,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0964405999984592,21,0,0,0,0.011712301088722708,35825.58858676103,36250.161391492984,2025-05-06,1692.4359089742595,3249.780658603307,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1575424000002386,21,0,0,0,0.011293487196230523,36277.967626104415,36692.352236284474,2025-05-07,1713.874435621954,3050.347864032723,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.212923300001421,21,0,0,0,0.01174733318089241,39575.774277475735,40046.21045431471,2025-05-08,1884.537382209899,2974.040804168554,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7347999999983585,21,0,0,0,2.3343494558308365e-16,15584.550967742276,15584.55096774228,2025-05-09,221.13582619880071,3187.849495613215,4.973799150320701e-14,fixed_direction_LP_with_global_relaxation_bound
0.674734799998987,21,0,0,0,0.0,15447.458602436187,15447.458602436187,2025-05-10,219.15109143705308,3183.9522343362196,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
1.2405667000020912,21,0,0,0,0.012031972826313627,38568.24580157688,39037.94934731883,2025-05-11,1854.5479100018454,2900.2072156512977,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2351481000005151,21,0,0,0,0.012748467972685694,38845.06292615001,39346.672723193384,2025-05-12,1905.959543318647,2877.736578529155,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5351812999979302,21,0,0,0,0.01115208363225967,38601.45853085408,39036.80019132353,2025-05-13,1810.7579800622395,2889.8180361071777,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1147577999981877,21,0,0,0,0.011137651320521247,38793.9665276625,39230.90668733393,2025-05-14,1818.5674851703707,2916.029954668221,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1489994000003207,21,0,0,0,0.011295930223365664,38272.89676169679,38710.16407401187,2025-05-15,1808.091077693828,2914.602297986403,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.6635858000008739,21,0,0,0,0.0,14606.445161965068,14606.445161965068,2025-05-16,277.67824874805416,3197.8029320181167,2.842170943040401e-14,fixed_direction_LP_with_global_relaxation_bound
0.6898521000002802,21,0,0,0,0.0,15164.367530921112,15164.367530921112,2025-05-17,279.0986495407048,3180.5295036265898,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
1.1342455000012706,21,0,0,0,0.012399773803998468,37806.0583421631,38280.730744446,2025-05-18,1851.8094920869207,2890.449731825661,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.063146599997708,21,0,0,0,0.012051470200607107,36985.82482834245,37436.995666011644,2025-05-19,1846.821316065673,2939.792844268092,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
