date,grid_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,planned_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-04-13,59268.510804663136,19355.792492533805,16110.93442752381,0.0,1747.2942563198121,35810.12260550504,0.0,35810.12260550504,1967.116204867723,1486.291195343915
2025-04-14,59801.404812937675,19586.81473949413,15783.067648303646,0.0,3469.6259217471893,35768.31615107003,0.0,35768.31615107003,1486.291195343915,1577.6826294401287
2025-04-15,60095.041838401536,18499.62908544248,14658.777851086126,0.0,6114.761770711849,36202.03267869684,0.0,36202.03267869684,1577.6826294401287,1939.8178606871122
2025-04-16,58402.87503793182,18951.871746986588,15822.144951327537,614.8446124891316,108.40090476190505,35277.8712138566,3450.108728351506,38727.979942208105,1939.8178606871122,1416.3413759444434
2025-04-17,59073.14182670606,20132.630811443272,15972.597191554674,0.0,2044.7658568174566,35570.67105825149,0.0,35570.67105825149,1416.3413759444434,1788.378893404858
2025-04-18,26603.037426192725,13222.963031460795,10196.698220050846,16.687919809525347,17239.343351258965,13515.22463638774,36.17106618714619,13551.395702574888,1788.378893404858,2359.3809327741897
2025-04-19,25332.376234794403,12341.6816841893,10221.13696187772,7.101102449565655,16434.253364932392,12929.190503507607,28.304994363968703,12957.495497871576,2359.3809327741897,2110.0756020137555
2025-04-20,57581.206324797284,19975.07751296117,16365.473012322134,0.0,2013.8569408249161,34707.66974036194,0.0,34707.66974036194,2110.0756020137555,1903.786461098664
2025-04-21,58127.40970067316,18541.540883022342,15329.220641597576,0.0,6398.179075915057,34930.85407773983,0.0,34930.85407773983,1903.786461098664,1558.7058762659235
2025-04-22,56929.81817668314,19881.212046322697,16008.302066994045,0.0,903.9788806878261,34433.74761135374,0.0,34433.74761135374,1558.7058762659235,1664.7944212962977
2025-04-23,56886.32637026749,18916.3691143445,15032.349798152554,0.0,1602.3903374088752,34176.3910883354,0.0,34176.3910883354,1664.7944212962977,1986.9157373701782
2025-04-24,55051.459623938346,18094.71725212293,15013.947023817755,0.0,4880.582695633172,33330.48709348457,0.0,33330.48709348457,1986.9157373701782,1589.9979044833099
2025-04-25,25015.16010406949,12238.127656455039,10154.996290715944,0.0,20931.671088330393,12370.331110099867,0.0,12370.331110099867,1589.9979044833099,1320.9835833862444
2025-04-26,25346.788865490886,12896.22919897119,10412.639748380954,333.6839492380921,23126.68973080541,12477.086188280478,1925.3060268717445,14402.392215152224,1320.9835833862444,1357.9901420370359
2025-04-27,52519.39840804504,19438.030547734274,15680.299136498094,1015.0941663529665,1203.2899798284975,31636.192120782736,5508.643904702405,37144.83602548514,1357.9901420370359,1429.6630388888882
2025-04-28,53439.394711802466,13492.883506084656,10784.614430095238,5890.841680853615,0.0,32471.54844421114,37521.07037988062,69992.61882409175,1429.6630388888882,1590.3532720370365
2025-04-29,54802.320935463555,17678.746243915342,14228.19072040477,283.8206802566005,4202.372375542914,33134.46041579787,1853.166888323128,34987.627304121,1590.3532720370365,1692.1240911111115
2025-04-30,54645.30915497972,17679.724084038797,14391.766098283066,0.0,3100.4967358906524,33216.356323045446,0.0,33216.356323045446,1692.1240911111115,1613.0245464315153
2025-05-01,52476.64352190976,18919.523817489713,15696.536383955032,2634.3541615955264,876.631449970605,32265.780209715325,13598.525046326442,45864.305256041764,1613.0245464315153,1200.0
2025-05-02,26292.08834611817,13086.419440346235,10389.089291180451,2550.8112363809505,11855.24935,13253.773952728283,13885.189320801823,27138.963273530106,1200.0,1434.3449505555566
2025-05-03,26387.880766402115,13187.53820728983,10469.580855904764,1617.816168316284,16420.567933333332,13344.562849633423,9334.356837509136,22678.91968714256,1434.3449505555566,1670.2617194444451
2025-05-04,57628.82494997237,17731.358505496763,14500.855264285716,313.2516114914744,2976.905986919464,35525.82711216457,1433.420299704987,36959.24741186955,1670.2617194444451,1516.4229696296302
2025-05-05,58453.72670925925,19999.278898941793,16310.085650142853,840.4785943015929,529.0052547619044,36029.890484716096,5441.740283909913,41471.630768626004,1516.4229696296302,1393.456589629631
2025-05-06,58074.65442006319,20879.301928395056,17050.758858499998,68.60238629571458,1444.6313697971812,35898.44054756249,261.8934063499637,36160.33395391245,1393.456589629631,1239.5407046296302
2025-05-07,58913.329677177026,20374.74580276708,16298.506027646095,781.3945169915678,550.6384690476069,36236.91575834626,4996.204565648155,41233.120323994415,1239.5407046296302,1467.3607852910043
2025-05-08,61836.88443667549,20272.18917338978,14210.195120047618,61.88993333333326,10.267916666666565,39388.63012831346,417.6013461916662,39806.231474505126,1467.3607852910043,3923.225352400011
2025-05-09,28442.966812000486,12178.459258318631,9441.946830650893,0.0,17207.06853433275,16678.58016123368,0.0,16678.58016123368,3923.225352400011,4392.786650830233
2025-05-10,27911.330186748673,11394.764813676366,9591.405444452383,0.0,13986.925534191356,16541.864693898056,0.0,16541.864693898056,4392.786650830233,3990.9578226363124
2025-05-11,59899.24741143408,16877.37628825242,13891.502643142854,0.0,1429.294682991182,38379.89803639623,0.0,38379.89803639623,3990.9578226363124,3745.5935452380945
2025-05-12,60638.52860342034,14706.304269828936,11561.077982666078,0.0,5562.107082924149,38627.93939277237,0.0,38627.93939277237,3745.5935452380945,4135.625185121834
2025-05-13,60169.0214340845,16836.022813650634,13500.394999142862,0.0,3704.1808529100585,38418.25269660197,0.0,38418.25269660197,4135.625185121834,4287.606829470895
2025-05-14,60319.66982986949,16135.452490681959,13214.64502533333,0.0,4384.713581187533,38615.36356012837,0.0,38615.36356012837,4287.606829470895,4126.575154047624
2025-05-15,59496.85782960494,17189.406041269835,13581.390082476191,0.0,3123.7835874779594,38104.508366587346,0.0,38104.508366587346,4126.575154047624,4506.607166216931
2025-05-16,26478.562391495077,10835.105754253296,9657.796297611834,0.0,22585.746401520282,15648.038278392929,0.0,15648.038278392929,4506.607166216931,3527.3175699206395
2025-05-17,27742.55641881481,11900.843946846442,9409.329615993243,0.0,14802.243004628275,16197.413997709906,0.0,16197.413997709906,3527.3175699206395,3783.266437645504
2025-05-18,58418.47247118841,17050.06400020576,13408.238687071429,0.0,1100.4790580540825,37621.39234727785,0.0,37621.39234727785,3783.266437645504,4230.281052195767
2025-05-19,57443.21771584067,15356.261228042333,12964.536865776903,0.0,7536.2768035752415,36803.00222003122,0.0,36803.00222003122,4230.281052195767,3645.8751954595296
2025-05-20,57229.47123641819,16267.761503065203,13570.357595218442,0.0,4.672511904762018,36678.83176537439,0.0,36678.83176537439,3645.8751954595296,3208.685442419947
2025-05-21,58153.65262582265,16392.083869449594,12923.715485337705,0.0,3322.6689583774296,37090.4164837326,0.0,37090.4164837326,3208.685442419947,3601.877052327131
2025-05-22,56507.442927207914,16517.655554309396,13220.528667771934,0.0,2393.685224003788,36141.85559875333,0.0,36141.85559875333,3601.877052327131,3778.2907536812136
2025-05-23,26910.040665879147,12512.101396265436,9700.825217011798,0.0,17677.815603292176,15590.960347388269,0.0,15590.960347388269,3778.2907536812136,4260.487324751441
2025-05-24,26917.13082018726,11757.39989397753,9428.057053238095,0.0,20833.286596114493,15750.138093782076,0.0,15750.138093782076,4260.487324751441,4366.528281288891
2025-05-25,55158.67197725096,15200.636254408,12809.102805993021,0.0,4222.128345502644,35322.25636222132,0.0,35322.25636222132,4366.528281288891,3814.7644591527323
2025-05-26,54237.35896366921,13788.771896826178,12620.319336333328,1537.5994468236377,26.672900000000027,34990.19858986686,9725.503458826433,44715.702048693296,3814.7644591527323,2202.0821259259264
2025-05-27,57382.34230437942,17622.53233903586,13027.642571428567,0.0,3397.0852367721254,36346.83449731479,0.0,36346.83449731479,2202.0821259259264,3587.2028183597936
2025-05-28,54607.92045911917,16969.63190200689,14976.53560023797,0.0,341.00005735024683,34155.05550794437,0.0,34155.05550794437,3587.2028183597936,2219.2764187904795
2025-05-29,55547.63979705525,17454.293204914444,14716.018331058795,1476.528022038495,175.76944523809516,34303.26107113233,8581.902785972397,42885.16385710472,2219.2764187904795,1577.0088242592592
2025-05-30,26372.84511726602,12169.42928042328,10025.035547642858,212.33809120517247,17844.556209024104,13946.550930190777,972.5512511241817,14919.102181314958,1577.0088242592592,1390.56679037037
2025-05-31,26825.981365113854,12755.964382588178,9899.973514563093,133.1149258095246,15713.923872898295,14213.27403893103,558.50298975867,14771.7770286897,1390.56679037037,1870.9641629629575
2025-06-01,57940.010417378486,11134.783866929043,9623.042678879186,14796.557070671372,0.0,35674.80069615142,80951.09799341027,116625.8986895617,1870.9641629629575,1200.0
2025-06-02,61330.024057644034,16645.75722175191,13445.571979119044,10510.96863498883,0.0,37227.42793004798,56533.264863445555,93760.69279349354,1200.0,1241.6570783333334
2025-06-03,64424.077016989715,18368.716799823043,14644.087339189999,7635.1029984052375,142.18372142857174,38929.02914425588,41943.05601196581,80872.0851562217,1241.6570783333334,1502.294043518519
2025-06-04,66976.88045937046,17685.620133070763,14532.693782787313,5875.143624246327,53.83691666666641,40907.04831707951,32955.21995427572,73862.26827135523,1502.294043518519,1271.9146268518516
2025-06-05,71986.82744325184,21354.194365187243,17361.620599968333,3366.4013886337425,211.33704999999986,44612.23014416406,18967.016401102832,63579.2465452669,1271.9146268518516,1200.0
2025-06-06,33783.46229941373,13795.860712310474,10888.961452471485,2144.8516937585905,2166.419333333338,19319.27132547504,13797.144315690231,33116.41564116527,1200.0,1517.428582777779
2025-06-07,34624.023970512535,13476.425262277342,10989.856000904763,486.5998533809508,1497.5413958542415,19920.86806399072,3290.0780637857033,23210.946127776428,1517.428582777779,1435.260206710982
2025-06-08,90292.97850768582,18355.46110446947,11392.573312333332,0.0,18145.167448883025,57929.250615722645,0.0,57929.250615722645,1435.260206710982,5296.760409252029
2025-06-09,84737.83813252744,17242.887034478055,14062.035284666665,0.0,10624.273649382714,55152.188306508906,0.0,55152.188306508906,5296.760409252029,5190.875090652649
2025-06-10,85203.95317962072,17818.980952558988,14486.357465619049,0.0,10252.885459347437,55481.94360950967,0.0,55481.94360950967,5190.875090652649,5132.005208379019
2025-06-11,86324.97345210465,21225.816548499708,17066.95059642857,24.143662047615535,6105.804845414457,55889.35506248499,115.94893052967369,56005.30399301466,5132.005208379019,5271.9616615525565
2025-06-12,87104.10167734599,17890.26576375662,14129.100266000001,0.0,10890.544746256037,56864.58375890734,0.0,56864.58375890734,5271.9616615525565,5674.200553377955
2025-06-13,39035.76850261086,11207.469369114626,9160.535768706826,0.0,8643.521202203061,24978.701382856183,0.0,24978.701382856183,5674.200553377955,5582.549909240199
2025-06-14,39442.999577074006,10222.181944184213,8455.04833275092,0.0,11482.523215640716,25096.241896069496,0.0,25096.241896069496,5582.549909240199,5388.015511504967
2025-06-15,86238.52328460931,17958.80182780449,14230.620479761907,0.0,11883.367603233397,56388.286004016816,0.0,56388.286004016816,5388.015511504967,5739.136623460228
2025-06-16,86704.53623514698,18314.119478601417,14919.281187428574,0.0,10615.645127307464,56823.95546129533,0.0,56823.95546129533,5739.136623460228,5644.865057058642
2025-06-17,86458.21398910847,18026.912331093183,15123.579742190479,0.0,8917.870183539095,56449.86622438564,0.0,56449.86622438564,5644.865057058642,5065.108663719751
2025-06-18,88433.80559889029,16547.20205423281,13003.917939809524,0.0,13962.130584467013,57697.651211975965,0.0,57697.651211975965,5065.108663719751,5508.792801629812
2025-06-19,86819.43714099588,16959.705428982958,13963.263417822456,0.0,15563.490929835378,56858.164855062714,0.0,56858.164855062714,5508.792801629812,5257.7905568006245
2025-06-20,38472.91171489436,10019.40788387856,7863.928714104707,0.0,13916.851695120504,24522.71561679197,0.0,24522.71561679197,5257.7905568006245,5537.559081063876
2025-06-21,37916.44186873627,11263.936049265627,8639.747046171775,0.0,15957.512465642416,24192.50684005252,0.0,24192.50684005252,5537.559081063876,6075.382585212084
2025-06-22,83514.1437355097,15359.913561979418,13057.910759244558,0.0,13754.799832774846,54568.61344111398,0.0,54568.61344111398,6075.382585212084,5390.51505849961
2025-06-23,83198.5816890988,16778.7526428952,13890.314518405456,0.0,13248.857564609054,54171.52951969655,0.0,54171.52951969655,5390.51505849961,5057.709638877013
2025-06-24,82341.19815881134,21701.66593275922,16944.001607016668,1147.403564285713,2462.1451473544985,53436.765018601116,5530.831884283327,58967.59690288444,5057.709638877013,5762.540526119574
2025-06-25,79340.30865821372,18971.219630593765,15766.761618184282,0.0,5698.429279137575,51606.15002009571,0.0,51606.15002009571,5762.540526119574,5318.014173449206
2025-06-26,77148.37599975044,18936.132469173433,15763.35187183333,0.0,6428.211569077009,50014.40234347944,0.0,50014.40234347944,5318.014173449206,4845.697982557146
2025-06-27,30204.775439508096,12707.856159894178,11547.634072083327,11.971172523807727,9284.878657554387,18051.505824135005,48.43536403132607,18099.941188166333,4845.697982557146,3452.0640019248794
2025-06-28,31513.074619693558,12952.526868161376,11499.819059549533,0.0,8283.440694415049,18035.887731150808,0.0,18035.887731150808,3452.0640019248794,2331.7614504373037
2025-06-29,73377.35235458318,19882.230188247202,16541.396698214285,0.0,768.7503312169333,46224.92196204816,0.0,46224.92196204816,2331.7614504373037,1846.4389551772513
2025-06-30,74368.81267402411,20920.144368957666,16942.555732,10.507983333333414,524.0480370664404,47053.158511755966,70.83956964166721,47123.998081397636,1846.4389551772513,1849.5069627947098
2025-07-01,75066.81152776691,19099.75316576603,16055.35633078572,7078.730485784824,234.60114523809568,47075.61416495111,30190.4029371864,77266.01710213751,1849.5069627947098,1200.0
2025-07-02,74937.58864355988,18256.449686890068,14787.724246380953,4683.27032760553,3247.3671639896374,46822.639970308905,21787.940249831838,68610.58022014075,1200.0,1200.0
2025-07-03,73701.09217303437,15015.104981744858,12016.675113520001,9057.756628523817,0.0,46855.7563805685,46853.96985883635,93709.72623940484,1200.0,1361.7332463259258
2025-07-04,34336.829199372136,12858.523756786593,10560.964164690478,6602.587392723983,9760.989533333337,20156.595379083607,26099.39435471611,46255.98973379972,1361.7332463259258,1200.0
2025-07-05,36799.76007366122,13174.972474456203,10527.338552476192,5001.643781652122,10363.689966666665,21998.14059980653,19967.151266211848,41965.29186601838,1200.0,1360.4323909259258
2025-07-06,75781.00401658025,17586.02450881834,14362.545972642856,7236.456069595237,0.0,48567.569942213115,41417.319917572495,89984.88985978562,1360.4323909259258,1229.4700348148178
2025-07-07,76577.18579188458,19676.82526022674,15634.548701450327,881.0478311775391,6.474297619047661,48995.08226139978,5444.775222219295,54439.857483619075,1229.4700348148178,1566.89198962963
2025-07-08,90828.41441593297,23530.665932694013,15215.618906634045,0.0,6941.980373206339,58803.57325025227,0.0,58803.57325025227,1566.89198962963,5838.248099460852
2025-07-09,85133.31897799921,17710.13977340887,14154.733742857143,0.0,7519.187930780817,56243.03937859742,0.0,56243.03937859742,5838.248099460852,6049.891959020895
2025-07-10,85783.0579845627,17244.689355320406,13942.91081872722,0.0,9627.656064636192,56941.16681921013,0.0,56941.16681921013,6049.891959020895,6077.989246890127
2025-07-11,46579.25776458098,11850.814690681656,9393.519861844354,0.0,11603.185785743679,30154.277657673105,0.0,30154.277657673105,6077.989246890127,6306.47817756545
2025-07-12,46315.648697762525,11416.652973527922,9606.706439500853,0.0,13421.45883040212,29921.61280647854,0.0,29921.61280647854,6306.47817756545,5907.347587628522
2025-07-13,85730.49683209868,16109.544029425693,12973.260175964286,0.0,13326.492578637266,56781.03996324632,0.0,56781.03996324632,5907.347587628522,5991.203685262435
2025-07-14,84579.53667654967,15072.40563074809,12420.872657738091,0.0,10120.324486873014,55765.33006188688,0.0,55765.33006188688,5991.203685262435,5755.399133226726
2025-07-15,84392.80199516262,16062.917150343028,12396.88191930357,0.0,7977.716180789833,55939.11263148195,0.0,55939.11263148195,5755.399133226726,6437.711324864816
2025-07-16,82445.06863619636,16032.861387441211,13273.943807137843,0.0,7551.587672559662,54584.10798673331,0.0,54584.10798673331,6437.711324864816,6118.460121186526
