date,same_plan_initial_soc_kwh,planned_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost,ldr_final_soc_kwh,beta1_final_soc_kwh,beta0_final_soc_kwh
2025-02-27,2132.6260724074086,46403.36894072486,0.0,803.1307799116795,0.0,46403.36894072486,47206.49972063654,46403.36894072486,1839.3884396296305,1839.3884396296305,1839.3884396296305
2025-02-28,1839.3884396296305,18085.41472109473,0.0,26.563950865417155,0.0,18085.41472109473,18111.978671960147,18085.41472109473,1810.570301507938,1810.570301507938,1810.570301507938
2025-03-01,1810.570301507938,18156.429838207652,0.0,490.80362732380837,0.0,18156.429838207652,18647.23346553146,18156.429838207652,1842.226145211643,1842.226145211643,1842.226145211643
2025-03-02,1842.226145211643,46146.744613024406,16443.993741105114,13088.988358191113,16443.993741105114,62590.73835412952,59235.73297121552,62590.73835412952,1518.443331111111,1795.217936931219,1518.443331111111
2025-03-03,1518.443331111111,46510.83852611463,8303.893405643099,9527.733334105913,11215.60267413396,54814.731931757735,56038.571860220545,57726.44120024859,1482.213391851852,1662.7336696296302,1482.213391851852
2025-03-04,1482.213391851852,47868.625071831935,0.0,326.22928074147944,0.0,47868.625071831935,48194.85435257341,47868.625071831935,1679.8540652380937,1679.8540652380937,1679.8540652380937
2025-03-05,1679.8540652380937,48410.3254513851,0.0,545.3782021357147,0.0,48410.3254513851,48955.70365352082,48410.3254513851,1655.5268128571447,1696.4944028042341,1655.5268128571447
2025-03-06,1655.5268128571447,48321.48876648741,0.0,336.8128007083343,0.0,48321.48876648741,48658.30156719575,48321.48876648741,1642.7990558465629,1642.7990558465629,1642.7990558465629
2025-03-07,1642.7990558465629,17921.958143670032,0.0,106.55992591428692,0.0,17921.958143670032,18028.51806958432,17921.958143670032,1992.7292530687803,1992.7292530687803,1992.7292530687803
2025-03-08,1992.7292530687803,16969.253745848902,0.0,378.38874105119885,0.0,16969.253745848902,17347.642486900102,16969.253745848902,2000.3648594179933,2046.2444890476247,2000.3648594179933
2025-03-09,2000.3648594179933,45789.90285102933,0.0,384.74991648690576,0.0,45789.90285102933,46174.652767516236,45789.90285102933,1796.673065820106,1864.8804626455033,1796.673065820106
2025-03-10,1796.673065820106,44955.02438614647,0.0,863.5556839761477,0.0,44955.02438614647,45818.58007012262,44955.02438614647,1759.1460652380945,1821.8614144444443,1759.1460652380945
2025-03-11,1759.1460652380945,44541.575872063695,0.0,1027.9009462535707,0.0,44541.575872063695,45569.476818317264,44541.575872063695,2008.9075348677206,2090.229583148147,2008.9075348677206
2025-03-12,2008.9075348677206,44066.761079402066,0.0,824.1691467129298,0.0,44066.761079402066,44890.93022611499,44066.761079402066,1659.4848911640177,1683.0700582804232,1659.4848911640177
2025-03-13,1659.4848911640177,43503.96365776198,4837.691834837452,6617.947651949888,3711.8174059045673,48341.655492599435,50121.91130971187,47215.78106366655,1590.8830672222225,1697.5873820370384,1590.8830672222225
2025-03-14,1590.8830672222225,16334.703323977934,0.0,315.17507604523934,0.0,16334.703323977934,16649.87840002317,16334.703323977934,1986.363902619049,2002.670185238096,1986.363902619049
2025-03-15,1986.363902619049,16318.850872342762,0.0,82.65116055666705,0.0,16318.850872342762,16401.50203289943,16318.850872342762,1409.1898906878318,1409.1898906878318,1409.1898906878318
2025-03-16,1409.1898906878318,43704.07519687546,0.0,1454.468893167857,0.0,43704.07519687546,45158.54409004332,43704.07519687546,1871.1600485714284,1871.1600485714284,1871.1600485714284
2025-03-17,1871.1600485714284,43446.42999186822,0.0,92.95405877976569,0.0,43446.42999186822,43539.38405064799,43446.42999186822,2120.959210555558,2120.959210555558,2120.959210555558
2025-03-18,2120.959210555558,42127.66748391758,0.0,2125.370444451199,0.0,42127.66748391758,44253.03792836878,42127.66748391758,1741.9633611111105,1752.5669801587312,1741.9633611111105
2025-03-19,1741.9633611111105,42552.898018872664,0.0,229.26033808690698,0.0,42552.898018872664,42782.15835695957,42552.898018872664,2166.60108452381,2180.4377009259238,2166.60108452381
2025-03-20,2166.60108452381,42448.785381508525,0.0,1243.1234167154792,0.0,42448.785381508525,43691.908798224,42448.785381508525,2053.8404544444456,2093.5459623809543,2053.8404544444456
2025-03-21,2053.8404544444456,15814.01148457601,0.0,27.03579244950175,0.0,15814.01148457601,15841.047277025513,15814.01148457601,1663.743734100531,1663.743734100531,1663.743734100531
2025-03-22,1663.743734100531,16462.81945032074,0.0,0.0,0.0,16462.81945032074,16462.81945032074,16462.81945032074,2409.324153148146,2409.324153148146,2409.324153148146
2025-03-23,2409.324153148146,40512.45328298023,214.39481765028387,688.8493172095275,214.39481765028387,40726.84810063051,41201.30260018975,40726.84810063051,1672.3243005555553,1717.8368666931226,1672.3243005555553
2025-03-24,1672.3243005555553,40245.969899338175,199.44265812559306,1522.5517169845134,0.0,40445.412557463766,41768.52161632269,40245.969899338175,1766.5101204232792,1766.5101204232792,1766.5101204232792
2025-03-25,1766.5101204232792,39672.105256945826,94.07422527619755,1037.070770975012,94.07422527619755,39766.179482222025,40709.17602792084,39766.179482222025,1464.9716192592584,1464.9716192592584,1464.9716192592584
2025-03-26,1464.9716192592584,39821.51190105767,0.0,19.76466286666666,0.0,39821.51190105767,39841.27656392434,39821.51190105767,1574.2624242592588,1574.2624242592588,1574.2624242592588
2025-03-27,1574.2624242592588,39759.846682119445,0.0,724.8144715020944,0.0,39759.846682119445,40484.66115362154,39759.846682119445,1678.77780579365,1678.77780579365,1678.77780579365
2025-03-28,1678.77780579365,15621.675879967817,0.0,7.895038285713749,0.0,15621.675879967817,15629.57091825353,15621.675879967817,2143.00245558201,2144.800050820105,2143.00245558201
2025-03-29,2143.00245558201,15114.865200083332,0.0,464.9293204972379,0.0,15114.865200083332,15579.79452058057,15114.865200083332,1808.5099356613796,1839.250696349211,1808.5099356613796
2025-03-30,1808.5099356613796,38718.17994827202,0.0,1271.280287365946,0.0,38718.17994827202,39989.46023563797,38718.17994827202,1983.468696746028,1987.278934497352,1983.468696746028
2025-03-31,1983.468696746028,38065.180300545006,272.4346691649272,2426.290268852375,272.4346691649272,38337.61496970993,40491.47056939738,38337.61496970993,1733.7409275925925,1920.0962450529128,1733.7409275925925
2025-04-01,1733.7409275925925,38502.31710269481,1731.291112167604,2351.8957599263454,1979.9878741120206,40233.60821486241,40854.212862621156,40482.30497680683,1725.7540698148148,1900.1586915079322,1725.7540698148148
2025-04-02,1725.7540698148148,38352.39004270695,4302.595735016734,7132.017248058326,4302.595735016734,42654.98577772369,45484.40729076528,42654.98577772369,1629.2648999644264,1820.042927539682,1629.2648999644264
2025-04-03,1629.2648999644264,39156.04005931973,0.0,466.41995547738213,0.0,39156.04005931973,39622.46001479711,39156.04005931973,1841.0615314550278,1844.6374573809544,1841.0615314550278
2025-04-04,1841.0615314550278,14825.332738334637,0.0,68.20813916428575,0.0,14825.332738334637,14893.540877498923,14825.332738334637,1989.1923902116407,1989.1923902116407,1989.1923902116407
2025-04-05,1989.1923902116407,14923.268893436005,0.0,397.7357107357145,0.0,14923.268893436005,15321.00460417172,14923.268893436005,1778.3154490740735,1867.4381051587293,1778.3154490740735
2025-04-06,1778.3154490740735,38397.2517841414,0.0,450.6089541380955,0.0,38397.2517841414,38847.860738279494,38397.2517841414,1642.0808344444456,1693.7475011111117,1642.0808344444456
2025-04-07,1642.0808344444456,37947.62746941752,0.0,172.62432222857174,0.0,37947.62746941752,38120.25179164609,37947.62746941752,1683.7453848941816,1701.972644126986,1683.7453848941816
2025-04-08,1683.7453848941816,38300.05998327366,0.0,2686.047481414288,0.0,38300.05998327366,40986.10746468795,38300.05998327366,1426.5376520370376,1685.2883104761934,1426.5376520370376
2025-04-09,1426.5376520370376,38104.27554194661,3546.1065916590323,3936.187103064317,3546.1065916590323,41650.38213360564,42040.46264501093,41650.38213360564,1393.894432407407,1714.6622101851863,1393.894432407407
2025-04-10,1393.894432407407,38207.59849488984,0.0,1254.2598573583296,0.0,38207.59849488984,39461.85835224817,38207.59849488984,1792.7263561375617,1928.1552706878279,1792.7263561375617
2025-04-11,1792.7263561375617,14440.49744950259,0.0,140.195220475003,0.0,14440.49744950259,14580.692669977594,14440.49744950259,1801.7794635714245,1825.3847492857121,1801.7794635714245
2025-04-12,1801.7794635714245,14745.81730006389,0.0,241.83809055476192,0.0,14745.81730006389,14987.655390618653,14745.81730006389,2165.7175074338616,2203.1305418253964,2165.7175074338616
2025-04-13,2165.7175074338616,36974.547331315225,0.0,1407.722422398819,0.0,36974.547331315225,38382.26975371404,36974.547331315225,1831.5777488888916,1932.5088803968256,1831.5777488888916
2025-04-14,1831.5777488888916,36795.598510535274,31.623071695225146,482.75755340594094,31.623071695225146,36827.2215822305,37278.35606394122,36827.2215822305,1744.6452275925924,1806.0998439947105,1744.6452275925924
2025-04-15,1744.6452275925924,37350.054108875636,0.0,151.03377375714234,0.0,37350.054108875636,37501.087882632775,37350.054108875636,2042.4918906613793,2042.4918906613793,2042.4918906613793
2025-04-16,2042.4918906613793,36782.85582897392,0.0,565.1148677539094,0.0,36782.85582897392,37347.97069672783,36782.85582897392,1851.646462116403,1902.434631428572,1851.646462116403
2025-04-17,1851.646462116403,36847.36568645419,0.0,284.64209553452565,0.0,36847.36568645419,37132.007781988716,36847.36568645419,1944.0782980687807,1951.669038809522,1944.0782980687807
2025-04-18,1944.0782980687807,14175.692058136292,0.0,0.0,0.0,14175.692058136292,14175.692058136292,14175.692058136292,2326.023851851853,2326.023851851853,2326.023851851853
2025-04-19,2326.023851851853,13634.101512048866,0.0,94.7448261904761,0.0,13634.101512048866,13728.846338239342,13634.101512048866,2078.260402804231,2078.260402804231,2078.260402804231
2025-04-20,2078.260402804231,36221.5054429184,0.0,273.4323655571351,0.0,36221.5054429184,36494.93780847554,36221.5054429184,2033.676823518518,2033.676823518518,2033.676823518518
2025-04-21,2033.676823518518,36364.502310257754,0.0,352.8164883940382,0.0,36364.502310257754,36717.318798651795,36364.502310257754,1689.361071904762,1689.361071904762,1689.361071904762
2025-04-22,1689.361071904762,35764.0305345509,0.0,795.8177079809534,0.0,35764.0305345509,36559.84824253185,35764.0305345509,1794.6445355820097,1794.6445355820097,1794.6445355820097
2025-04-23,1794.6445355820097,35913.83489260354,0.0,194.23773094762052,0.0,35913.83489260354,36108.07262355116,35913.83489260354,2087.4119026455037,2087.4119026455037,2087.4119026455037
2025-04-24,2087.4119026455037,35136.895687242686,0.0,341.7572820261896,0.0,35136.895687242686,35478.65296926888,35136.895687242686,1864.0375875661389,1870.1436120370377,1864.0375875661389
2025-04-25,1864.0375875661389,13119.429837151167,0.0,58.792912014285875,0.0,13119.429837151167,13178.222749165452,13119.429837151167,1701.7839265872992,1715.097418650794,1701.7839265872992
2025-04-26,1701.7839265872992,13186.575725814317,0.0,779.681203419047,0.0,13186.575725814317,13966.256929233365,13186.575725814317,1605.4418605555577,1752.6687175396867,1605.4418605555577
2025-04-27,1605.4418605555577,33374.892668334214,3033.906261119866,3737.6458850346608,4294.75513199887,36408.79892945408,37112.538553368875,37669.647800333085,1529.3225094444444,1662.2165464814818,1529.3225094444444
2025-04-28,1529.3225094444444,34254.781615244494,23143.522720018518,23800.751804864838,24787.513757830067,57398.30433526301,58055.533420109336,59042.295373074565,1725.719572962963,1907.9567740211637,1725.719572962963
2025-04-29,1725.719572962963,34612.80093015596,1576.5726476565103,2334.0914623202507,1647.4338755717877,36189.37357781247,36946.892392476206,36260.23480572775,1912.5830925925934,2007.696320105822,1912.5830925925934
2025-04-30,1912.5830925925934,34327.868131550415,38.61682696666454,105.69359249404897,38.61682696666454,34366.48495851708,34433.56172404446,34366.48495851708,1501.2780840740745,1506.987107883599,1501.2780840740745
2025-05-01,1501.2780840740745,34157.01817007485,11032.981245524574,11953.764077978121,11459.171412971009,45189.99941559942,46110.78224805297,45616.18958304586,1210.8405,1210.8405,1210.8405
2025-05-02,1210.8405,13677.517229004585,10277.73699938682,9227.665675724762,10618.495077919984,23955.254228391404,22905.182904729347,24296.012306924567,1200.0,1200.0,1200.0
2025-05-03,1200.0,13963.374843580586,6291.2625538151815,6751.4480396345125,6291.2625538151815,20254.637397395767,20714.8228832151,20254.637397395767,1216.2882212962963,1216.2882212962963,1216.2882212962963
2025-05-04,1216.2882212962963,36001.52623244077,7554.874286783506,7449.140849996132,7622.1299235326205,43556.40051922428,43450.6670824369,43623.65615597339,1257.9569999999999,1257.9569999999999,1257.9569999999999
2025-05-05,1257.9569999999999,36265.950942751064,11565.38652271619,10810.163242736624,7713.327206684236,47831.33746546725,47076.11418548769,43979.2781494353,1230.6945,1230.6945,1230.6945
2025-05-06,1230.6945,36296.19773087926,6037.433309204256,7409.436344001817,6107.03034790973,42333.63104008352,43705.634074881076,42403.22807878899,1200.0,1200.0,1200.0
2025-05-07,1200.0,36977.2834951101,7763.586291572928,7085.368654966018,7947.710889968654,44740.86978668303,44062.65215007612,44924.99438507875,1353.0848999999998,1353.0848999999998,1353.0848999999998
2025-05-08,1353.0848999999998,40447.83924521701,556.4308677666662,1663.1220022535636,556.4308677666662,41004.27011298367,42110.96124747057,41004.27011298367,2818.377036798941,2818.377036798941,2818.377036798941
2025-05-09,2818.377036798941,16812.921727238263,10.787523541666621,96.45009521166551,0.0,16823.709250779928,16909.371822449928,16812.921727238263,3393.7251798941825,3393.7251798941825,3393.7251798941825
2025-05-10,3393.7251798941825,16623.40593217904,0.0,180.0915422285727,0.0,16623.40593217904,16803.497474407613,16623.40593217904,3057.5712358465557,3057.5712358465557,3057.5712358465557
2025-05-11,3057.5712358465557,40117.721169558106,185.28330416666628,768.621200517858,185.28330416666628,40303.00447372477,40886.34237007597,40303.00447372477,2788.9066250529117,2788.9066250529117,2788.9066250529117
2025-05-12,2788.9066250529117,40418.5103782819,0.0,464.67656481238447,0.0,40418.5103782819,40883.18694309428,40418.5103782819,2942.1992934920645,2942.1992934920645,2942.1992934920645
2025-05-13,2942.1992934920645,40362.113682523224,0.0,80.03312511904787,0.0,40362.113682523224,40442.146807642275,40362.113682523224,3111.5327657142866,3111.5327657142866,3111.5327657142866
2025-05-14,3111.5327657142866,40528.635817695045,0.0,400.0633138999927,0.0,40528.635817695045,40928.699131595036,40528.635817695045,3043.8886600000005,3043.8886600000005,3043.8886600000005
2025-05-15,3043.8886600000005,39947.802788952926,0.0,1579.229448684802,0.0,39947.802788952926,41527.03223763773,39947.802788952926,3415.4463309259263,3415.4463309259263,3415.4463309259263
2025-05-16,3415.4463309259263,15907.381674344058,0.0,0.0,0.0,15907.381674344058,15907.381674344058,15907.381674344058,2601.888566058202,2601.888566058202,2601.888566058202
2025-05-17,2601.888566058202,16442.474767894088,0.0,328.9544114833337,0.0,16442.474767894088,16771.42917937742,16442.474767894088,2910.587279682537,2910.587279682537,2910.587279682537
2025-05-18,2910.587279682537,39587.17309923604,0.0,1064.802390601181,0.0,39587.17309923604,40651.97548983722,39587.17309923604,3067.576558730156,3067.576558730156,3067.576558730156
2025-05-19,3067.576558730156,38916.629085241155,0.0,0.0,0.0,38916.629085241155,38916.629085241155,38916.629085241155,2517.934648703707,2517.934648703707,2517.934648703707
2025-05-20,2517.934648703707,38456.85954543278,0.0,932.5095930404761,0.0,38456.85954543278,39389.36913847326,38456.85954543278,2582.882471746033,2582.882471746033,2582.882471746033
2025-05-21,2582.882471746033,38782.80123383168,0.0,757.1583130142868,0.0,38782.80123383168,39539.95954684597,38782.80123383168,2660.5892935978827,2660.5892935978827,2660.5892935978827
2025-05-22,2660.5892935978827,38041.68104028546,0.0,475.6820878869086,0.0,38041.68104028546,38517.36312817237,38041.68104028546,2976.006320211642,2976.006320211642,2976.006320211642
2025-05-23,2976.006320211642,15695.636753626699,0.0,106.84261750000084,0.0,15695.636753626699,15802.4793711267,15695.636753626699,3428.1810646825425,3428.1810646825425,3428.1810646825425
2025-05-24,3428.1810646825425,15849.467060872994,0.0,0.0,0.0,15849.467060872994,15849.467060872994,15849.467060872994,3367.7652758465615,3367.7652758465615,3367.7652758465615
2025-05-25,3367.7652758465615,36929.82165557525,84.05219626666586,441.8521798988194,84.05219626666586,37013.87385184192,37371.673835474074,37013.87385184192,2605.9599168253976,2607.8136205291016,2605.9599168253976
2025-05-26,2605.9599168253976,36514.108364522304,383.18029104285915,2678.0376588300846,0.0,36897.288655565164,39192.14602335239,36514.108364522304,2475.1889244973586,2763.7139071693123,2385.165583227514
2025-05-27,2475.1889244973586,37388.6202163174,0.0,108.82053760714349,0.0,37388.6202163174,37497.440753924544,37388.6202163174,2348.3874572486757,2348.3874572486757,2348.3874572486757
2025-05-28,2348.3874572486757,36548.933936896894,0.0,2514.351818032142,0.0,36548.933936896894,39063.285754929035,36548.933936896894,2452.839613518519,2455.963687592593,2452.839613518519
2025-05-29,2452.839613518519,35987.478586845944,120.47257548333367,3837.4375199666697,120.47257548333367,36107.95116232928,39824.91610681261,36107.95116232928,1778.9350483068781,1854.0511444444444,1778.9350483068781
2025-05-30,1778.9350483068781,14870.722838853933,0.0,1961.3340684726186,0.0,14870.722838853933,16832.05690732655,14870.722838853933,1976.3748070899442,2374.4428649735432,1976.3748070899442
