date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-02-01,1897.4067050670456,24041.197452180186,0.0,62.27303344167226,0.0,24041.197452180186,24103.47048562186,24041.197452180186
2025-02-02,2305.9348466061274,57138.643051326784,0.0,218.32561290833297,0.0,57138.643051326784,57356.968664235115,57138.643051326784
2025-02-03,2245.601408021839,57849.32036996308,0.0,185.6338913182203,0.0,57849.32036996308,58034.9542612813,57849.32036996308
2025-02-04,2205.3296839477534,60181.66793619051,0.0,226.2214055733723,0.0,60181.66793619051,60407.88934176388,60181.66793619051
2025-02-05,2143.6568211699905,56984.14803851128,0.0,769.6809156049794,0.0,56984.14803851128,57753.82895411626,56984.14803851128
2025-02-06,1970.4641589565995,59261.33012252815,29.603319674433212,186.04940417442737,29.603319674433212,59290.93344220258,59447.37952670257,59290.93344220258
2025-02-07,1989.69083413294,23403.16182742338,172.48165715000803,812.078558324998,172.48165715000803,23575.64348457339,24215.240385748377,23575.64348457339
2025-02-08,1591.897194569071,19625.59780155671,757.641242105824,1493.294014082928,757.641242105824,20383.239043662532,21118.891815639636,20383.239043662532
2025-02-09,1649.1427701851856,55593.16693180056,0.0,323.7129450754619,0.0,55593.16693180056,55916.87987687602,55593.16693180056
2025-02-10,1402.325217962964,52238.627760342395,0.0,279.9177617957483,0.0,52238.627760342395,52518.54552213814,52238.627760342395
2025-02-11,1336.2404688888885,52160.97387777794,1082.5604618543584,3665.692580082734,1082.5604618543584,53243.5343396323,55826.66645786067,53243.5343396323
2025-02-12,1520.2362664814812,52361.97373354428,133.83729738053117,2676.3589994714457,133.83729738053117,52495.81103092481,55038.33273301572,52495.81103092481
2025-02-13,1424.2226519107492,49187.806536230186,663.6086877297687,973.6188742913835,663.6086877297687,49851.41522395996,50161.425410521566,49851.41522395996
2025-02-14,1564.2429107407409,19430.08233174593,0.0,1430.3686591148103,0.0,19430.08233174593,20860.45099086074,19430.08233174593
2025-02-15,1571.8542804950166,19569.063422200954,729.5830986082327,2308.777705236449,729.5830986082327,20298.646520809187,21877.8411274374,20298.646520809187
2025-02-16,1252.4573435185184,52589.27824271199,1218.3230761913535,4170.726613084478,1218.3230761913535,53807.60131890334,56760.00485579647,53807.60131890334
2025-02-17,1475.2143337169045,50480.99561431697,560.5521346180947,3083.02437495874,560.5521346180947,51041.54774893507,53564.01998927571,51041.54774893507
2025-02-18,1503.9346153703705,48276.189511899385,7.567044988885594,2435.419302900004,7.567044988885594,48283.75655688827,50711.60881479939,48283.75655688827
2025-02-19,1700.0495763094875,48534.561744305276,1125.570944745666,3035.979078075801,1125.570944745666,49660.132689050944,51570.54082238108,49660.132689050944
2025-02-20,1211.1852750000003,48654.32529168588,380.6441771412786,1936.4222680489816,380.6441771412786,49034.969468827156,50590.74755973486,49034.969468827156
2025-02-21,1499.6838533922073,18307.77260223179,0.0,831.5706196333476,0.0,18307.77260223179,19139.34322186514,18307.77260223179
2025-02-22,1428.9645128448226,18736.142074713967,0.0,667.4474854128285,0.0,18736.142074713967,19403.589560126795,18736.142074713967
2025-02-23,1674.1238821040822,48190.43099341731,234.31797283146906,2072.183135828008,234.31797283146906,48424.74896624878,50262.61412924532,48424.74896624878
2025-02-24,1391.8095268518518,46876.641802222584,214.48406303409166,1286.918872434654,214.48406303409166,47091.125865256676,48163.56067465724,47091.125865256676
2025-02-25,1663.7555175807445,46781.82920794151,236.14782917210357,2322.926304723771,208.8091918348515,47017.97703711362,49104.75551266528,46990.63839977636
2025-02-26,1286.0486803868873,46734.46267227588,0.0,648.3115339103266,0.0,46734.46267227588,47382.7742061862,46734.46267227588
2025-02-27,2028.0727859848205,45186.08793994265,537.0333697972642,831.6855459736746,539.4041512490983,45723.121309739916,46017.773485916325,45725.49209119174
2025-02-28,1696.1351618518518,17974.12203690213,217.25562094581454,1079.347367428032,217.25562094581454,18191.377657847945,19053.46940433016,18191.377657847945
2025-03-01,1552.8437509259263,20291.846930710166,105.37168156602199,964.3698477306177,105.37168156602199,20397.21861227619,21256.216778440783,20397.21861227619
2025-03-02,1488.742303703704,51400.48440876449,0.0,979.8095039626265,0.0,51400.48440876449,52380.29391272712,51400.48440876449
2025-03-03,1602.3709615403734,51396.32311490847,81.25510120571822,1399.0723614053434,81.25510120571822,51477.57821611418,52795.39547631381,51477.57821611418
2025-03-04,1482.213391851852,47345.9037478666,0.0,2194.1447366291304,0.0,47345.9037478666,49540.04848449573,47345.9037478666
2025-03-05,1462.716957466307,47274.85968066758,673.6653064251209,1567.8198654180367,673.6653064251209,47948.5249870927,48842.679546085616,47948.5249870927
2025-03-06,1545.2717996296296,45748.34335415002,0.0,280.8595402384353,0.0,45748.34335415002,46029.20289438846,45748.34335415002
2025-03-07,1445.732593577421,18360.24426413697,0.0,352.54112142815643,0.0,18360.24426413697,18712.785385565126,18360.24426413697
2025-03-08,1647.5805910505846,16930.143583949437,0.0,785.3190129760283,0.0,16930.143583949437,17715.462596925467,16930.143583949437
2025-03-09,1730.5134078448218,44646.35034282168,75.29960402486861,1002.6761949868999,75.29960402486861,44721.64994684655,45649.02653780858,44721.64994684655
2025-03-10,1594.4277007407413,44718.24941460708,1737.7937156552111,2772.3245404041927,1450.7581781867361,46456.0431302623,47490.57395501128,46169.007592793816
2025-03-11,1642.551642768602,44034.072807568686,0.0,790.0002541219885,0.0,44034.072807568686,44824.07306169067,44034.072807568686
2025-03-12,1895.9011456811488,43634.13178465131,0.0,944.761310908736,0.0,43634.13178465131,44578.89309556005,43634.13178465131
2025-03-13,1513.0678122811073,45472.05360785498,1525.7553749333324,3945.487687416194,1525.7553749333324,46997.80898278831,49417.54129527117,46997.80898278831
2025-03-14,1590.8830672222225,16099.290720262099,0.0,1025.7212892742461,0.0,16099.290720262099,17125.012009536345,16099.290720262099
2025-03-15,1690.4509712357503,16012.10112277995,1018.8172038066688,2040.0747535153973,1018.8172038066688,17030.91832658662,18052.175876295347,17030.91832658662
2025-03-16,1262.210997037037,43748.87869149977,0.0,665.9631344021585,0.0,43748.87869149977,44414.84182590193,43748.87869149977
2025-03-17,1670.7092741329404,40294.47097059785,0.0,1653.3678350699465,0.0,40294.47097059785,41947.8388056678,40294.47097059785
2025-03-18,1912.1965056691818,43868.73649537425,0.0,1036.310163093053,0.0,43868.73649537425,44905.046658467305,43868.73649537425
2025-03-19,1549.1488291418298,41398.44269315996,0.0,687.6874091485333,0.0,41398.44269315996,42086.130102308496,41398.44269315996
2025-03-20,1934.870225429274,42552.3472891256,1875.3762749236096,4059.803530658598,1875.3762749236096,44427.723564049214,46612.1508197842,44427.723564049214
2025-03-21,1816.529608577395,15447.523250507658,604.7268135255761,1303.3801464088228,604.7268135255761,16052.250064033235,16750.90339691648,16052.250064033235
2025-03-22,1386.184275,16845.309516860674,0.0,0.0,0.0,16845.309516860674,16845.309516860674,16845.309516860674
2025-03-23,2075.442105680241,42299.17240698781,1152.941155806375,1939.2862214044642,1152.941155806375,43452.113562794184,44238.458628392276,43452.113562794184
2025-03-24,1672.3243005555553,40780.554183830376,0.0,993.5829122263731,0.0,40780.554183830376,41774.13709605675,40780.554183830376
2025-03-25,1527.4888830218435,43346.410680293266,1213.0904081640138,2073.2376281756556,1213.7714990147483,44559.50108845728,45419.648308468924,44560.182179308016
2025-03-26,1464.9716192592584,39012.25845890907,320.4662784000016,840.9399119945446,320.4662784000016,39332.72473730907,39853.198370903614,39332.72473730907
2025-03-27,1488.3987020370375,40965.78956532902,0.0,735.4619182102426,0.0,40965.78956532902,41701.25148353926,40965.78956532902
2025-03-28,1450.4224572811293,16111.744176776941,0.0,343.6745036030253,0.0,16111.744176776941,16455.418680379968,16111.744176776941
2025-03-29,1765.222243261488,15052.082520958387,1000.35256915683,1638.0327305764831,1000.35256915683,16052.435090115217,16690.11525153487,16052.435090115217
2025-03-30,1601.4489900000003,39293.888286889676,0.0,2308.4790250521246,0.0,39293.888286889676,41602.3673119418,39293.888286889676
2025-03-31,1727.4026326316439,38810.97876554301,0.0,1474.3518947479188,0.0,38810.97876554301,40285.33066029093,38810.97876554301
2025-04-01,1825.424922942911,42089.80530936057,0.0,989.1146547576094,0.0,42089.80530936057,43078.91996411818,42089.80530936057
2025-04-02,1744.1637757780381,40953.708469315425,575.2069912827128,1355.2318463413612,583.4191473403818,41528.91546059814,42308.940315656786,41537.12761665581
2025-04-03,1601.3153561111112,40805.43258343305,0.0,640.9294501575321,0.0,40805.43258343305,41446.36203359059,40805.43258343305
2025-04-04,1606.1913254566562,14522.319973282201,0.0,1414.8424283496383,0.0,14522.319973282201,15937.16240163184,14522.319973282201
2025-04-05,1511.88516590137,14642.226298481768,162.01020469227183,1328.7927120439438,162.01020469227183,14804.23650317404,15971.019010525712,14804.23650317404
2025-04-06,1475.0626712962958,38475.77538843606,755.9363379999995,754.0125422359301,755.9363379999995,39231.71172643606,39229.787930671984,39231.71172643606
2025-04-07,1575.0572233333332,35936.71918049939,0.0,2250.3974786156036,0.0,35936.71918049939,38187.116659114996,35936.71918049939
2025-04-08,1386.7016216085262,39230.89716545082,125.03943812788462,2021.2978137960781,125.03943812788462,39355.9366035787,41252.194979246895,39355.9366035787
2025-04-09,1341.1631385185183,40337.24802772272,0.0,947.5375652307379,0.0,40337.24802772272,41284.78559295346,40337.24802772272
2025-04-10,1489.5838972696583,38689.78658285474,0.0,2335.253453757234,0.0,38689.78658285474,41025.04003661197,38689.78658285474
2025-04-11,1699.1524459848276,13691.702789199673,0.0,3565.1305906352554,0.0,13691.702789199673,17256.833379834927,13691.702789199673
2025-04-12,1382.5684346053213,14809.071122792906,0.0,333.0770456678931,0.0,14809.071122792906,15142.148168460799,14809.071122792906
2025-04-13,1795.246266874135,36304.748125656784,0.0,827.9516144563639,0.0,36304.748125656784,37132.699740113145,36304.748125656784
2025-04-14,1761.1957530219054,36443.435669599865,1083.3672453526867,2343.993205751446,1083.3672453526867,37526.802914952554,38787.42887535131,37526.802914952554
2025-04-15,1744.6452275925926,34822.65222851398,0.0,1448.0472502992093,0.0,34822.65222851398,36270.69947881319,34822.65222851398
2025-04-16,1876.9996478395963,37054.80998365487,0.0,2683.2480384004716,0.0,37054.80998365487,39738.058022055346,37054.80998365487
2025-04-17,1603.6536099846817,36423.251811087284,292.6950173582445,1147.620297558015,292.6950173582445,36715.94682844553,37570.8721086453,36715.94682844553
2025-04-18,1729.8601631481476,13835.606102104546,0.0,871.0314684770849,0.0,13835.606102104546,14706.637570581632,13835.606102104546
2025-04-19,1846.83373595283,13206.334256114562,0.0,1726.7876844192763,0.0,13206.334256114562,14933.121940533838,13206.334256114562
2025-04-20,1562.5780235454447,35417.46602442879,0.0,1865.1616878799737,0.0,35417.46602442879,37282.627712308764,35417.46602442879
2025-04-21,1774.049644318166,36136.745857922295,0.0,3624.362874454733,0.0,36136.745857922295,39761.108732377026,36136.745857922295
2025-04-22,1444.7125937625947,34376.26102937314,0.0,783.0932412945396,0.0,34376.26102937314,35159.35427066768,34376.26102937314
2025-04-23,1525.7586392043609,34380.33892879412,0.0,246.83870591321894,0.0,34380.33892879412,34627.17763470734,34380.33892879412
2025-04-24,1947.6749132612595,33760.54150097585,0.0,1115.4411394130177,0.0,33760.54150097585,34875.982640388866,33760.54150097585
2025-04-25,1641.9462185926566,13106.666890673112,0.0,1209.6142595483789,0.0,13106.666890673112,14316.28115022149,13106.666890673112
2025-04-26,1302.3677205618733,13390.367989501765,234.10895090684267,1211.9620734501605,234.10895090684267,13624.476940408607,14602.330062951925,13624.476940408607
2025-04-27,1378.3842027777778,33553.671498100484,987.5390730074428,1990.1003218899014,349.459403745717,34541.21057110793,35543.77181999038,33903.1309018462
2025-04-28,1529.322509444445,39304.13838386391,0.0,332.87282926317494,0.0,39304.13838386391,39637.01121312709,39304.13838386391
2025-04-29,1836.7993969427691,34476.284388402244,324.6577156911588,1148.3070147684432,324.6577156911588,34800.9421040934,35624.591403170685,34800.9421040934
2025-04-30,1912.5830925925932,32735.0715269106,561.0369776333334,1663.5779755305994,561.0369776333334,33296.10850454393,34398.6495024412,33296.10850454393
2025-05-01,1501.278084074074,34797.91989348849,9968.900596554788,10917.822436529825,9968.900596554788,44766.820490043276,45715.742330018315,44766.820490043276
2025-05-02,1210.8405,14733.180017307606,8345.977849823674,9559.804428876301,7957.425265659113,23079.15786713128,24292.98444618391,22690.60528296672
2025-05-03,1200.0,13961.007237095657,9031.943935892528,9781.69651484616,8750.43254584049,22992.951172988185,23742.703751941815,22711.439782936148
2025-05-04,1216.2882212962963,35724.90707816338,8527.630463807296,12163.0614493884,8718.999280286576,44252.537541970676,47887.96852755178,44443.90635844995
2025-05-05,1257.9569999999999,37236.41163083094,6656.385242757883,8878.210020824474,6884.618840566856,43892.79687358882,46114.62165165541,44121.0304713978
2025-05-06,1230.6944999999998,34334.339955336254,11315.52434177983,11707.820131852357,9012.024760643562,45649.86429711609,46042.16008718861,43346.36471597981
2025-05-07,1200.000005984834,36316.65822021564,6678.723160571355,6678.723160571355,6938.371145712157,42995.381380786996,42995.381380786996,43255.029365927796
2025-05-08,1353.0849059847951,40249.145111826525,556.4308677666662,2946.765377067413,556.4308677666662,40805.57597959319,43195.91048889394,40805.57597959319
2025-05-09,2345.7483986399884,16232.578956054414,418.9806445995831,504.643216269582,0.0,16651.559600653996,16737.222172323996,16232.578956054414
2025-05-10,2739.0359088941736,16054.38483478017,261.8806619840713,1481.0640935294264,0.0,16316.265496764241,17535.448928309597,16054.38483478017
2025-05-11,2438.573159070645,38857.4023481821,277.3685107416656,3120.2720465531993,277.3685107416656,39134.770858923766,41977.674394735295,39134.770858923766
2025-05-12,2301.40019497581,36091.42636395339,0.0,1312.744317430927,0.0,36091.42636395339,37404.17068138432,36091.42636395339
2025-05-13,2794.0514284627857,39072.67818018688,0.0,1354.409287143877,0.0,39072.67818018688,40427.087467330755,39072.67818018688
2025-05-14,2635.6014482138166,39295.33585066939,0.0,581.1730511028013,0.0,39295.33585066939,39876.50890177219,39295.33585066939
2025-05-15,2585.129480065699,39231.839229478865,0.0,993.0185229541798,0.0,39231.839229478865,40224.85775243305,39231.839229478865
2025-05-16,2954.275706547156,15718.853990056527,0.0,158.85672419418555,0.0,15718.853990056527,15877.710714250712,15718.853990056527
2025-05-17,2069.232624469553,16269.893930901648,0.0,360.2517295008331,0.0,16269.893930901648,16630.145660402482,16269.893930901648
2025-05-18,2309.862299830205,39910.71954388481,0.0,765.2312230071607,0.0,39910.71954388481,40675.95076689197,39910.71954388481
2025-05-19,2610.733627473078,36740.56131526737,82.6533905833332,92.70580346976476,82.6533905833332,36823.2147058507,36833.26711873713,36823.2147058507
2025-05-20,2069.6593021027184,37574.82251822888,0.0,1059.733732595743,0.0,37574.82251822888,38634.55625082462,37574.82251822888
2025-05-21,2127.4032600656733,36738.56809763287,0.0,140.59792727521707,0.0,36738.56809763287,36879.16602490809,36738.56809763287
2025-05-22,2205.2768041397685,36674.92103942223,17.218999999999575,1895.9251348934074,17.218999999999575,36692.14003942223,38570.84617431564,36692.14003942223
2025-05-23,2511.2247170370374,15273.81758182788,0.0,563.7776916566725,0.0,15273.81758182788,15837.595273484552,15273.81758182788
2025-05-24,2743.39879532287,15871.458610231975,0.0,435.41629763925164,0.0,15871.458610231975,16306.874907871226,15871.458610231975
2025-05-25,2718.6977884269245,36363.045506201015,146.30899704446537,850.3014571149912,146.30899704446537,36509.35450324548,37213.346963316006,36509.35450324548
2025-05-26,2124.9295200000006,38326.588864830606,182.09828670914368,313.8005486715058,0.0,38508.68715153975,38640.38941350211,38326.588864830606
2025-05-27,2263.529600250868,35321.74833578432,184.28775555000482,2762.661867503932,1.6538603662193563,35506.036091334325,38084.41020328826,35323.40219615054
2025-05-28,1922.7234704360642,37326.16083320884,0.0,276.2245488681496,0.0,37326.16083320884,37602.385382076995,37326.16083320884
2025-05-29,2042.1042526591773,37538.57485890894,312.85815331921253,1954.535053200722,312.85815331921253,37851.43301222815,39493.10991210966,37851.43301222815
2025-05-30,1680.8202299999998,15257.645192443832,0.0,651.3823035995075,0.0,15257.645192443832,15909.02749604334,15257.645192443832
2025-05-31,1984.3110223963283,15889.544274954578,0.0,775.2060748350206,0.0,15889.544274954578,16664.7503497896,15889.544274954578
2025-06-01,1932.1971857595224,48468.44083923366,14282.77476854466,22087.889444267457,13205.320769211326,62751.21560777832,70556.33028350113,61673.76160844499
2025-06-02,1200.0,45641.382102090545,17699.24002737468,19613.79768968132,12822.789613378907,63340.62212946522,65255.179791771865,58464.17171546945
2025-06-03,1200.0,43565.70051116348,19145.650547104942,21016.887249425177,11974.971208833507,62711.351058268425,64582.587760588656,55540.671719996986
2025-06-04,1200.0,47891.63373933466,13594.93430650832,16636.084721082283,11810.430558152504,61486.568045842985,64527.718460416945,59702.064297487166
2025-06-05,1200.0,44577.98891605643,17318.397232951807,18968.48932881631,10844.562999846143,61896.386149008234,63546.478244872735,55422.55191590257
2025-06-06,1200.0,18940.680978281307,13744.102553525476,14885.396160572769,11124.353482731123,32684.78353180678,33826.077138854074,30065.03446101243
2025-06-07,1217.4015070656674,21304.929165695317,11544.837458911808,12350.371955653998,8989.15888467736,32849.766624607124,33655.301121349316,30294.088050372677
2025-06-08,1342.1828887037038,49135.40158927114,22.80964053333331,410.34674104166714,22.80964053333331,49158.211229804474,49545.74833031281,49158.211229804474
2025-06-09,3043.0590587694464,54233.32018323174,345.77889660833023,651.4410478836993,345.77889660833023,54579.099079840074,54884.761231115444,54579.099079840074
2025-06-10,3092.798784880516,51911.27945491309,113.10194290833269,401.8007600591516,113.10194290833269,52024.381397821424,52313.080214972244,52024.381397821424
2025-06-11,2843.659854325042,56918.833153022,202.99709166666776,688.9277116079543,202.99709166666776,57121.83024468867,57607.760864629956,57121.83024468867
2025-06-12,3144.4035021028,53835.82044673736,0.0,1186.0120806276434,0.0,53835.82044673736,55021.832527365004,53835.82044673736
2025-06-13,3460.301464436104,23784.408501273298,0.0,0.0,0.0,23784.408501273298,23784.408501273298,23784.408501273298
2025-06-14,3515.9503573563984,23975.298785277875,0.0,42.3783829053976,0.0,23975.298785277875,24017.677168183272,23975.298785277875
2025-06-15,3350.6481206567137,52092.57949191095,97.76397073444791,383.2553087268389,97.76397073444791,52190.343462645396,52475.834800637786,52190.343462645396
2025-06-16,3445.1505590839597,52890.017436031936,113.16667524045607,1179.4051396991097,113.16667524045607,53003.18411127239,54069.42257573105,53003.18411127239
2025-06-17,3313.872918072512,53855.21269109348,575.5532472891646,1294.7451291797142,575.5532472891646,54430.76593838265,55149.957820273194,54430.76593838265
2025-06-18,3022.1975349866834,53475.16524360111,175.02656553333253,1288.5963496707373,175.02656553333253,53650.19180913445,54763.76159327185,53650.19180913445
2025-06-19,3260.3857289594616,50652.65275453546,720.4556704954657,2785.835884207626,720.4556704954657,51373.10842503093,53438.48863874309,51373.10842503093
2025-06-20,3094.6503284428127,23165.79966137302,0.0,320.6762015694835,0.0,23165.79966137302,23486.475862942505,23165.79966137302
2025-06-21,3551.061414803897,22641.4211822991,0.0,654.1919586863887,0.0,22641.4211822991,23295.613140985486,22641.4211822991
2025-06-22,4022.41687169365,47662.65825839358,635.6672131332268,5169.430979767898,635.6672131332268,48298.325471526805,52832.08923816148,48298.325471526805
2025-06-23,3071.0279635383936,49191.1665271534,246.40067924823705,1952.44508374619,140.7350553551319,49437.56720640164,51143.61161089959,49331.90158250853
2025-06-24,2655.2077192915835,56023.991295421474,302.70236995827884,576.1300193721672,302.70236995827884,56326.69366537975,56600.12131479364,56326.69366537975
2025-06-25,2819.529926270014,49375.42584157236,218.6536867666668,1414.5641008639213,218.6536867666668,49594.079528339025,50789.98994243628,49594.079528339025
2025-06-26,2345.881649524367,47910.353743585525,717.2364635395522,1020.554502400744,717.2364635395522,48627.590207125075,48930.90824598627,48627.590207125075
2025-06-27,1994.0236484852446,20687.39955286128,103.29472776361396,395.1028282590769,0.0,20790.69428062489,21082.502381120357,20687.39955286128
2025-06-28,2211.879880131588,19673.40807431824,0.0,39.04844715175874,0.0,19673.40807431824,19712.456521469998,19673.40807431824
2025-06-29,1837.6620105897598,47605.98791836934,409.80962987005285,3204.221132954637,111.63123082500024,48015.797548239396,50810.20905132398,47717.61914919434
2025-06-30,1923.4017572661278,48981.94738871696,377.0815362518043,1220.2052068706919,377.0815362518043,49359.02892496876,50202.15259558765,49359.02892496876
2025-07-01,1675.4276122085791,48991.681241615595,31572.6111837666,36550.58349085168,18846.26050905896,80564.2924253822,85542.26473246727,67837.94175067455
2025-07-02,1200.0,46273.923219766904,25549.024089053557,31590.991122979125,21233.995022851854,71822.94730882047,77864.91434274602,67507.91824261876
2025-07-03,1200.0,50349.74763436483,26568.513633612045,31019.555626847716,16074.520362794354,76918.26126797688,81369.30326121254,66424.26799715919
2025-07-04,1200.0,19938.73772738817,28632.983969252462,31237.426641998347,24102.089496260403,48571.72169664063,51176.16436938652,44040.82722364857
2025-07-05,1200.0,21387.81825236541,24268.149013337614,26316.91591056242,18793.158477881378,45655.967265703024,47704.73416292783,40180.97673024679
2025-07-06,1240.3521509773711,51054.896587242554,24503.02392201913,27480.225376974224,15833.71327286326,75557.92050926169,78535.12196421679,66888.60986010582
2025-07-07,1200.0,48647.543523657456,12661.620609031466,22224.28671110425,11083.532662780653,61309.16413268892,70871.8302347617,59731.076186438106
2025-07-08,1320.7775100000001,60517.86823464882,335.80635349166556,701.0422473389789,335.80635349166556,60853.674588140486,61218.9104819878,60853.674588140486
2025-07-09,3187.620063741252,58824.39451618312,595.6297136999993,795.2944727595639,595.6297136999993,59420.02422988312,59619.68898894268,59420.02422988312
2025-07-10,3443.7289965189866,56512.674000696505,381.4737135250002,1073.5294662503852,381.4737135250002,56894.14771422151,57586.20346694689,56894.14771422151
2025-07-11,3148.790487074593,31051.296013051648,0.0,0.0,0.0,31051.296013051648,31051.296013051648,31051.296013051648
2025-07-12,3472.997006882569,29765.636288592523,0.0,0.0,0.0,29765.636288592523,29765.636288592523,29765.636288592523
2025-07-13,3149.3431112379703,58187.56873055571,792.8347038833351,957.9401488851194,792.8347038833351,58980.403434439046,59145.50887944083,58980.403434439046
2025-07-14,3423.071357102742,55805.179158305735,160.01874073333354,344.05338744144785,160.01874073333354,55965.19789903907,56149.23254574718,55965.19789903907
2025-07-15,3357.744092658303,57402.04803125281,122.77261240000001,327.99917541477646,122.77261240000001,57524.820643652805,57730.04720666759,57524.820643652805
2025-07-16,3773.0816208064543,56513.06440197627,696.7782267416667,1203.5278888005832,696.7782267416667,57209.84262871794,57716.592290776854,57209.84262871794
2025-07-17,3466.7389061768426,55554.353673748476,611.1259412385959,890.3911452175864,383.0480790833332,56165.479614987074,56444.744818966064,55937.40175283181
2025-07-18,3335.378125806423,30976.955911440487,0.0,238.481192958305,0.0,30976.955911440487,31215.437104398792,30976.955911440487
2025-07-19,3570.5835937625966,31025.138682506375,0.0,0.0,0.0,31025.138682506375,31025.138682506375,31025.138682506375
2025-07-20,3405.9626476515145,57557.47586525436,116.54502331666609,116.54502331666609,116.54502331666609,57674.02088857102,57674.02088857102,57674.02088857102
2025-07-21,3495.765437658245,59543.55573030139,144.18796770000083,255.5413814478371,144.18796770000083,59687.743698001395,59799.09711174923,59687.743698001395
