date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-02-01,1897.4067050670456,24041.197452180186,0.0,62.27303344167226,0.0,24041.197452180186,24103.47048562186,24041.197452180186
2025-02-02,2305.9348466061274,57138.643051326784,0.0,218.32561290833297,0.0,57138.643051326784,57356.968664235115,57138.643051326784
2025-02-03,2245.601408021839,57849.32036996308,0.0,185.6338913182203,0.0,57849.32036996308,58034.9542612813,57849.32036996308
2025-02-04,2205.3296839477534,60181.66793619051,0.0,226.2214055733723,0.0,60181.66793619051,60407.88934176388,60181.66793619051
2025-02-05,2143.6568211699905,56984.14803851128,0.0,769.6809156049794,0.0,56984.14803851128,57753.82895411626,56984.14803851128
2025-02-06,1970.4641589565995,59261.33012252815,29.603319674433212,186.04940417442737,29.603319674433212,59290.93344220258,59447.37952670257,59290.93344220258
2025-02-07,1989.69083413294,23403.16182742338,172.48165715000803,812.078558324998,172.48165715000803,23575.64348457339,24215.240385748377,23575.64348457339
2025-02-08,1591.897194569071,19625.59780155671,757.641242105824,1493.294014082928,757.641242105824,20383.239043662532,21118.891815639636,20383.239043662532
2025-02-09,1649.1427701851856,55593.16693180056,0.0,323.7129450754619,0.0,55593.16693180056,55916.87987687602,55593.16693180056
2025-02-10,1402.325217962964,52238.627760342395,0.0,279.9177617957483,0.0,52238.627760342395,52518.54552213814,52238.627760342395
2025-02-11,1336.2404688888885,52160.97387777794,1082.5604618543584,3665.692580082734,1082.5604618543584,53243.5343396323,55826.66645786067,53243.5343396323
2025-02-12,1520.2362664814812,52361.97373354428,133.83729738053117,2676.3589994714457,133.83729738053117,52495.81103092481,55038.33273301572,52495.81103092481
2025-02-13,1424.2226519107492,49187.806536230186,663.6086877297687,973.6188742913835,663.6086877297687,49851.41522395996,50161.425410521566,49851.41522395996
2025-02-14,1564.2429107407409,19430.08233174593,0.0,1430.3686591148103,0.0,19430.08233174593,20860.45099086074,19430.08233174593
2025-02-15,1571.8542804950166,19569.063422200954,729.5830986082327,2308.777705236449,729.5830986082327,20298.646520809187,21877.8411274374,20298.646520809187
2025-02-16,1252.4573435185184,52589.27824271199,1218.3230761913535,4170.726613084478,1218.3230761913535,53807.60131890334,56760.00485579647,53807.60131890334
2025-02-17,1475.2143337169045,50480.99561431697,560.5521346180947,3083.02437495874,560.5521346180947,51041.54774893507,53564.01998927571,51041.54774893507
2025-02-18,1503.9346153703705,48276.189511899385,7.567044988885594,2435.419302900004,7.567044988885594,48283.75655688827,50711.60881479939,48283.75655688827
2025-02-19,1700.0495763094875,48534.561744305276,1125.570944745666,3035.979078075801,1125.570944745666,49660.132689050944,51570.54082238108,49660.132689050944
2025-02-20,1211.1852750000003,48654.32529168588,380.6441771412786,1936.4222680489816,380.6441771412786,49034.969468827156,50590.74755973486,49034.969468827156
2025-02-21,1499.6838533922073,18307.77260223179,0.0,831.5706196333476,0.0,18307.77260223179,19139.34322186514,18307.77260223179
2025-02-22,1428.9645128448226,18736.142074713967,0.0,667.4474854128285,0.0,18736.142074713967,19403.589560126795,18736.142074713967
2025-02-23,1674.1238821040822,48190.43099341731,234.31797283146906,2072.183135828008,234.31797283146906,48424.74896624878,50262.61412924532,48424.74896624878
2025-02-24,1391.8095268518518,46876.641802222584,214.48406303409166,1286.918872434654,214.48406303409166,47091.125865256676,48163.56067465724,47091.125865256676
2025-02-25,1663.7555175807445,46781.82920794151,236.14782917210357,2322.926304723771,208.8091918348515,47017.97703711362,49104.75551266528,46990.63839977636
2025-02-26,1286.0486803868873,46734.46267227588,0.0,648.3115339103266,0.0,46734.46267227588,47382.7742061862,46734.46267227588
2025-02-27,2028.0727859848205,45186.08793994265,537.0333697972642,831.6855459736746,539.4041512490983,45723.121309739916,46017.773485916325,45725.49209119174
2025-02-28,1696.1351618518518,17974.12203690213,217.25562094581454,1079.347367428032,217.25562094581454,18191.377657847945,19053.46940433016,18191.377657847945
2025-03-01,1552.8437509259263,20291.846930710166,105.37168156602199,964.3698477306177,105.37168156602199,20397.21861227619,21256.216778440783,20397.21861227619
2025-03-02,1488.742303703704,51400.48440876449,0.0,979.8095039626265,0.0,51400.48440876449,52380.29391272712,51400.48440876449
2025-03-03,1602.3709615403734,51396.32311490847,81.25510120571822,1399.0723614053434,81.25510120571822,51477.57821611418,52795.39547631381,51477.57821611418
2025-03-04,1482.213391851852,47345.9037478666,0.0,2194.1447366291304,0.0,47345.9037478666,49540.04848449573,47345.9037478666
2025-03-05,1462.716957466307,47274.85968066758,673.6653064251209,1567.8198654180367,673.6653064251209,47948.5249870927,48842.679546085616,47948.5249870927
2025-03-06,1545.2717996296296,45748.34335415002,0.0,280.8595402384353,0.0,45748.34335415002,46029.20289438846,45748.34335415002
2025-03-07,1445.732593577421,18360.24426413697,0.0,352.54112142815643,0.0,18360.24426413697,18712.785385565126,18360.24426413697
2025-03-08,1647.5805910505846,16930.143583949437,0.0,785.3190129760283,0.0,16930.143583949437,17715.462596925467,16930.143583949437
2025-03-09,1730.5134078448218,44646.35034282168,75.29960402486861,1002.6761949868999,75.29960402486861,44721.64994684655,45649.02653780858,44721.64994684655
2025-03-10,1594.4277007407413,44718.24941460708,1737.7937156552111,2772.3245404041927,1450.7581781867361,46456.0431302623,47490.57395501128,46169.007592793816
2025-03-11,1642.551642768602,44034.072807568686,0.0,790.0002541219885,0.0,44034.072807568686,44824.07306169067,44034.072807568686
2025-03-12,1895.9011456811488,43634.13178465131,0.0,944.761310908736,0.0,43634.13178465131,44578.89309556005,43634.13178465131
2025-03-13,1513.0678122811073,45472.05360785498,1525.7553749333324,3945.487687416194,1525.7553749333324,46997.80898278831,49417.54129527117,46997.80898278831
2025-03-14,1590.8830672222225,16099.290720262099,0.0,1025.7212892742461,0.0,16099.290720262099,17125.012009536345,16099.290720262099
2025-03-15,1690.4509712357503,16012.10112277995,1018.8172038066688,2040.0747535153973,1018.8172038066688,17030.91832658662,18052.175876295347,17030.91832658662
2025-03-16,1262.210997037037,43748.87869149977,0.0,665.9631344021585,0.0,43748.87869149977,44414.84182590193,43748.87869149977
2025-03-17,1670.7092741329404,40294.47097059785,0.0,1653.3678350699465,0.0,40294.47097059785,41947.8388056678,40294.47097059785
2025-03-18,1912.1965056691818,43868.73649537425,0.0,1036.310163093053,0.0,43868.73649537425,44905.046658467305,43868.73649537425
2025-03-19,1549.1488291418298,41398.44269315996,0.0,687.6874091485333,0.0,41398.44269315996,42086.130102308496,41398.44269315996
2025-03-20,1934.870225429274,42552.3472891256,1875.3762749236096,4059.803530658598,1875.3762749236096,44427.723564049214,46612.1508197842,44427.723564049214
2025-03-21,1816.529608577395,15447.523250507658,604.7268135255761,1303.3801464088228,604.7268135255761,16052.250064033235,16750.90339691648,16052.250064033235
2025-03-22,1386.184275,16845.309516860674,0.0,0.0,0.0,16845.309516860674,16845.309516860674,16845.309516860674
2025-03-23,2075.442105680241,42299.17240698781,1152.941155806375,1939.2862214044642,1152.941155806375,43452.113562794184,44238.458628392276,43452.113562794184
2025-03-24,1672.3243005555553,40780.554183830376,0.0,993.5829122263731,0.0,40780.554183830376,41774.13709605675,40780.554183830376
2025-03-25,1527.4888830218435,43346.410680293266,1213.0904081640138,2073.2376281756556,1213.7714990147483,44559.50108845728,45419.648308468924,44560.182179308016
2025-03-26,1464.9716192592584,39012.25845890907,320.4662784000016,840.9399119945446,320.4662784000016,39332.72473730907,39853.198370903614,39332.72473730907
2025-03-27,1488.3987020370375,40965.78956532902,0.0,735.4619182102426,0.0,40965.78956532902,41701.25148353926,40965.78956532902
2025-03-28,1450.4224572811293,16122.052050990935,0.0,314.24934953229825,0.0,16122.052050990935,16436.301400523233,16122.052050990935
2025-03-29,1771.4675093998285,15052.094822476123,990.4371044145258,1627.8631287887972,990.4371044145258,16042.53192689065,16679.95795126492,16042.53192689065
2025-03-30,1601.4489900000003,39293.888286889676,0.0,2308.4790250521246,0.0,39293.888286889676,41602.3673119418,39293.888286889676
2025-03-31,1727.4026326316439,38810.97876554301,0.0,1474.3518947479188,0.0,38810.97876554301,40285.33066029093,38810.97876554301
2025-04-01,1825.424922942911,42089.80530936057,0.0,989.1146547576094,0.0,42089.80530936057,43078.91996411818,42089.80530936057
2025-04-02,1744.1637757780381,40953.708469315425,575.2069912827128,1355.2318463413612,583.4191473403818,41528.91546059814,42308.940315656786,41537.12761665581
2025-04-03,1601.3153561111112,40805.64588499484,0.0,639.182904817628,0.0,40805.64588499484,41444.82878981247,40805.64588499484
2025-04-04,1606.5031445188115,14523.434790812245,0.0,1398.8882756347402,0.0,14523.434790812245,15922.323066446985,14523.434790812245
2025-04-05,1514.7278897167957,14630.974001939929,195.0453076954689,1362.2246955179367,195.0453076954689,14826.019309635398,15993.198697457865,14826.019309635398
2025-04-06,1475.0626712962958,38475.77538843606,755.9363379999995,754.0125422359301,755.9363379999995,39231.71172643606,39229.787930671984,39231.71172643606
2025-04-07,1575.0572233333332,35936.71918049939,0.0,2250.3974786156036,0.0,35936.71918049939,38187.116659114996,35936.71918049939
2025-04-08,1386.7016216085262,39230.89716545082,125.03943812788462,2021.2978137960781,125.03943812788462,39355.9366035787,41252.194979246895,39355.9366035787
2025-04-09,1341.1631385185183,40337.24802772272,0.0,947.5375652307379,0.0,40337.24802772272,41284.78559295346,40337.24802772272
2025-04-10,1489.5838972696583,38687.99425130124,0.0,2353.1767692922044,0.0,38687.99425130124,41041.17102059345,38687.99425130124
2025-04-11,1699.1524459848276,13689.640134151063,0.0,3591.2413552457874,0.0,13689.640134151063,17280.881489396852,13689.640134151063
2025-04-12,1378.8071347496848,14818.063692479675,0.0,333.0770456678931,0.0,14818.063692479675,15151.140738147567,14818.063692479675
2025-04-13,1804.42578346621,36300.35556299265,0.0,827.9516144565173,0.0,36300.35556299265,37128.30717744917,36300.35556299265
2025-04-14,1761.1957530219108,36443.43566959986,1083.3672453526867,2343.993205751427,1083.3672453526867,37526.80291495255,38787.42887535128,37526.80291495255
2025-04-15,1744.6452275925926,34814.03429110588,0.0,1473.5266830287126,0.0,34814.03429110588,36287.5609741346,34814.03429110588
2025-04-16,1872.8002143588376,37057.932494788256,0.0,2672.387113544932,0.0,37057.932494788256,39730.319608333186,37057.932494788256
2025-04-17,1605.5775150120226,36422.33239825144,292.6950173582445,1147.620297558014,292.6950173582445,36715.027415609686,37569.95269580946,36715.027415609686
2025-04-18,1729.8601631481476,13842.113221173095,0.0,788.8276001140646,0.0,13842.113221173095,14630.940821287159,13842.113221173095
2025-04-19,1861.482975742897,13207.591670949421,0.0,1638.8102435010499,0.0,13207.591670949421,14846.401914450471,13207.591670949421
2025-04-20,1580.9690068706611,35408.656743416024,0.0,1865.1616878799737,0.0,35408.656743416024,37273.818431296,35408.656743416024
2025-04-21,1774.049644318166,36136.26838590753,0.0,3624.362874454722,0.0,36136.26838590753,39760.63126036226,36136.26838590753
2025-04-22,1444.7125937625856,34377.15446756385,0.0,774.4598858411451,0.0,34377.15446756385,35151.614353405,34377.15446756385
2025-04-23,1527.299993292983,34379.602332801296,0.0,246.83870591321894,0.0,34379.602332801296,34626.44103871452,34379.602332801296
2025-04-24,1947.6749132612358,33760.54150097593,0.0,1115.4411394130177,0.0,33760.54150097593,34875.982640388946,33760.54150097593
2025-04-25,1641.9462185926566,13101.450488770308,0.0,1280.9703931112233,0.0,13101.450488770308,14382.420881881531,13101.450488770308
2025-04-26,1290.6242252438171,13392.362574912035,269.55324972099066,1257.0062005302966,269.55324972099066,13661.915824633026,14649.368775442332,13661.915824633026
2025-04-27,1378.3842027777778,33537.97521913522,1043.0718245102619,2040.3213840743786,404.9921552485362,34581.047043645485,35578.2966032096,33942.96737438376
2025-04-28,1529.322509444445,39304.13838386391,0.0,332.87282926317494,0.0,39304.13838386391,39637.01121312709,39304.13838386391
2025-04-29,1836.7993969427691,34475.866347247924,329.18571055578735,1152.3030870711773,329.18571055578735,34805.05205780371,35628.169434319105,34805.05205780371
2025-04-30,1912.5830925925932,32720.98851821691,561.0369776333334,1663.5779755305994,561.0369776333334,33282.02549585024,34384.56649374751,33282.02549585024
2025-05-01,1501.278084074074,34797.32164951896,9970.98887429694,10919.816583193373,9970.98887429694,44768.310523815904,45717.138232712336,44768.310523815904
2025-05-02,1210.8405,14740.499679552147,8272.781227378267,9467.799565133651,7884.228643213706,23013.280906930413,24208.299244685797,22624.728322765855
2025-05-03,1200.0,13961.828351514181,9024.131245568578,9771.654823222201,8742.221401655253,22985.959597082758,23733.483174736382,22704.049753169435
2025-05-04,1216.2882212962963,35721.09838246609,8539.972285590868,12175.425935484345,8732.294187449519,44261.07066805696,47896.52431795043,44453.39256991561
2025-05-05,1257.9569999999999,37224.045182079484,6781.18655102094,9000.98434251234,7018.811335358434,44005.23173310042,46225.029524591824,44242.85651743792
2025-05-06,1230.6944999999998,34334.339955336254,11315.52434177983,11707.820131852357,9012.024760643562,45649.86429711609,46042.16008718861,43346.36471597981
2025-05-07,1200.000005984834,36316.65822021564,6678.723160571355,6678.723160571355,6938.371145712157,42995.381380786996,42995.381380786996,43255.029365927796
2025-05-08,1353.0849059847951,40248.65701138437,556.4308677666662,2946.765377067413,556.4308677666662,40805.08787915103,43195.422388451785,40805.08787915103
2025-05-09,2344.9389451704137,16231.253854406099,418.9806445995831,504.643216269582,0.0,16650.23449900568,16735.89707067568,16231.253854406099
2025-05-10,2735.955345680712,16050.169616513374,261.8806619840713,1481.0640935294264,0.0,16312.050278497445,17531.2337100428,16050.169616513374
2025-05-11,2428.6719313984463,38870.22130951324,277.3685107416656,2963.531866482819,277.3685107416656,39147.58982025491,41833.753175996055,39147.58982025491
2025-05-12,2314.810102942352,36082.61936082793,0.0,1312.744317430927,0.0,36082.61936082793,37395.36367825886,36082.61936082793
2025-05-13,2790.0737218172985,39074.57908199602,0.0,1354.4092871438856,0.0,39074.57908199602,40428.9883691399,39074.57908199602
2025-05-14,2635.6014482138166,39291.92021969253,0.0,581.1730511028013,0.0,39291.92021969253,39873.09327079533,39291.92021969253
2025-05-15,2585.1294800657,39227.17934665615,0.0,993.0185229541798,0.0,39227.17934665615,40220.19786961033,39227.17934665615
2025-05-16,2954.275706547156,15715.831996335353,0.0,158.85672419418555,0.0,15715.831996335353,15874.688720529539,15715.831996335353
2025-05-17,2063.77859896593,16252.612759196623,0.0,360.25172950083487,0.0,16252.612759196623,16612.864488697458,16252.612759196623
2025-05-18,2274.612725799708,39927.56884027139,0.0,765.2312230071695,0.0,39927.56884027139,40692.80006327856,39927.56884027139
2025-05-19,2610.733627473078,36740.56131526737,82.6533905833332,92.70580346976476,82.6533905833332,36823.2147058507,36833.26711873713,36823.2147058507
2025-05-20,2069.6593021027184,37574.726187000284,0.0,1059.733732595743,0.0,37574.726187000284,38634.459919596025,37574.726187000284
2025-05-21,2127.403260065687,36738.56809763286,0.0,140.59792727521707,0.0,36738.56809763286,36879.166024908074,36738.56809763286
2025-05-22,2205.2768041397685,36674.138730177314,17.218999999999575,1903.7482273426408,17.218999999999575,36691.35773017731,38577.88695751996,36691.35773017731
2025-05-23,2511.2247170370374,15276.023301074878,0.0,563.7776916566725,0.0,15276.023301074878,15839.80099273155,15276.023301074878
2025-05-24,2747.379627229526,15872.769331207353,0.0,435.41629763925164,0.0,15872.769331207353,16308.185628846604,15872.769331207353
2025-05-25,2708.471306535511,36367.93262826948,146.30899704446537,850.3014571149912,146.30899704446537,36514.241625313945,37218.23408538447,36514.241625313945
2025-05-26,2124.9295200000006,38326.588864830606,182.09828670914368,313.8005486715058,0.0,38508.68715153975,38640.38941350211,38326.588864830606
2025-05-27,2263.529600250868,35321.74833578432,184.28775555000482,2762.661867503932,1.6538603662193563,35506.036091334325,38084.41020328826,35323.40219615054
2025-05-28,1922.7234704360642,37326.16083320884,0.0,276.2245488681496,0.0,37326.16083320884,37602.385382076995,37326.16083320884
2025-05-29,2042.1042526591773,37534.55398553849,312.85815331920617,1954.535053200722,312.85815331920617,37847.4121388577,39489.089038739214,37847.4121388577
2025-05-30,1680.8202299999998,15251.917227092901,0.0,651.3823035995075,0.0,15251.917227092901,15903.29953069241,15251.917227092901
2025-05-31,1975.8778982087981,15894.274014307708,0.0,780.5392075110393,0.0,15894.274014307708,16674.813221818746,15894.274014307708
2025-06-01,1933.5642464462378,48424.418513853874,14427.584583991385,22230.42754647584,13350.130584658053,62852.003097845256,70654.84606032971,61774.549098511925
2025-06-02,1200.0,45641.382102090545,17699.24002737468,19613.79768968132,12822.789613378907,63340.62212946522,65255.179791771865,58464.17171546945
2025-06-03,1200.0,43565.70051116348,19145.650547104942,21016.887249425177,11974.971208833507,62711.351058268425,64582.587760588656,55540.671719996986
2025-06-04,1200.0,47891.63373933466,13594.93430650832,16636.084721082283,11810.430558152504,61486.568045842985,64527.718460416945,59702.064297487166
2025-06-05,1200.0,44577.98891605643,17318.397232951807,18968.48932881631,10844.562999846143,61896.386149008234,63546.478244872735,55422.55191590257
2025-06-06,1200.0,18928.608650724134,13866.883625483513,15008.177232530807,11255.734291036244,32795.492276207646,33936.78588325494,30184.342941760377
2025-06-07,1217.4015070656728,21304.715011931436,11546.98519966832,12352.532336411829,8991.479701035507,32851.70021159975,33657.24734834326,30296.194712966942
2025-06-08,1342.1828887037038,49135.99377643423,22.80964053333331,410.34674104166714,22.80964053333331,49158.80341696757,49546.3405174759,49158.80341696757
2025-06-09,3043.059058769465,54242.3660261722,345.77889660833023,651.4410478836993,345.77889660833023,54588.144922780535,54893.807074055905,54588.144922780535
2025-06-10,3092.798784880517,51911.27945491309,113.10194290833269,401.8007600591516,113.10194290833269,52024.381397821424,52313.080214972244,52024.381397821424
2025-06-11,2843.659854325042,56922.667815690176,202.99709166666776,688.9277116079543,202.99709166666776,57125.66490735684,57611.59552729813,57125.66490735684
2025-06-12,3144.4035021027953,53836.50829145593,0.0,1186.0120806276382,0.0,53836.50829145593,55022.52037208357,53836.50829145593
2025-06-13,3460.286235026789,23783.461632487168,0.0,0.0,0.0,23783.461632487168,23783.461632487168,23783.461632487168
2025-06-14,3514.2619436217506,23976.05287166484,0.0,42.3783829053976,0.0,23976.05287166484,24018.431254570238,23976.05287166484
2025-06-15,3348.982583351121,52096.34266948266,97.76534706824582,383.25668506064335,97.76534706824582,52194.10801655091,52479.59935454331,52194.10801655091
2025-06-16,3445.167473289151,52889.923161434126,113.4282401154854,1179.666704574139,113.4282401154854,53003.35140154961,54069.58986600827,53003.35140154961
2025-06-17,3313.7738145457724,53857.645154333186,575.5931668012726,1294.7850486918223,575.5931668012726,54433.23832113446,55152.43020302501,54433.23832113446
2025-06-18,3022.201176723168,53477.93983234976,175.02656553333253,1288.5963496707373,175.02656553333253,53652.966397883094,54766.5361820205,53652.966397883094
2025-06-19,3260.5458124399443,50652.51779062882,720.5785217408022,2785.958735452962,720.5785217408022,51373.09631236963,53438.47652608179,51373.09631236963
2025-06-20,3094.5741435018135,23161.016615790126,0.0,320.6762015694835,0.0,23161.016615790126,23481.69281735961,23161.016615790126
2025-06-21,3545.791992894085,22655.51866312776,0.0,654.1919586863887,0.0,22655.51866312776,23309.71062181415,22655.51866312776
2025-06-22,4036.716475579332,47655.868061988294,635.360954839591,5169.124721474262,635.360954839591,48291.229016827885,52824.992783462556,48291.229016827885
2025-06-23,3071.0281100179213,49196.6634775219,246.40638449228035,1952.45078899022,140.7407605991752,49443.06986201418,51149.11426651212,49337.404238121075
2025-06-24,2655.284975643494,56037.999438779116,302.20108822913596,575.6287376430244,302.20108822913596,56340.20052700825,56613.62817642214,56340.20052700825
2025-06-25,2819.5960630856844,49375.45120675843,218.6536867666668,1414.5641008639213,218.6536867666668,49594.104893525095,50790.01530762235,49594.104893525095
2025-06-26,2345.975570531494,47910.282457095425,717.219337516681,1020.5373763778728,717.219337516681,48627.50179461211,48930.819833473295,48627.50179461211
2025-06-27,1993.97749521936,20680.46328617201,103.29472776361396,470.03741247234774,0.0,20783.75801393562,21150.50069864436,20680.46328617201
2025-06-28,2199.5317443514195,19680.749954853884,0.0,52.851161892087944,0.0,19680.749954853884,19733.601116745973,19680.749954853884
2025-06-29,1830.910815945295,47537.74403907909,409.80962987005285,3422.569463206065,111.63123082500024,47947.55366894914,50960.31350228515,47649.375269904085
2025-06-30,1883.0837459157838,48988.873997502495,459.18550124911474,1430.728608270338,459.18550124911474,49448.05949875161,50419.60260577283,49448.05949875161
2025-07-01,1668.589173422282,53023.14820499178,22671.810645265174,36629.28404076927,18932.81410565001,75694.95885025695,89652.43224576105,71955.9623106418
2025-07-02,1200.0,46260.46663842494,25593.943395685077,31635.910429610645,21280.836794693525,71854.41003411001,77896.3770680356,67541.30343311848
2025-07-03,1200.0,50353.98245025761,26521.861821519007,30977.016031655803,16027.868550701316,76875.84427177662,81330.99848191341,66381.85100095892
2025-07-04,1200.0,19926.046995069504,28768.66698420097,31364.693317934587,24237.77251120891,48694.71397927047,51290.74031300409,44163.819506278414
2025-07-05,1200.0,21370.597539689454,24440.81552322775,26489.582420452556,18977.440181968457,45811.4130629172,47860.179960142006,40348.03772165791
2025-07-06,1240.3521509773639,51054.896587242525,24503.023922022978,27480.225376974202,15833.713272863388,75557.9205092655,78535.12196421673,66888.6098601059
2025-07-07,1200.0,48648.716194829,12648.475989295475,22212.55999938884,11070.388043044664,61297.19218412448,70861.27619421785,59719.10423787367
2025-07-08,1320.7775100000001,60517.86699852865,335.80635349166556,701.0422473389789,335.80635349166556,60853.67335202031,61218.909245867624,60853.67335202031
2025-07-09,3187.6180274671756,58824.39425317569,595.6297136999993,795.2944727595639,595.6297136999993,59420.02396687569,59619.68872593525,59420.02396687569
2025-07-10,3443.7269602448914,56512.673735879056,381.4737135250002,1073.5294662503852,381.4737135250002,56894.14744940406,57586.20320212944,56894.14744940406
2025-07-11,3148.7884508004972,31051.29579317817,0.0,0.0,0.0,31051.29579317817,31051.29579317817,31051.29579317817
2025-07-12,3472.9949706084803,29765.606370684396,0.0,0.0,0.0,29765.606370684396,29765.606370684396,29765.606370684396
2025-07-13,3149.2900477520134,58181.181994672654,792.8347038833351,957.9401488851204,792.8347038833351,58974.01669855599,59139.122143557775,58974.01669855599
2025-07-14,3423.0713571027345,55805.17915830574,160.01874073333354,344.05338744144785,160.01874073333354,55965.19789903908,56149.23254574719,55965.19789903908
2025-07-15,3357.744092658303,57402.04803125281,122.77261240000001,327.99917541477646,122.77261240000001,57524.820643652805,57730.04720666759,57524.820643652805
2025-07-16,3773.0816208064543,56526.57817378136,696.7782267416667,1203.5278888005832,696.7782267416667,57223.35640052303,57730.106062581945,57223.35640052303
2025-07-17,3466.73890617683,55554.3536737485,611.1259412385959,890.3911452175864,383.0480790833332,56165.479614987096,56444.744818966086,55937.40175283183
2025-07-18,3335.378125806423,30976.955911440487,0.0,238.481192958305,0.0,30976.955911440487,31215.437104398792,30976.955911440487
2025-07-19,3570.5835937625966,31025.138682506375,0.0,0.0,0.0,31025.138682506375,31025.138682506375,31025.138682506375
2025-07-20,3405.9626476515145,57557.47586525436,116.54502331666609,116.54502331666609,116.54502331666609,57674.02088857102,57674.02088857102,57674.02088857102
2025-07-21,3495.765437658245,59543.55573030139,144.18796770000083,255.5413814478371,144.18796770000083,59687.743698001395,59799.09711174923,59687.743698001395
