date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-04-12,28834.10602379733,28189.48391244528,660.4645327067044,15.842421354656494,12723.492401741189,9920.685075278669,0.0,16361.516035982759,14517.66133487926,293.52791039686275,29.05341652230454,0.0,14840.242661798427,1617.457739789149,2045.6174843799201
2025-04-13,60802.58998436524,59831.24055863811,987.7474474928756,16.39802176574176,19337.135368963576,15764.120361790498,0.0,1981.8670681316937,36060.07326372838,224.0290578284654,31.683437754677943,0.0,36315.78575931152,2045.6174843799201,1933.3500255688098
2025-04-14,64904.63503321696,56570.52139153952,8334.11364167744,0.0,19187.033396666757,15711.331369478667,50.49210383646607,617.2796681878926,33895.37246505082,2558.399057048885,0.0,352.2329163631873,36806.00443846289,1933.3500255688098,1744.6452275925926
2025-04-15,56891.72700148735,56771.201452261696,1058.5333577038982,938.0078084782406,19348.67902319549,15397.294673437185,0.0,2680.388269170054,33788.95789905811,224.85138103163314,1031.8642297818592,0.0,35045.6735098716,1744.6452275925926,2050.351155760554
2025-04-16,63371.251255959345,61293.12992202697,2569.0376587822175,490.91632484984535,18680.97957554466,15377.890233040147,0.0,2210.4486295224597,36383.650038471336,606.3352870958852,639.9597280110352,0.0,37629.94505357825,2050.351155760554,1776.6880703728093
2025-04-17,57204.52462138192,58727.96843847633,1130.8816218413413,2654.3254389357553,19779.22562430564,15948.40086680345,0.0,2028.8013309741395,34506.88556093848,385.05201591423327,1895.869694120379,0.0,36787.80727097309,1776.6880703728093,1857.5457246885042
2025-04-18,27406.836869766965,27217.73306707976,189.10380268720513,0.0,12962.702213425586,10273.250192057048,0.0,18174.16386237789,13797.633496464403,96.21249190939038,0.0,0.0,13893.845988373794,1857.5457246885042,2109.2552811525893
2025-04-19,26180.359778681453,26522.012574145985,92.08884322086936,433.741638685402,12414.284841530427,10306.584598112953,0.0,17629.633080728512,13058.073367265195,45.450448571660075,573.9289600043421,0.0,13677.452775841197,2109.2552811525893,1830.3509739600188
2025-04-20,58975.687167800446,58146.06272982603,1046.1934054161288,216.56896744171297,19430.10417235033,15629.776073108125,0.0,2387.989747250493,35123.51876526876,273.83368616605924,249.6533078753612,0.0,35647.00575931018,1830.3509739600188,1951.0268700662823
2025-04-21,63512.20030228317,56450.876266203675,7061.324036079494,0.0,17468.95923270498,14461.189677164355,0.0,4926.196327329719,34132.03435977705,2012.5816759747115,0.0,0.0,36144.61603575176,1951.0268700662823,1605.1016493181428
2025-04-22,55510.059160824,57014.85714796419,53.75796326666273,1558.5559504068544,19389.31039972418,15610.686439744588,0.0,1083.3038713179326,33566.710890616094,34.62281624189413,1358.6067145008894,0.0,34959.94042135888,1605.1016493181428,1710.2738537981436
2025-04-23,54370.54910488226,56910.153366033286,6.414361739461128,2546.018622890488,19030.11601040336,15081.346721917844,0.0,1561.4673608811004,32887.43401511756,4.13116967829994,1870.4538853440401,0.0,34762.0190701399,1710.2738537981436,2080.326349919117
2025-04-24,56138.40490023809,55369.21175823022,1286.4448251980723,517.2516831902055,17926.036274943166,14774.91479049859,0.0,5127.983573785647,33322.9544510363,297.2124110569698,652.5359001770228,0.0,34272.70276227029,2080.326349919117,1797.187007925091
2025-04-25,26288.249023917084,25526.505642078482,761.7433818385998,0.0,11920.899303544953,9933.59173069008,0.0,21538.84041922361,12755.099096204794,361.1014230257372,0.0,0.0,13116.200519230531,1797.187007925091,1488.6722359043501
2025-04-26,26571.664097519042,26351.93993068265,219.72416683639563,0.0,12401.944001440594,10012.819281800521,0.0,23892.62157770924,13281.983643861106,109.13640748473468,0.0,0.0,13391.12005134584,1488.6722359043501,1525.0670796447532
2025-04-27,55903.110882353845,55385.12419225447,1187.0487744698962,669.0620843705259,19450.518685137013,15668.977760776937,72.39595063814234,3102.508035199208,32875.62975342063,326.8540515630805,779.9773626134905,344.0415496605758,34326.50271725778,1525.0670796447532,1620.5586065159148
2025-04-28,68791.94872317642,64511.700238246536,4773.38076363714,493.13227870724734,19496.209817513656,15472.777469544786,0.0,3866.3005736109976,38034.83581649365,1342.9754367977312,360.6428954973655,0.0,39738.45414878875,1620.5586065159148,1975.172476117333
2025-04-29,57513.77230200246,56478.844974382584,1590.9012435455006,555.9739159256275,17347.033194582134,14088.848519721414,0.0,5787.446582855195,33771.239104072665,401.7060315625679,695.1310422162252,0.0,34868.07617785146,1975.172476117333,1933.2262182174625
2025-04-30,54537.7019922591,53386.60006283852,1151.101929420574,0.0,17496.723812026357,14561.099608470402,70.6011279470058,2264.722553896242,32316.000962685186,487.431402241143,0.0,404.64374005831235,33208.07610498464,1933.2262182174625,1501.278084074074
2025-05-01,57579.53637462086,56803.42542085686,941.5513667188325,165.44041295483345,19188.478752199135,15804.061614947968,1738.205885383315,4145.835368989014,34515.31148274598,251.80818866835912,319.65569389068145,8984.1625232386,44070.937888543616,1501.278084074074,1210.8405
2025-05-02,28761.64354682663,28395.005164246428,421.4401539348572,54.801771354655386,13086.145894189107,10609.534624293181,1299.4037887888849,12927.477599806052,14638.588863989062,211.69945986563937,100.5009684873025,6637.114188860452,21587.903481202455,1210.8405,1200.0
2025-05-03,27875.208202615646,27697.53132729939,258.77387810674776,81.09700279049378,12726.973444529467,10294.189090902204,1331.932005905736,17729.507329577864,13933.43691213158,135.5300370623089,148.72379341748652,7512.157072879309,21729.847815490684,1200.0,1216.2882212962963
2025-05-04,61991.478172130766,56576.84072370721,5699.353853784562,284.71640536100347,16697.10835982573,13487.155870625507,1344.521294190959,2976.7421953646153,33940.545340833094,1581.7887032597346,550.1148026182628,7313.846200332519,43386.29504704361,1216.2882212962963,1257.9569999999999
2025-05-05,63917.99848465792,59676.405747967896,4430.752686551556,189.15994986153515,19291.666729517598,15650.786300909254,1000.1669508579541,1959.6854702175044,35825.28788836405,1415.8100629691135,365.4853971249652,5386.830888062338,42993.41423652047,1257.9569999999999,1230.6944999999998
2025-05-06,55036.61662080526,56833.089312647615,375.6262291987915,2172.0989210411476,19759.28893753831,16032.649089406032,1589.2315642568597,1825.598662105529,33341.820589869014,127.00960127449598,1746.4761870431748,7927.234378097649,43142.54075628433,1230.6944999999998,1200.0
2025-05-07,59206.88439117757,60077.07804858943,152.09061442772008,1022.2842718395791,19878.517502110535,15963.822761323205,1025.1955913938475,2119.7329491959495,36119.82982247853,97.95395568348879,714.8833912974177,5591.9192912689305,42524.586460728366,1200.0,1353.0849059848097
2025-05-08,69116.86099976921,63131.59716613908,5985.263833630126,0.0,19525.82066248432,14612.565498046235,82.43748333333326,2474.2670850343284,39035.38495879279,1491.878723078078,0.0,556.4308677666662,41083.694549637534,1353.0849059848097,2690.1396155026614
2025-05-09,29318.025246769805,29079.28853867107,238.73670893499326,8.362593299817221e-07,12592.118581883558,9779.292057019877,58.06215955664207,17825.13832336403,16204.447935598359,135.13927131365838,9.999989067921433e-07,267.3859096913661,16606.973117603382,2690.1396155026614,3157.1662758424472
2025-05-10,28604.542875195584,28461.05173501487,265.21286982180493,121.72172964109154,11254.111203350958,9429.66839013322,59.50860596368186,14575.072244427478,15937.821906399904,165.09409451477885,155.25291026082368,263.54470849571567,16521.713619671224,3157.1662758424472,2808.4570364880606
2025-05-11,65448.069461175364,60304.98234316407,5290.655306481851,147.56818847055774,17453.83700985031,14275.34501431249,34.73049999999989,1677.1417642929189,37609.75908283434,1338.5896031638545,178.85216525246992,233.7553707499993,39360.95622200066,2808.4570364880606,2655.4158850061253
2025-05-12,57215.549364856175,57446.061053097386,681.5748334347643,912.0865216759728,16407.388507543274,13090.551841588307,0.0,2198.0291538090814,35669.869211246325,167.7486969727187,1003.5830895475204,0.0,36841.20099776656,2655.4158850061253,2877.007940030289
2025-05-13,67666.66986004623,60222.38603616943,7811.3376532362645,367.05382935946784,17326.213296016223,13965.241034940864,0.0,3732.201008427407,37196.96477634647,2028.3129735689786,389.28766963037015,0.0,39614.56541954582,2877.007940030289,2953.665423177267
2025-05-14,64685.0862626715,60389.74468909677,5724.792582947885,1429.4510093731462,16879.523315467784,13749.534134329328,0.0,4245.606724624975,37359.955313207196,1700.1128548059614,999.6150928109885,0.0,40059.683260824146,2953.665423177267,2867.9762578434693
2025-05-15,62350.25751107207,60188.67888931445,3135.622007005821,974.0433852481992,17966.673996191334,14220.217949748323,0.0,3677.1645595381065,37759.234278567164,1118.114632547655,681.1485393040657,0.0,39558.49745041889,2867.9762578434693,3237.740688028646
2025-05-16,27908.244857412556,27073.030188673092,835.2146687394631,0.0,11179.886476396097,9852.899398950942,0.0,23030.536577894603,15402.540651967098,430.3305627094759,0.0,0.0,15832.871214676574,3237.740688028646,2351.9725179507545
2025-05-17,29075.440241264892,28567.190454329757,508.24978693513617,0.0,11873.338810221281,9329.68257998515,0.0,15574.735140760293,16112.600388233719,261.8461951948177,0.0,0.0,16374.446583428537,2351.9725179507545,2671.6634693886313
2025-05-18,67785.38482711793,60923.78671519331,6861.598111924621,0.0,17313.719185530423,13814.489598441689,0.0,3748.3890281045738,38160.288447602245,1774.3498567913693,0.0,0.0,39934.638304393615,2671.6634693886313,2904.5778492085724
2025-05-19,60213.52961788122,57846.16459394123,2601.4639706970115,234.09894675702026,15702.52987522246,13207.891741325462,10.961533333333136,7847.271443377562,36136.218407879285,640.9678749937859,259.28757592983294,74.06159996666534,37110.53545876957,2904.5778492085724,2361.4194687693807
2025-05-20,60177.31612190546,60391.74831382968,1317.2403473702436,1531.6725392944616,17612.739004106625,14195.394664493031,0.0,2447.009157549417,36788.72566421698,351.73208873476966,1271.9903689154646,0.0,38412.448121867215,2361.4194687693807,2440.2238341397533
2025-05-21,56204.868519456555,58070.776838026846,568.1901154277111,2434.0984339980014,16662.22548512769,13421.85004018047,0.0,3467.786109746293,35540.38842659993,175.09006892405486,2051.1681557307093,0.0,37766.64665125469,2440.2238341397533,2523.0600594430393
2025-05-22,58637.7177043841,57757.87816243272,879.8395419513893,0.0,17528.89201344131,13939.888617660403,0.0,3352.2439499851403,36426.282053766095,330.30718150880443,0.0,0.0,36756.5892352749,2523.0600594430393,2810.297740806433
2025-05-23,27720.18750660259,27991.037059866365,165.6982734516444,436.54782671542057,12076.727095592252,9407.868639154789,0.0,18901.22972009557,15322.561096913932,103.1223204826309,562.7567063539467,0.0,15988.44012375051,2810.297740806433,3226.1647500008085
2025-05-24,28178.688318998356,27641.41668296545,537.271636032907,0.0,11592.888703330253,9457.54197301976,0.0,21751.568569321622,15639.189474267536,294.941327722324,0.0,0.0,15934.13080198986,3226.1647500008085,3151.384612976082
2025-05-25,60471.045349730506,57223.459827514875,3272.562411671236,24.97688945560077,15120.038834190498,12890.097384646968,13.717099999999732,6462.225294638009,35555.184706842476,795.0651533170876,27.8988764494044,94.79709709999821,36472.94583370897,3151.384612976082,2437.0891363620094
