date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-01-19,M61218-S,1667.8274300435692,1633.7890637625967,11,59504.422019391845,61869.58886567123,59194.32622777164,155.0478958100951,2520.214742089486,1197.6687842859656,63067.257649957195,240.73891128032778,2537.806823491911,4,0.023750300009851344,0.17375880000327015,0,zero_parameter_warmup,False,2,-4417.934209102455,0.0,zero_parameter_warmup,False,2.0,-1675.0391645178877,0.0,zero_parameter_warmup,False,2.0,67.6933705691973,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-20,M61218-S,1633.7890637625967,2015.5943838366843,12,60801.69605331165,60703.97683619105,60275.479744895885,263.1081542078833,165.3889370872778,3076.6052173563767,63780.58205354742,543.2340903466906,118.35524663077751,4,0.02485569999407744,0.15940940000291448,0,zero_parameter_warmup,False,2,-4414.78885472604,0.0,zero_parameter_warmup,False,2.0,-1771.3749730145437,0.0,zero_parameter_warmup,False,2.0,-389.1625931994193,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-21,M61218-S,2015.5943838366843,2136.798050651498,13,60833.34395721599,59350.08914576049,57866.83433430499,1483.254811455498,0.0,177.92159397011775,59528.010739730606,3784.246165773692,0.0,4,0.0219855000032112,0.15416369999729795,0,zero_parameter_warmup,False,2,-4421.649308738061,0.0,zero_parameter_warmup,False,2.0,-2260.6331973107576,0.0,zero_parameter_warmup,False,2.0,17.307089349545297,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-22,M61218-S,2136.798050651498,1519.3860142440728,14,63012.35004028911,62058.69413820587,61051.310496314516,980.5197719872994,26.863869904054027,812.2138734966538,62870.90801170253,2413.65900527633,15.416412673411969,4,0.022325300000375137,0.17607259999931557,0,zero_parameter_warmup,False,2,-4419.469859986576,0.0,zero_parameter_warmup,False,2.0,-1906.3990475037067,0.0,zero_parameter_warmup,False,2.0,128.41305836950116,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-23,M61218-S,1519.3860142440728,1779.7052538736707,15,60809.54162215871,61934.92276835094,60471.35836298573,169.09162958648736,1294.4727757787123,228.9219356168232,62163.84470396776,304.14362731462177,1007.3982526130224,4,0.02459419999649981,0.18504630000097677,0,zero_parameter_warmup,False,2,-4409.835559349516,0.0,zero_parameter_warmup,False,2.0,-1654.5980590072102,0.0,zero_parameter_warmup,False,2.0,-515.6770970397795,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-24,M61218-S,1779.7052538736707,1940.0132051247,16,24350.141556316536,24127.588814982093,23905.03607364765,222.55274133444155,0.0,1026.5112718368669,25154.10008681896,530.2300932924663,0.0,4,0.022998499996901955,0.16956300000310875,0,zero_parameter_warmup,False,2,-4215.236007233686,0.0,zero_parameter_warmup,False,2.0,-2253.532245702106,0.0,zero_parameter_warmup,False,2.0,-245.39441652490115,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-25,M61218-S,1940.0132051247,1886.8308367913498,17,24175.96064298905,24746.170995320925,23033.690287352823,571.1351778181115,1141.3455301499898,1410.5122656873104,26156.683261008235,2128.7430235025345,1623.2533929690549,4,0.025674199998320546,0.1839613999982248,0,zero_parameter_warmup,False,2,-4243.805751542803,0.0,zero_parameter_warmup,False,2.0,-2372.474877234116,0.0,zero_parameter_warmup,False,2.0,-375.3709110487053,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-26,M61218-S,1886.8308367913498,1777.9092259477802,18,64918.948666687735,62492.336763410276,60053.98784673167,2432.480409978035,5.86850670057641,929.4982865001821,63421.835049910456,6518.838811143235,3.367769476099056,4,0.02525910000258591,0.17311309999786317,0,zero_parameter_warmup,False,2,-4410.691465688407,0.0,zero_parameter_warmup,False,2.0,-2024.6820863618939,0.0,zero_parameter_warmup,False,2.0,-25.279656967222724,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-27,M61218-S,1777.9092259477802,1521.6822784973094,19,57848.33666112283,57619.928431311535,57117.84398901258,365.24633605512065,136.8381062438263,1105.5894739933117,58725.51790530485,1133.2986686233576,118.52738729396742,4,0.021403300001111347,0.1679394999955548,0,zero_parameter_warmup,False,2,-4406.338619777624,0.0,zero_parameter_warmup,False,2.0,-2619.3569899304553,0.0,zero_parameter_warmup,False,2.0,-181.01524429710824,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-28,M61218-S,1521.6822784973094,1617.8093095862796,20,61148.864165928586,59779.91162432723,58308.26133107445,1420.3014174270666,51.348875825713314,3364.8719765375363,63144.783600864765,4068.747683194863,29.46766280778934,4,0.021399399993242696,0.15323760000319453,0,zero_parameter_warmup,False,2,-4410.532168921209,0.0,zero_parameter_warmup,False,2.0,-2238.2482308669805,0.0,zero_parameter_warmup,False,2.0,115.90896207902608,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-29,M61218-S,1617.8093095862796,2335.6115202440637,21,56658.048023257346,56258.15927296661,55351.50976200677,653.2691306252876,253.38038033454956,369.3049027482186,56627.46417571483,1988.3582755391255,325.1589874616119,4,1.2168267000015476,1.3642438000024413,0,differential_evolution_staged_direct_search,True,12,-4454.467946100334,0.0,differential_evolution_staged_direct_search,True,32.0,-2534.6769174170704,0.0,differential_evolution_staged_direct_search,True,182.0,-534.804410737195,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-30,M61218-S,2335.6115202440637,1700.4438253703697,21,57012.032743547396,57768.81452846529,56749.28117476889,131.3757843892505,888.1575693071527,359.16657316470474,58127.98110163,203.98382794697693,853.3452308768781,4,1.444449300004635,1.5821148000031826,0,differential_evolution_staged_direct_search,True,17,-4454.8377544973555,0.0,differential_evolution_staged_direct_search,True,92.0,-2796.141909142721,0.0,differential_evolution_staged_direct_search,True,182.0,-279.9216629363295,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-31,M61218-S,1700.4438253703697,1897.4067050670456,21,23733.73187417749,23931.022286320105,23176.441156755805,278.6453587108419,475.93577085345987,0.0,23931.022286320105,833.2311184175012,637.2721560638846,4,1.371994100009033,1.530159800000547,0,differential_evolution_staged_direct_search,True,17,-4329.85420855948,0.0,differential_evolution_staged_direct_search,True,92.0,-2499.3401612127327,0.0,differential_evolution_staged_direct_search,True,182.0,-596.0641744390537,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-01,M61218-S,1897.4067050670456,2305.9348466061274,21,25242.990114945955,24041.197452180186,22839.40478941442,1201.7926627657666,0.0,0.0,24041.197452180186,3978.4136823147737,0.0,4,1.178109200001927,1.3253106999982265,0,differential_evolution_staged_direct_search,True,17,-4211.022529289377,0.0,differential_evolution_staged_direct_search,True,32.0,-3373.5495480195436,0.0,differential_evolution_staged_direct_search,True,182.0,-524.7773184486516,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-02,M61218-S,2305.9348466061274,2245.601408021839,21,59093.42262958168,57138.643051326784,55148.03727369766,1972.692677942011,17.91309968711597,0.0,57138.643051326784,5627.384558008535,10.27981962475451,4,1.3497575000001234,1.4878066000019317,0,differential_evolution_staged_direct_search,True,12,-4454.21153591025,0.0,differential_evolution_staged_direct_search,True,92.0,-2564.711136721771,0.0,differential_evolution_staged_direct_search,True,182.0,-456.3442432739359,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-03,M61218-S,2245.601408021839,2205.3296839477534,21,60315.451942118016,57849.32036996308,55383.18879780815,2466.1315721549304,0.0,0.0,57849.32036996308,6685.871479922541,0.0,4,1.1906001999959699,1.3334098999985144,0,differential_evolution_staged_direct_search,True,17,-4454.21153591025,0.0,differential_evolution_staged_direct_search,True,42.0,-2792.552942755105,0.0,differential_evolution_staged_direct_search,True,182.0,-356.6950339332785,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-04,M61218-S,2205.3296839477534,2143.6568211699905,21,62800.99242889577,60181.66793619051,57562.34344348525,2619.3244927052624,0.0,0.0,60181.66793619051,7003.747445837527,0.0,4,1.375541700006579,1.514364000002388,0,differential_evolution_staged_direct_search,True,12,-4454.086776265291,0.0,differential_evolution_staged_direct_search,True,92.0,-2263.9787891695732,0.0,differential_evolution_staged_direct_search,True,182.0,-379.5127072233275,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-05,M61218-S,2143.6568211699905,1970.4641589565995,21,58258.62747854914,56984.14803851128,55652.94671533196,1302.840381608593,28.360941570721486,0.0,56984.14803851128,3406.3883453449175,16.275539623380382,4,1.3342364999989513,1.4734088999975938,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,0.0,differential_evolution_staged_direct_search,True,92.0,-2284.561522994399,0.0,differential_evolution_staged_direct_search,True,182.0,-556.7577595753332,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-06,M61218-S,1970.4641589565995,1989.69083413294,21,62630.39306575519,59261.33012252815,55892.26717930111,3369.0629432270393,0.0,29.603319674433212,59290.93344220258,9380.570588394932,0.0,4,1.2482839000003878,1.3844516999961343,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,0.0,differential_evolution_staged_direct_search,True,52.0,-2689.9402691492505,0.0,differential_evolution_staged_direct_search,True,182.0,-472.51178226103,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-07,M61218-S,1989.69083413294,1591.897194569071,21,24817.3235209682,23403.16182742338,21989.000133878562,1414.1616935448178,0.0,172.48165715000803,23575.64348457339,5094.688692159058,0.0,4,0.7507620000105817,0.8915328000002773,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,0.0,differential_evolution_staged_direct_search,True,42.0,-2614.637192434072,0.0,differential_evolution_staged_direct_search,True,102.0,-617.456384384195,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-08,M61218-S,1591.897194569071,1649.1427701851856,21,19504.22912985525,19625.59780155671,19444.978154310935,29.625487772160092,150.9941594736153,757.641242105824,20383.239043662532,55.158234541351874,82.33500204250868,4,1.3552801000041654,1.4994329000037396,0,differential_evolution_staged_direct_search,True,12,-3492.909183574537,0.0,differential_evolution_staged_direct_search,True,92.0,-3403.2374457181327,0.0,differential_evolution_staged_direct_search,True,182.0,-694.2886020647633,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-09,M61218-S,1649.1427701851856,1402.325217962964,21,56857.035336288434,55593.16693180056,54329.298527312676,1263.8684044878787,0.0,0.0,55593.16693180056,3413.599527785994,0.0,4,1.1928264999951352,1.326887400005944,0,differential_evolution_staged_direct_search,True,12,-4453.483613600071,0.0,differential_evolution_staged_direct_search,True,42.0,-3048.869378709897,0.0,differential_evolution_staged_direct_search,True,182.0,-553.6165115167397,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-10,M61218-S,1402.325217962964,1336.2404688888885,21,54263.531491460744,52238.627760342395,50213.72402922406,2024.9037311183422,0.0,0.0,52238.627760342395,5400.473197912752,0.0,4,1.3639766000051168,1.5048472999988007,0,differential_evolution_staged_direct_search,True,22,-4453.253474467541,0.0,differential_evolution_staged_direct_search,True,92.0,-2421.979725725263,0.0,differential_evolution_staged_direct_search,True,182.0,-492.7790942335699,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-11,M61218-S,1336.2404688888885,1520.2362664814812,21,54192.92690393086,52160.97387777794,50129.02085162503,2031.9530261529162,0.0,1082.5604618543584,53243.5343396323,5156.7969186217,0.0,4,1.4368859999958659,1.5976618999993661,0,differential_evolution_staged_direct_search,True,17,-4453.417446728599,0.0,differential_evolution_staged_direct_search,True,92.0,-2842.358276125504,0.0,differential_evolution_staged_direct_search,True,182.0,-633.5854123496713,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-12,M61218-S,1520.2362664814812,1424.2226519107492,21,54446.26507903356,52361.97373354428,50277.682388054985,2084.29134548929,0.0,133.83729738053117,52495.81103092481,5580.091714673838,0.0,4,1.3705930999931297,1.509756200000993,0,differential_evolution_staged_direct_search,True,22,-4452.143111505684,0.0,differential_evolution_staged_direct_search,True,92.0,-2802.6711082205243,0.0,differential_evolution_staged_direct_search,True,182.0,-554.1971121336414,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-13,M61218-S,1424.2226519107492,1564.2429107407409,21,50512.337944174644,49187.806536230186,47863.275128285735,1324.5314079444572,0.0,663.6086877297687,49851.41522395996,3564.106820475734,0.0,4,1.1503137999898172,1.2871575000026496,0,differential_evolution_staged_direct_search,True,12,-4451.356494996654,0.0,differential_evolution_staged_direct_search,True,32.0,-2567.453241148839,0.0,differential_evolution_staged_direct_search,True,182.0,-442.65609511386685,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-14,M61218-S,1564.2429107407409,1571.8542804950166,21,19459.242637047646,19430.08233174593,19276.18402577314,91.52930563725222,62.3690003355363,0.0,19430.08233174593,337.4511600221156,56.43018969329942,4,1.376881100004539,1.5139829000036116,0,differential_evolution_staged_direct_search,True,27,-3435.152044965898,0.0,differential_evolution_staged_direct_search,True,92.0,-3246.5247318940396,0.0,differential_evolution_staged_direct_search,True,182.0,-580.9099736059989,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-15,M61218-S,1571.8542804950166,1252.4573435185184,21,20030.509032501028,19569.063422200954,19088.7425520569,470.8832402220632,9.43762992199015,729.5830986082327,20298.646520809187,1327.3163132321263,5.146207493314876,4,1.1824157000082778,1.3159820000000764,0,differential_evolution_staged_direct_search,True,12,-3325.5991195759425,0.0,differential_evolution_staged_direct_search,True,42.0,-3519.736968704382,0.0,differential_evolution_staged_direct_search,True,182.0,-397.4013538413762,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-16,M61218-S,1252.4573435185184,1475.2143337169045,21,54690.094225309644,52589.27824271199,49507.12524124404,2591.484492032806,490.6685094351452,1218.3230761913535,53807.60131890334,6994.748275942379,253.949491206762,4,1.3161661999984062,1.4530441999959294,0,differential_evolution_staged_direct_search,True,17,-4452.05663222496,0.0,differential_evolution_staged_direct_search,True,92.0,-2455.6557829149992,0.0,differential_evolution_staged_direct_search,True,182.0,-453.0673400230272,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-17,M61218-S,1475.2143337169045,1503.9346153703705,21,53837.66467727022,50480.99561431697,47016.70569084158,3410.479493214319,53.8104302610663,560.5521346180947,51041.54774893507,10063.486434011596,27.850027306920424,4,1.3003293000074336,1.438818299997365,0,differential_evolution_staged_direct_search,True,17,-4453.702722987062,0.0,differential_evolution_staged_direct_search,True,92.0,-2622.1260785275686,0.0,differential_evolution_staged_direct_search,True,182.0,-408.84508107177254,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-18,M61218-S,1503.9346153703705,1700.0495763094875,21,48134.331450478,48276.189511899385,47726.68342954868,203.82401046466077,345.6820718860391,7.567044988885594,48283.75655688827,521.4787217839663,178.9105785472209,4,1.311265700001968,1.448816700001771,0,differential_evolution_staged_direct_search,True,17,-4453.606984420772,0.0,differential_evolution_staged_direct_search,True,52.0,-2370.3748260898606,0.0,differential_evolution_staged_direct_search,True,182.0,-104.54949990684571,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-19,M61218-S,1700.0495763094875,1211.1852750000003,21,48303.48710779004,48534.561744305276,47771.35213206003,266.0674878650076,497.14212438025027,1125.570944745666,49660.132689050944,549.4418132766536,638.8531921528323,4,1.2022289000015007,1.3423782999961986,0,differential_evolution_staged_direct_search,True,17,-4455.155284029003,0.0,differential_evolution_staged_direct_search,True,52.0,-2789.959807921463,0.0,differential_evolution_staged_direct_search,True,182.0,-73.86911909226004,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-20,M61218-S,1211.1852750000003,1499.6838533922073,21,49956.066355363786,48654.32529168588,47352.58422800797,1301.7410636779105,0.0,380.6441771412786,49034.969468827156,3810.5833396783237,0.0,4,1.1756026999937603,1.3181021999989753,0,differential_evolution_staged_direct_search,True,17,-4454.7555365699045,0.0,differential_evolution_staged_direct_search,True,42.0,-2699.749059919941,0.0,differential_evolution_staged_direct_search,True,182.0,-248.5690338938971,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-21,M61218-S,1499.6838533922073,1428.9645128448226,21,18433.525221769836,18307.77260223179,18160.39953798937,136.56284189023197,10.810222352189166,0.0,18307.77260223179,254.2596199780897,5.894662932651272,4,1.3255731999961426,1.4655169999969075,0,differential_evolution_staged_direct_search,True,17,-3122.373080459474,0.0,differential_evolution_staged_direct_search,True,92.0,-3170.6806497359844,0.0,differential_evolution_staged_direct_search,True,182.0,-302.60631851343595,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-22,M61218-S,1428.9645128448226,1674.1238821040822,21,18927.161603997112,18736.142074713967,18476.65825143802,225.251676279545,34.232146996400715,0.0,18736.142074713967,556.5912588708186,18.66631101398183,4,1.1441225999951712,1.281807999999728,0,differential_evolution_staged_direct_search,True,17,-2888.767141585803,0.0,differential_evolution_staged_direct_search,True,32.0,-3313.012492811579,0.0,differential_evolution_staged_direct_search,True,182.0,-485.6948169515839,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-23,M61218-S,1674.1238821040822,1391.8095268518518,21,49159.277669418865,48190.43099341731,46973.32116208039,1092.978253669236,124.13157766768492,234.31797283146906,48424.74896624878,2967.4976056348905,174.33407115224873,4,1.3226212000008672,1.4587807999996585,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,92.0,-2444.3190251252913,0.0,differential_evolution_staged_direct_search,True,182.0,-227.6836207189614,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-24,M61218-S,1391.8095268518518,1663.7555175807445,21,47659.901079130155,46876.641802222584,46093.382519748935,783.2592796906097,2.7830428342667803e-06,214.48406303409166,47091.125865256676,2040.4794778311257,2.1573975459432404e-06,4,1.1483420000004116,1.2823856999966665,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,32.0,-2559.886516694879,0.0,differential_evolution_staged_direct_search,True,182.0,-360.85017292960373,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
