date,same_plan_greedy_emergency_cost,same_plan_greedy_final_soc,value_policy_final_soc
2025-03-04,295.2108568740305,1278.6698666402115,1278.6698666402115
2025-03-05,0.0,1508.9480825132246,1508.9480825132246
2025-03-06,0.0,1531.384062120633,1531.384062120633
2025-03-07,0.0,9903.328490981776,9903.328490981776
2025-03-08,0.0,9764.767640370372,9764.767640370372
2025-03-09,0.0,1543.1442851576846,1543.1442851576846
2025-03-10,7396.6076001084075,1305.1119470634928,1305.1119470634928
2025-03-11,283.094638978625,1583.2707912211636,1583.2707912211636
2025-03-12,1055.2066133289375,1255.5466173587295,1255.5466173587295
2025-03-13,13337.612781382948,1466.4785525396842,1466.4785525396842
2025-03-14,0.0,10009.226248441271,10009.226248441271
2025-03-15,0.0,9293.690761798942,9293.690761798942
2025-03-16,0.0,1725.4047676984087,1725.4047676984087
2025-03-17,0.0,1765.6032382275193,1765.6032382275193
2025-03-18,2395.3234461549887,1743.4193208465674,1743.4193208465674
2025-03-19,0.0,1877.124779444446,1877.124779444446
2025-03-20,1659.0611702860085,1626.9806535978828,1626.9806535978828
2025-03-21,0.0,9561.064770476198,9561.064770476198
2025-03-22,0.0,9669.595427433871,9669.595427433871
2025-03-23,0.0,1400.376104470904,1400.376104470904
2025-03-24,0.0,1389.2098597939641,1389.2098597939641
2025-03-25,7387.923747559965,1273.3890542592578,1273.3890542592578
2025-03-26,0.0,1606.4676936772516,1606.4676936772516
2025-03-27,562.1301544985055,1449.0584399095208,1449.0584399095208
2025-03-28,0.0,9883.622925465463,9883.622925465463
2025-03-29,0.0,9623.070186274183,9623.070186274183
2025-03-30,0.0,1721.1486979894169,1721.1486979894169
2025-03-31,1922.4512401362163,1558.8872261375711,1558.8872261375711
2025-04-01,20750.561559305414,1452.679258227515,1452.679258227515
2025-04-02,18611.19742003872,1340.8002283068786,1340.8002283068786
2025-04-03,0.0,1490.0602292889764,1490.0602292889764
2025-04-04,0.0,9809.564608527518,9809.564608527518
2025-04-05,0.0,9433.562036327807,9433.562036327807
2025-04-06,0.0,1575.4938144542648,1575.4938144542648
2025-04-07,0.0,1625.533219153767,1625.533219153767
2025-04-08,1706.71883769665,1200.0,1200.0
2025-04-09,19307.787124008486,1281.4252223809515,1281.4252223809515
2025-04-10,855.6040760580449,1665.0728731746028,1665.0728731746028
2025-04-11,0.0,9816.164997178836,9816.164997178836
2025-04-12,0.0,9766.992173205628,9766.992173205628
2025-04-13,0.0,1742.9846956349136,1742.9846956349136
2025-04-14,0.0,1740.3832218142866,1740.3832218142866
2025-04-15,0.0,1755.5659324603198,1755.5659324603198
2025-04-16,4111.407529537912,1226.349905185181,1226.349905185181
2025-04-17,0.0,1874.606568592856,1874.606568592856
2025-04-18,0.0,10152.59870989274,10152.59870989274
2025-04-19,0.0,9724.104139553525,9724.104139553525
2025-04-20,0.0,1890.9945964021138,1890.9945964021138
2025-04-21,0.0,1486.6262063201398,1486.6262063201398
2025-04-22,0.0,1466.5476884293648,1466.5476884293648
2025-04-23,0.0,1686.5579599915038,1686.5579599915038
2025-04-24,160.40570728989024,1611.0402023169395,1611.0402023169395
2025-04-25,0.0,9654.807170316657,9654.807170316657
2025-04-26,0.0,9426.326746824603,9426.326746824603
2025-04-27,4990.65153272302,1423.8526731746015,1423.8526731746015
2025-04-28,44967.2436696799,1471.140630502645,1471.140630502645
2025-04-29,2463.3472373562063,1529.8084187830673,1529.8084187830673
2025-04-30,0.0,1487.700933479633,1487.700933479633
2025-05-01,18306.227539962023,1338.8922814285716,1338.8922814285716
2025-05-02,0.0,8950.263618202915,8950.263618202915
2025-05-03,0.0,8789.161468242675,8789.161468242675
2025-05-04,3229.380239920481,1597.5005484343924,1597.5005484343924
2025-05-05,10884.410766147193,1485.6300431997358,1485.6300431997358
2025-05-06,323.0213855283672,1869.328514307415,1869.328514307415
2025-05-07,5489.951378585138,1665.9424243121696,1665.9424243121696
2025-05-08,3505.8254861364003,1981.6185902597886,1981.6185902597886
2025-05-09,0.0,10800.0,10800.0
2025-05-10,0.0,10261.372116900706,10261.372116900706
2025-05-11,0.0,2542.757631003469,2542.757631003469
2025-05-12,0.0,3063.2663895664546,3063.2663895664546
2025-05-13,0.0,3195.3352790561066,3195.3352790561066
2025-05-14,0.0,2710.4692694104806,2710.4692694104806
2025-05-15,0.0,2917.1033422217024,2917.1033422217024
2025-05-16,0.0,10428.096349830319,10428.096349830319
2025-05-17,0.0,10060.478631682176,10060.478631682176
2025-05-18,0.0,2445.8630592479676,2445.8630592479676
2025-05-19,0.0,2845.0762084073067,2845.0762084073067
2025-05-20,9744.838038456912,1807.6064192793665,1807.6064192793665
2025-05-21,1456.1549062280812,1705.0391871037048,1705.0391871037048
2025-05-22,0.0,3196.8257166584735,3196.8257166584735
2025-05-23,0.0,10617.383045185188,10617.383045185188
2025-05-24,0.0,10103.934440502651,10103.934440502651
2025-05-25,0.0,2218.742726243386,2218.742726243386
2025-05-26,17315.27061096805,1596.747502433862,1596.747502433862
2025-05-27,0.0,1977.4076262433864,1977.4076262433864
2025-05-28,1479.8929403675822,1296.0075770370368,1296.0075770370368
2025-05-29,13271.869077081894,1623.9939184939144,1623.9939184939144
2025-05-30,0.0,9934.634259604236,9934.634259604236
2025-05-31,0.0,9559.877005186245,9559.877005186245
2025-06-01,92086.92865463416,1200.0,1200.0
2025-06-02,61733.21392643898,1341.2125320092596,1341.2125320092596
2025-06-03,37408.580830468316,1637.2438828306883,1637.2438828306883
2025-06-04,24200.01791391274,1606.2926116137571,1606.2926116137571
2025-06-05,8697.043308502698,1987.732625449736,1987.732625449736
2025-06-06,0.0,10313.48187627196,10313.48187627196
2025-06-07,0.0,10560.18565878518,10560.18565878518
2025-06-08,0.0,4067.8251050285735,4067.8251050285735
2025-06-09,0.0,3777.523846589419,3777.523846589419
2025-06-10,0.0,4108.031533308999,4108.031533308999
2025-06-11,2012.070099390015,4214.526516510048,4214.526516510048
2025-06-12,0.0,4514.201338282541,4514.201338282541
2025-06-13,0.0,10800.0,10800.0
2025-06-14,0.0,10797.262380028576,10797.262380028576
2025-06-15,0.0,4448.274621113075,4448.274621113075
2025-06-16,0.0,4389.650291165988,4389.650291165988
2025-06-17,0.0,3719.4886822486774,3719.4886822486774
2025-06-18,0.0,4232.420857897643,4232.420857897643
2025-06-19,0.0,4315.359777106898,4315.359777106898
2025-06-20,0.0,10800.0,10800.0
2025-06-21,0.0,10800.0,10800.0
2025-06-22,0.0,4155.143375955295,4155.143375955295
2025-06-23,0.0,3583.893419814817,3583.893419814817
2025-06-24,21821.461388875567,2144.4180386243393,2144.4180386243393
2025-06-25,0.0,2693.708045315083,2693.708045315083
2025-06-26,126.62921846785639,2512.0522919544974,2512.0522919544974
2025-06-27,0.0,9979.226196575662,9979.226196575662
2025-06-28,0.0,10069.277988219137,10069.277988219137
2025-06-29,0.0,1908.7778499735457,1908.7778499735457
2025-06-30,138.13004450595167,1240.9447492122172,1240.9447492122172
2025-07-01,43259.60891778952,1200.0,1200.0
2025-07-02,20733.10933419934,1262.057197883787,1262.057197883787
2025-07-03,38812.81397010315,1696.3934644476194,1696.3934644476194
2025-07-04,0.0,8675.622745767196,8675.622745767196
2025-07-05,0.0,9593.840961646561,9593.840961646561
2025-07-06,21921.122023382446,2150.085416628307,2150.085416628307
2025-07-07,0.0,4166.48107430026,4166.48107430026
2025-07-08,0.0,4487.1344898085335,4487.1344898085335
2025-07-09,0.0,4963.490556056874,4963.490556056874
2025-07-10,0.0,4975.395699961637,4975.395699961637
2025-07-11,0.0,10800.0,10800.0
2025-07-12,0.0,10800.0,10800.0
2025-07-13,0.0,4748.481531363752,4748.481531363752
2025-07-14,0.0,4624.168370675921,4624.168370675921
2025-07-15,0.0,5205.161898771159,5205.161898771159
2025-07-16,0.0,3948.6601135258834,3948.6601135258834
2025-07-17,0.0,3823.221203095236,3823.221203095236
2025-07-18,0.0,10800.0,10800.0
2025-07-19,0.0,10772.452116402115,10772.452116402115
2025-07-20,0.0,4682.876141694932,4682.876141694932
2025-07-21,0.0,3785.539274723539,3785.539274723539
2025-07-22,0.0,4256.979989473547,4256.979989473547
2025-07-23,1684.220108702497,2465.1442812648147,2465.1442812648147
2025-07-24,1343.932514131813,2412.4051349690485,2412.4051349690485
2025-07-25,0.0,10247.652624248416,10247.652624248416
2025-07-26,0.0,10012.551483296036,10012.551483296036
2025-07-27,2543.9594559242382,1820.9311564936474,1820.9311564936474
2025-07-28,24549.730021569314,1361.8367207671977,1361.8367207671977
2025-07-29,9502.543917790073,1453.9584626190476,1453.9584626190476
2025-07-30,0.0,1863.3289721693136,1863.3289721693136
2025-07-31,0.0,1708.139271288131,1708.139271288131
2025-08-01,0.0,10116.875666693457,10116.875666693457
2025-08-02,0.0,9891.286936700866,9891.286936700866
2025-08-03,804.9254313351742,1200.0,1200.0
2025-08-04,0.0,1667.5361935978872,1667.5361935978872
2025-08-05,0.0,1859.8047783914678,1859.8047783914678
2025-08-06,5405.32182949811,1336.599008934939,1336.599008934939
2025-08-07,97.04547435000028,2044.7960023809542,2044.7960023809542
2025-08-08,0.0,10409.48819539047,10409.48819539047
2025-08-09,0.0,10001.731809395495,10001.731809395495
2025-08-10,484.04979895017567,1469.515898968254,1469.515898968254
2025-08-11,0.0,1580.4564381746009,1580.4564381746009
2025-08-12,13844.45100938945,1516.9700577029848,1516.9700577029848
2025-08-13,934.0933926809613,1697.7540090476189,1697.7540090476189
2025-08-14,3392.7673605895225,1690.8790022740732,1690.8790022740732
2025-08-15,0.0,10078.455600713223,10078.455600713223
2025-08-16,0.0,9971.438113549471,9971.438113549471
2025-08-17,134.94624790119187,1672.0652947210754,1672.0652947210754
2025-08-18,0.0,1693.1363080325364,1693.1363080325364
2025-08-19,303.96997520118913,1647.9639717200741,1647.9639717200741
2025-08-20,33562.54617622728,1378.80330742037,1378.80330742037
2025-08-21,0.0,1847.3642715994706,1847.3642715994706
2025-08-22,0.0,9878.280059528837,9878.280059528837
2025-08-23,0.0,9930.045509970632,9930.045509970632
2025-08-24,279.84445088032464,1359.2439282275127,1359.2439282275127
2025-08-25,19403.07012320949,1271.7565608730167,1271.7565608730167
2025-08-26,0.0,1831.7597338624314,1831.7597338624314
2025-08-27,0.0,1380.0488441735363,1380.0488441735363
2025-08-28,15629.351378937403,1509.4945692063493,1509.4945692063493
2025-08-29,0.0,9689.962201616041,9689.962201616041
2025-08-30,0.0,9213.737712328368,9213.737712328368
2025-08-31,0.0,1779.6659759807987,1779.6659759807987
2025-09-01,0.0,6211.030603253968,6211.030603253968
2025-09-02,0.0,5458.208303571428,5458.208303571428
2025-09-03,0.0,4665.405778493696,4665.405778493696
2025-09-04,0.0,4358.875022582463,4358.875022582463
2025-09-05,0.0,10800.0,10800.0
2025-09-06,0.0,10480.76514566138,10480.76514566138
2025-09-07,0.0,2397.295926137573,2397.295926137573
2025-09-08,18786.77254471311,1200.0,1200.0
2025-09-09,2462.138252302198,1308.1547784923282,1308.1547784923282
2025-09-10,17085.448634766068,1356.885142380953,1356.885142380953
2025-09-11,0.0,1540.035442195767,1540.035442195767
2025-09-12,0.0,9378.651253571425,9378.651253571425
2025-09-13,0.0,9462.802979947088,9462.802979947088
2025-09-14,2510.618422447534,1200.0,1200.0
2025-09-15,7.903566166666211,1543.0206553037447,1543.0206553037447
2025-09-16,713.317631300236,1200.0,1200.0
2025-09-17,0.0,1563.338625646299,1563.338625646299
2025-09-18,503.58720309144314,1625.2828135907334,1625.2828135907334
2025-09-19,0.0,10032.639382566133,10032.639382566133
2025-09-20,0.0,9944.615040978837,9944.615040978837
2025-09-21,223.81557706542705,1595.668787751323,1595.668787751323
2025-09-22,655.4616436623392,1396.8597391798899,1396.8597391798899
2025-09-23,2742.31089428022,1565.193852233856,1565.193852233856
2025-09-24,1134.2327905629427,1857.8940325925892,1857.8940325925892
2025-09-25,0.0,1531.4480177513192,1531.4480177513192
2025-09-26,0.0,9670.56988833333,9670.56988833333
2025-09-27,0.0,9457.551480873013,9457.551480873013
2025-09-28,0.0,1743.0646500264515,1743.0646500264515
2025-09-29,107.65624059523805,1523.3964451701552,1523.3964451701552
2025-09-30,7084.368414401498,1544.1178773015886,1544.1178773015886
2025-10-01,0.0,4184.623833121693,4184.623833121693
2025-10-02,0.0,4032.1404076719573,4032.1404076719573
2025-10-03,0.0,10800.0,10800.0
2025-10-04,0.0,10348.584385793649,10348.584385793649
2025-10-05,0.0,2710.0533064285687,2710.0533064285687
2025-10-06,0.0,2053.548348624339,2053.548348624339
2025-10-07,230.21969881189693,1980.7861192407977,1980.7861192407977
2025-10-08,0.0,1588.503023703702,1588.503023703702
2025-10-09,0.0,1465.8188943386247,1465.8188943386247
2025-10-10,0.0,9413.932529206355,9413.932529206355
2025-10-11,0.0,9276.940101428578,9276.940101428578
2025-10-12,283.33175782554935,1200.0,1200.0
2025-10-13,0.0,1429.2762867632352,1429.2762867632352
2025-10-14,9583.248486166747,1213.7000851587306,1213.7000851587306
2025-10-15,12908.031264980289,1463.7843782134687,1463.7843782134687
2025-10-16,15810.042432343442,1658.8227875925922,1658.8227875925922
2025-10-17,0.0,9328.35243582007,9328.35243582007
2025-10-18,0.0,9428.655928150525,9428.655928150525
2025-10-19,8688.691842264505,1282.7231488690486,1282.7231488690486
2025-10-20,3105.087947436528,1251.065120449734,1251.065120449734
2025-10-21,3803.4968388390625,1233.1376897619043,1233.1376897619043
2025-10-22,3300.006135761255,1382.9639111904794,1382.9639111904794
2025-10-23,0.0,1813.2687248941752,1813.2687248941752
2025-10-24,0.0,9213.039259722806,9213.039259722806
2025-10-25,0.0,9397.813260057934,9397.813260057934
2025-10-26,0.0,1700.1314450701027,1700.1314450701027
2025-10-27,392.0093177463878,1276.9719299206345,1276.9719299206345
2025-10-28,0.0,1652.584386587302,1652.584386587302
2025-10-29,7009.442755531863,1319.41634078941,1319.41634078941
2025-10-30,0.0,1685.8342169286068,1685.8342169286068
2025-10-31,0.0,9649.07153359841,9649.07153359841
2025-11-01,0.0,9556.74265003175,9556.74265003175
2025-11-02,598.0925687874517,1409.7901794931079,1409.7901794931079
2025-11-03,0.0,1457.9362677248694,1457.9362677248694
2025-11-04,665.3728469142823,1282.0799603174607,1282.0799603174607
2025-11-05,9.152779614284597,1545.242145537919,1545.242145537919
2025-11-06,536.0042999918044,1413.6044238888858,1413.6044238888858
2025-11-07,0.0,9628.521744392063,9628.521744392063
2025-11-08,0.0,9531.412037354503,9531.412037354503
2025-11-09,1871.9884579873146,1398.517774603175,1398.517774603175
2025-11-10,6591.296516039249,1393.421956462434,1393.421956462434
2025-11-11,0.0,1382.8223502380981,1382.8223502380981
2025-11-12,0.0,1623.201144047622,1623.201144047622
2025-11-13,0.0,1487.3795028306886,1487.3795028306886
2025-11-14,0.0,9768.555890793654,9768.555890793654
2025-11-15,0.0,9461.879536163537,9461.879536163537
2025-11-16,1328.0724815319656,1200.0,1200.0
2025-11-17,0.0,1753.2698340351876,1753.2698340351876
2025-11-18,0.0,1466.232450835127,1466.232450835127
2025-11-19,774.3888939534212,1299.7363926719597,1299.7363926719597
2025-11-20,0.0,1546.7126015066117,1546.7126015066117
2025-11-21,0.0,9796.942046362174,9796.942046362174
2025-11-22,0.0,9544.087867008202,9544.087867008202
2025-11-23,0.0,1461.4821706225102,1461.4821706225102
2025-11-24,62.760753345856685,1200.0,1200.0
2025-11-25,0.0,1507.2463161973358,1507.2463161973358
2025-11-26,88.25832351190512,1580.2581547986813,1580.2581547986813
2025-11-27,0.0,1762.9113166939137,1762.9113166939137
2025-11-28,0.0,9768.480047970903,9768.480047970903
2025-11-29,0.0,9437.74996815265,9437.74996815265
2025-11-30,10354.427723119059,1287.8300755026453,1287.8300755026453
2025-12-01,36943.31942891297,1200.0,1200.0
2025-12-02,39289.10218471685,1246.7501244179891,1246.7501244179891
2025-12-03,18417.57681716428,1244.0637858730163,1244.0637858730163
2025-12-04,10516.142031335743,1532.2615803968267,1532.2615803968267
2025-12-05,0.0,9936.634564338254,9936.634564338254
2025-12-06,0.0,9666.990580763892,9666.990580763892
2025-12-07,12.349549463855906,1452.4027274410057,1452.4027274410057
2025-12-08,0.0,2000.9431227777777,2000.9431227777777
2025-12-09,0.0,1638.8197262169283,1638.8197262169283
2025-12-10,0.0,1884.3025201731043,1884.3025201731043
2025-12-11,0.0,2083.237185343915,2083.237185343915
2025-12-12,0.0,10084.02878979551,10084.02878979551
2025-12-13,0.0,9910.924967441006,9910.924967441006
2025-12-14,0.0,1683.7189141076708,1683.7189141076708
2025-12-15,0.0,1839.1947839489417,1839.1947839489417
2025-12-16,0.0,1593.9019153794707,1593.9019153794707
2025-12-17,0.0,1857.6035383333328,1857.6035383333328
2025-12-18,0.0,2036.163934064059,2036.163934064059
2025-12-19,0.0,9774.738832599733,9774.738832599733
2025-12-20,0.0,9743.40231625053,9743.40231625053
2025-12-21,0.0,1775.140013605024,1775.140013605024
2025-12-22,0.0,1592.7210391269828,1592.7210391269828
2025-12-23,0.0,1625.0764497370847,1625.0764497370847
2025-12-24,0.0,1642.0236579629652,1642.0236579629652
2025-12-25,0.0,1730.32227087503,1730.32227087503
2025-12-26,0.0,10088.21254220922,10088.21254220922
2025-12-27,0.0,9820.478511505784,9820.478511505784
2025-12-28,27.44899987499998,1702.916912301582,1702.916912301582
2025-12-29,0.0,1375.3736225925936,1375.3736225925936
2025-12-30,0.0,1490.553113031225,1490.553113031225
2025-12-31,2416.5672037225177,1237.8490024603184,1237.8490024603184
