date,interval,emergency_kwh
2025-06-06,21:40-22:20,96.89453333333321
2025-06-06,22:50-23:50,218.91063883333325
2025-06-07,15:20-15:30,10.153333333333421
2025-06-07,16:00-16:20,100.45445370769312
2025-06-07,16:50-17:50,372.2522795446917
2025-06-07,18:20-20:50,778.4875162031914
2025-06-07,21:50-23:00,321.3649911666664
2025-06-08,13:30-13:50,89.90503333333345
2025-06-09,无,0.0
2025-06-10,无,0.0
2025-06-11,无,0.0
2025-06-12,无,0.0
2025-06-13,无,0.0
2025-06-14,无,0.0
2025-06-15,无,0.0
2025-06-16,无,0.0
2025-06-17,19:20-19:30,5.444740365581879
2025-06-18,无,0.0
2025-06-19,19:20-19:30,0.1540431845786543
2025-06-20,无,0.0
2025-06-21,无,0.0
2025-06-22,无,0.0
2025-06-23,无,0.0
2025-06-24,19:00-19:10,1.6052511702267793
2025-06-25,14:40-14:50,27.954261597449943
2025-06-26,19:00-19:10,4.598716666666633
2025-06-26,19:30-19:50,13.115005853240291
2025-06-27,无,0.0
2025-06-28,无,0.0
2025-06-29,20:10-20:20,16.522050000000036
2025-06-30,19:30-19:40,23.582316666666543
2025-07-01,09:40-10:10,272.2176247690003
2025-07-01,16:50-24:00,6416.6613643100145
2025-07-02,07:00-09:50,1063.375162112914
2025-07-02,14:10-15:10,216.02188795619455
2025-07-02,15:20-15:40,123.13087275758426
2025-07-02,15:50-16:20,173.6046338019113
2025-07-02,16:30-21:50,3388.873329400888
2025-07-02,22:00-24:00,1077.8801
2025-07-03,13:30-15:00,692.5474948110609
2025-07-03,15:20-18:00,1279.5032876364658
2025-07-03,19:00-20:20,482.36513571877674
2025-07-03,20:30-24:00,2550.210151325826
2025-07-04,00:00-00:10,27.480183333333343
2025-07-04,01:30-05:40,1695.513173799918
2025-07-04,06:10-07:20,492.0713367049782
2025-07-04,15:30-21:20,3171.007207891002
2025-07-04,21:30-24:00,1227.8592833333341
2025-07-05,00:00-00:10,110.55226070382466
2025-07-05,03:00-03:20,104.53765154933167
2025-07-05,03:40-04:40,356.59198659961015
2025-07-05,05:00-05:40,230.04640893160823
2025-07-05,06:10-06:40,252.0102706285046
2025-07-05,07:10-07:30,79.11867081611175
2025-07-05,15:40-20:50,2790.061791691025
2025-07-05,21:20-21:50,280.4149056666663
2025-07-05,22:10-23:50,646.9722333333335
2025-07-06,09:10-09:40,186.2205707624396
2025-07-06,09:50-10:10,195.78462166666685
2025-07-06,13:50-15:00,392.71188150083356
2025-07-06,15:50-16:10,107.98899680806102
2025-07-06,16:50-21:30,1859.347643603568
2025-07-06,21:50-23:00,489.2069769999997
2025-07-06,23:20-24:00,215.56481916666635
2025-07-07,14:20-14:30,9.367386706204934
2025-07-07,19:00-19:20,160.0886333333333
2025-07-07,19:40-22:40,970.9164278209056
2025-07-07,23:30-23:40,1.991976833332977
2025-07-08,无,0.0
2025-07-09,19:30-19:40,4.1564500000000635
2025-07-10,无,0.0
2025-07-11,无,0.0
2025-07-12,无,0.0
2025-07-13,19:10-19:20,34.91305000000011
2025-07-14,无,0.0
2025-07-15,无,0.0
2025-07-16,无,0.0
2025-07-17,无,0.0
2025-07-18,无,0.0
2025-07-19,无,0.0
2025-07-20,无,0.0
2025-07-21,无,0.0
2025-07-22,19:50-20:00,5.955000000000041
2025-07-23,19:40-19:50,12.589833333333331
2025-07-23,20:40-20:50,8.32798333333335
2025-07-24,无,0.0
2025-07-25,无,0.0
2025-07-26,无,0.0
2025-07-27,无,0.0
2025-07-28,20:10-20:20,1.4622000000000526
2025-07-29,19:00-19:10,21.122283333333485
2025-07-29,20:30-20:50,30.786149999999793
2025-07-30,20:40-20:50,6.744216666666716
2025-07-31,19:40-19:50,6.839416666666693
2025-07-31,20:10-20:20,3.2287833333334675
2025-07-31,20:30-20:50,29.553583333332995
2025-08-01,无,0.0
2025-08-02,无,0.0
2025-08-03,19:00-20:10,237.5129999999997
2025-08-03,20:40-20:50,14.180716666666854
2025-08-03,22:00-22:20,60.33128435849735
2025-08-03,22:30-22:50,88.08856666666676
2025-08-04,19:50-20:10,21.855366666666555
2025-08-05,19:40-19:50,21.8219499999999
2025-08-05,20:00-20:20,14.411333333333118
2025-08-06,无,0.0
2025-08-07,20:00-20:20,8.597950000000083
2025-08-08,无,0.0
2025-08-09,无,0.0
2025-08-10,20:10-20:20,23.298533333333467
2025-08-11,19:00-19:40,145.2919999999997
2025-08-11,20:00-20:20,13.42074999999977
2025-08-12,19:10-19:40,125.30056666666701
2025-08-12,20:30-20:50,32.02358333333325
2025-08-13,19:10-19:30,100.35124999999982
2025-08-13,20:30-20:40,5.202766666666662
2025-08-14,19:00-19:20,59.42796666666641
2025-08-14,20:30-20:50,119.17683333333332
2025-08-15,无,0.0
2025-08-16,无,0.0
2025-08-17,19:10-19:50,102.28409999999997
2025-08-18,19:00-19:20,25.51015000000018
2025-08-18,19:40-20:00,46.86558333333335
2025-08-18,20:30-20:40,21.38636666666673
2025-08-19,19:20-19:40,92.31901666666636
2025-08-19,19:50-20:20,59.93409999999983
2025-08-20,19:30-20:20,156.8953666666663
2025-08-21,无,0.0
2025-08-22,20:40-20:50,60.28914041614564
2025-08-23,无,0.0
2025-08-24,20:40-20:50,17.16718333333324
2025-08-25,19:20-19:40,50.082816666666645
2025-08-26,19:00-19:10,6.162633333333474
2025-08-26,20:30-20:50,25.968466666666586
2025-08-27,无,0.0
2025-08-28,19:50-20:10,56.84558333333325
2025-08-29,无,0.0
2025-08-30,无,0.0
2025-08-31,19:00-19:20,36.55794999999978
2025-08-31,20:00-20:20,57.81668333333323
2025-09-01,无,0.0
2025-09-02,无,0.0
2025-09-03,无,0.0
2025-09-04,无,0.0
2025-09-05,无,0.0
2025-09-06,无,0.0
2025-09-07,无,0.0
2025-09-08,18:20-18:40,54.87489783839017
2025-09-09,16:30-16:50,110.99284484927925
2025-09-09,20:10-20:20,9.099616666666634
2025-09-09,20:40-21:30,85.5663036909383
2025-09-10,20:10-20:20,3.6414499999998498
2025-09-11,无,0.0
2025-09-12,无,0.0
2025-09-13,无,0.0
2025-09-14,20:40-21:00,50.37640540677023
2025-09-14,22:20-22:30,59.95581216666672
2025-09-14,23:10-23:30,50.11380983333324
2025-09-15,19:40-19:50,1.1717666666665991
2025-09-15,20:40-20:50,125.85351725306862
2025-09-16,19:10-19:20,8.238266666666732
2025-09-16,23:50-24:00,11.481897012147758
2025-09-17,无,0.0
2025-09-18,20:40-20:50,19.63309999999933
2025-09-18,21:40-21:50,4.68079316666665
2025-09-19,无,0.0
2025-09-20,20:40-20:50,57.969030522284356
2025-09-21,20:40-20:50,21.15432338044161
2025-09-21,21:10-21:20,22.97850000000019
2025-09-22,19:40-20:00,15.58208333333323
2025-09-22,21:40-22:00,80.5577295251607
2025-09-23,20:10-20:20,10.234366666666688
2025-09-24,无,0.0
2025-09-25,无,0.0
2025-09-26,无,0.0
2025-09-27,无,0.0
2025-09-28,19:20-19:30,5.868333333333339
2025-09-29,06:00-06:10,20.39463333333333
2025-09-29,09:20-09:50,163.31351379668922
2025-09-29,20:30-20:40,5.620383333333393
2025-09-30,20:00-20:10,29.98405000000014
2025-09-30,20:40-20:50,12.134366666666665
2025-10-01,无,0.0
2025-10-02,无,0.0
2025-10-03,无,0.0
2025-10-04,无,0.0
2025-10-05,无,0.0
2025-10-06,无,0.0
2025-10-07,无,0.0
2025-10-08,09:00-09:20,81.4717634322723
2025-10-08,20:40-20:50,148.04636572486822
2025-10-09,09:10-09:20,40.63411729355384
2025-10-09,20:40-21:00,210.49982292734182
2025-10-10,20:50-21:00,101.63036709928679
2025-10-10,21:20-21:30,26.16928716666653
2025-10-10,22:00-22:40,92.23614004032088
2025-10-10,22:50-23:00,10.864645000000053
2025-10-11,20:50-21:00,181.3416916106662
2025-10-12,06:00-06:10,20.929933333333338
2025-10-12,15:30-16:20,255.58565500116313
2025-10-12,16:30-17:30,237.88477566443626
2025-10-12,20:40-20:50,187.6571535952338
2025-10-13,无,0.0
2025-10-14,09:30-09:40,40.94642072943343
2025-10-14,20:40-20:50,32.402661630294915
2025-10-14,22:10-22:20,3.7510516666666938
2025-10-15,无,0.0
2025-10-16,无,0.0
2025-10-17,无,0.0
2025-10-18,无,0.0
2025-10-19,无,0.0
2025-10-20,无,0.0
2025-10-21,无,0.0
2025-10-22,无,0.0
2025-10-23,无,0.0
2025-10-24,21:00-21:20,17.207754198297742
2025-10-25,20:50-21:20,152.98117969086996
2025-10-26,无,0.0
2025-10-27,06:00-06:10,19.74493333333328
2025-10-28,无,0.0
2025-10-29,无,0.0
2025-10-30,06:00-06:10,3.6418333333332384
2025-10-31,无,0.0
2025-11-01,无,0.0
2025-11-02,20:40-20:50,163.8099833333339
2025-11-03,无,0.0
2025-11-04,06:00-06:10,21.977883333333352
2025-11-04,20:40-20:50,25.98068585715464
2025-11-04,21:00-21:10,16.59768333333343
2025-11-05,06:30-06:40,3.227683333333175
2025-11-05,10:00-10:10,19.062535630098793
2025-11-06,无,0.0
2025-11-07,无,0.0
2025-11-08,无,0.0
2025-11-09,无,0.0
2025-11-10,20:40-21:00,33.56583333333492
2025-11-10,21:40-21:50,4.534237666666673
2025-11-11,无,0.0
2025-11-12,20:40-20:50,18.94833422859199
2025-11-13,20:40-20:50,193.70683629924696
2025-11-14,无,0.0
2025-11-15,无,0.0
2025-11-16,无,0.0
2025-11-17,无,0.0
2025-11-18,无,0.0
2025-11-19,无,0.0
2025-11-20,无,0.0
2025-11-21,无,0.0
2025-11-22,无,0.0
2025-11-23,无,0.0
2025-11-24,06:00-06:10,18.839666666666517
2025-11-25,无,0.0
2025-11-26,06:00-06:20,45.63274999999999
2025-11-27,无,0.0
2025-11-28,20:50-21:00,88.52464999999938
2025-11-29,无,0.0
2025-11-30,06:00-06:10,6.062833333333401
2025-12-01,02:20-05:30,1156.7906889880633
2025-12-01,05:50-06:20,186.60263333333342
2025-12-01,08:00-08:10,37.913766666666675
2025-12-01,09:30-11:00,2423.355814902858
2025-12-02,08:00-08:20,88.45605
2025-12-02,09:30-09:40,173.14759202636276
2025-12-02,09:50-10:50,2188.7343211088155
2025-12-02,20:40-20:50,180.63085372468606
2025-12-02,21:10-21:20,20.40836666666646
2025-12-03,08:00-08:10,0.20057209928404518
2025-12-03,09:40-11:00,1449.2511398083543
2025-12-04,06:10-07:30,697.7385047435015
2025-12-04,07:50-11:00,1723.135727211075
2025-12-04,20:40-20:50,90.58490416666314
2025-12-05,无,0.0
2025-12-06,无,0.0
2025-12-07,08:00-08:10,19.969147378201114
2025-12-07,10:10-11:00,902.9617856615253
2025-12-07,20:40-21:00,62.82955216666653
2025-12-08,无,0.0
2025-12-09,无,0.0
2025-12-10,无,0.0
2025-12-11,无,0.0
2025-12-12,无,0.0
2025-12-13,无,0.0
2025-12-14,无,0.0
2025-12-15,无,0.0
2025-12-16,无,0.0
2025-12-17,无,0.0
2025-12-18,无,0.0
2025-12-19,无,0.0
2025-12-20,无,0.0
2025-12-21,无,0.0
2025-12-22,21:10-21:30,21.893316666662713
2025-12-23,无,0.0
2025-12-24,无,0.0
2025-12-25,无,0.0
2025-12-26,无,0.0
2025-12-27,无,0.0
2025-12-28,08:00-08:10,10.156635424901424
2025-12-29,无,0.0
2025-12-30,08:00-08:10,27.737007359371432
2025-12-30,10:40-10:50,57.275948723589295
2025-12-31,08:00-08:10,7.488345375774088
