date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-01-26,M0,2088.529823851854,2008.7756829259272,18,64822.536550872814,64822.536550872814,64822.536550872814,0.0,0.0,899.7893365147926,65722.3258873876,0.0,0.0,1,0.011842300002172124,0.06657280000217725,0,zero_parameter_warmup,False,1,620.0297143552859
2025-01-27,M0,2008.7756829259272,1692.0556186296283,19,57737.960403913225,57737.960403913225,57737.960403913225,0.0,0.0,1349.3923763885548,59087.35278030178,0.0,0.0,1,0.012657399995077867,0.0696583000026294,0,zero_parameter_warmup,False,1,529.0700379829221
2025-01-28,M0,1692.0556186296283,1653.0551659999996,20,61067.25533600521,61067.255336005204,61067.255336005204,0.0,0.0,1461.1942782324368,62528.449614237645,0.0,0.0,1,0.012380500003928319,0.06855490000452846,0,zero_parameter_warmup,False,1,587.1640755065318
2025-01-29,M0,1653.0551659999996,2381.534385925927,21,56641.16525803517,56641.16525803518,56641.16525803518,0.0,0.0,17.09257614166659,56658.257834176846,0.0,0.0,1,0.21034180000424385,0.2635152000002563,0,differential_evolution_bounded_direct_search,True,316,-313.28771773512005
2025-01-30,M0,2381.534385925927,1791.1338022944924,21,56990.08161375146,56990.08161375146,56990.08161375146,0.0,0.0,0.0,56990.08161375146,0.0,0.0,1,0.2222844999996596,0.2747070000041276,0,differential_evolution_bounded_direct_search,True,316,-134.14222416173175
2025-01-31,M0,1791.1338022944924,2148.5983254415123,21,23690.29137523083,23690.29137523083,23690.29137523083,0.0,0.0,0.0,23690.29137523083,0.0,0.0,1,0.21154509999905713,0.27033689999370836,0,differential_evolution_bounded_direct_search,True,316,-786.3517314773055
2025-02-01,M0,2148.5983254415123,2675.0626755555586,21,25122.92052040696,25122.92052040696,25122.92052040696,0.0,0.0,0.0,25122.92052040696,0.0,0.0,1,0.21091899999737507,0.26443879999715136,0,differential_evolution_bounded_direct_search,True,316,-701.8833669223911
2025-02-02,M0,2675.0626755555586,2492.2249205555586,21,58916.99342319668,58916.993423196676,58916.993423196676,0.0,0.0,0.0,58916.993423196676,0.0,0.0,1,0.23365129999729106,0.2927775999996811,0,differential_evolution_bounded_direct_search,True,316,-335.9248169057834
2025-02-03,M0,2492.2249205555586,2455.9810112962955,21,60197.56590312689,60197.56590312689,60197.56590312689,0.0,0.0,0.0,60197.56590312689,0.0,0.0,1,0.23563680000370368,0.2918472999954247,0,differential_evolution_bounded_direct_search,True,316,-363.4049166808051
2025-02-04,M0,2455.9810112962955,2384.5401855555538,21,62681.18109442317,62681.18109442318,62681.18109442318,0.0,0.0,0.0,62681.18109442318,0.0,0.0,1,0.2207300000009127,0.27323749999777647,0,differential_evolution_bounded_direct_search,True,316,-282.87380955939346
2025-02-05,M0,2384.5401855555538,2162.128652962963,21,58143.485230372855,58143.48523037286,58143.48523037286,0.0,0.0,0.0,58143.48523037286,0.0,0.0,1,0.27405970000108937,0.3258681000006618,0,differential_evolution_bounded_direct_search,True,316,-304.1434731356326
2025-02-06,M0,2162.128652962963,2200.8528837037047,21,62538.77743762014,62538.77743762014,62538.77743762014,0.0,0.0,0.0,62538.77743762014,0.0,0.0,1,0.3128424000024097,0.3688269000049331,0,differential_evolution_bounded_direct_search,True,316,-372.7214528586404
2025-02-07,M0,2200.8528837037047,1896.414048518516,21,24716.38806127337,24716.38806127337,24716.38806127337,0.0,0.0,0.0,24716.38806127337,0.0,0.0,1,0.23132089999853633,0.29288090000045486,0,differential_evolution_bounded_direct_search,True,316,-663.1571913495909
2025-02-08,M0,1896.414048518516,1649.1427701851856,21,19359.16750467295,19359.16750467295,19359.16750467295,0.0,0.0,923.7728159332634,20282.940320606212,0.0,0.0,1,0.2719054999979562,0.3305552000019816,0,differential_evolution_bounded_direct_search,True,316,-804.662281140734
2025-02-09,M0,1649.1427701851856,1509.2359772222212,21,56857.035336288434,56857.035336288434,56857.035336288434,0.0,0.0,0.0,56857.035336288434,0.0,0.0,1,0.21192529999825638,0.2609063999989303,0,differential_evolution_bounded_direct_search,True,316,-225.1889709204765
2025-02-10,M0,1509.2359772222212,1517.3820800000024,21,54212.32123777555,54212.321237775555,54212.321237775555,0.0,0.0,0.0,54212.321237775555,0.0,0.0,1,0.22776059999887366,0.28300129999843193,0,differential_evolution_bounded_direct_search,True,316,-115.97994474793548
2025-02-11,M0,1517.3820800000024,1520.2362664814812,21,54106.16007220863,54106.16007220863,54106.16007220863,0.0,0.0,283.9349582909421,54390.09503049957,0.0,0.0,1,0.23403160000452772,0.2925306000033743,0,differential_evolution_bounded_direct_search,True,316,-21.223728117066404
2025-02-12,M0,1520.2362664814812,1539.8787200000002,21,54446.26507903356,54446.26507903356,54446.26507903356,0.0,0.0,0.0,54446.26507903356,0.0,0.0,1,0.25713940000423463,0.32592689999728464,0,differential_evolution_bounded_direct_search,True,316,-73.9751233753263
2025-02-13,M0,1539.8787200000002,1659.9019477777783,21,50456.938687559894,50456.938687559894,50456.938687559894,0.0,0.0,101.50603793917895,50558.444725499074,0.0,0.0,1,0.2758121000006213,0.3305885000008857,0,differential_evolution_bounded_direct_search,True,316,-106.93600271190388
2025-02-14,M0,1659.9019477777783,1651.3830856454836,21,19413.684048331575,19413.684048331575,19413.684048331575,0.0,0.0,0.0,19413.684048331575,0.0,0.0,1,0.2591958999983035,0.3332860999944387,0,differential_evolution_bounded_direct_search,True,316,-757.746708361155
2025-02-15,M0,1651.3830856454836,1440.7669738617744,21,19992.6444847155,19992.6444847155,19992.6444847155,0.0,0.0,0.0,19992.6444847155,0.0,0.0,1,0.26648890000069514,0.3259355999980471,0,differential_evolution_bounded_direct_search,True,316,-691.9353738527752
2025-02-16,M0,1440.7669738617744,1554.8864131481523,21,54599.89391237524,54599.89391237524,54599.89391237524,0.0,0.0,0.0,54599.89391237524,0.0,0.0,1,0.30568169999605743,0.3697799000001396,0,differential_evolution_bounded_direct_search,True,316,-109.09854925800713
2025-02-17,M0,1554.8864131481523,1620.6794309259321,21,53799.501751222655,53799.501751222655,53799.501751222655,0.0,0.0,0.0,53799.501751222655,0.0,0.0,1,0.2704391000006581,0.3377147000064724,0,differential_evolution_bounded_direct_search,True,316,-124.10973386388837
2025-02-18,M0,1620.6794309259321,1865.3077809327694,21,48078.41068382689,48078.41068382689,48078.41068382689,0.0,0.0,7.567044988885594,48085.97772881578,0.0,0.0,1,0.29848499999934575,0.3624987000002875,0,differential_evolution_bounded_direct_search,True,316,-191.79785792866534
2025-02-19,M0,1865.3077809327694,1233.2996238888918,21,48224.39373555641,48224.39373555642,48224.39373555642,0.0,0.0,224.9627305819837,48449.3564661384,0.0,0.0,1,0.26866140000493033,0.3322439999974449,0,differential_evolution_bounded_direct_search,True,316,-50.15737756788302
2025-02-20,M0,1233.2996238888918,1554.9195412071695,21,49945.473582246006,49945.473582246006,49945.473582246006,0.0,0.0,231.88761072547106,50177.361192971475,0.0,0.0,1,0.2748910000009346,0.3392583000022569,0,differential_evolution_bounded_direct_search,True,316,-238.0556300688851
2025-02-21,M0,1554.9195412071695,1704.9255762286427,21,18407.22689707127,18407.22689707127,18407.22689707127,0.0,0.0,0.0,18407.22689707127,0.0,0.0,1,0.2576480000061565,0.3111962999973912,0,differential_evolution_bounded_direct_search,True,316,-708.4745078184218
2025-02-22,M0,1704.9255762286427,1859.0770211374422,21,18795.957449528294,18795.957449528294,18795.957449528294,0.0,0.0,0.0,18795.957449528294,0.0,0.0,1,0.2637362000023131,0.32099290000041947,0,differential_evolution_bounded_direct_search,True,316,-665.5250421026946
2025-02-23,M0,1859.0770211374422,1561.0645083333325,21,49070.74419284302,49070.74419284303,49070.74419284303,0.0,0.0,42.631947473287404,49113.376140316315,0.0,0.0,1,0.3112792999963858,0.3812995000043884,0,differential_evolution_bounded_direct_search,True,316,34.361104069352876
2025-02-24,M0,1561.0645083333325,1807.3281338888899,21,47578.82794300052,47578.82794300052,47578.82794300052,0.0,0.0,214.48406303409166,47793.31200603461,0.0,0.0,1,0.2551342999940971,0.313993700001447,0,differential_evolution_bounded_direct_search,True,316,-62.31944166558021
2025-02-25,M0,1807.3281338888899,1495.705135370372,21,49224.32326574952,49224.32326574952,49224.32326574952,0.0,0.0,156.23595187170622,49380.55921762122,0.0,0.0,1,0.21543799999926705,0.27190470000641653,0,differential_evolution_bounded_direct_search,True,316,-162.79886745438984
2025-02-26,M0,1495.705135370372,1810.9368687037036,21,45016.66050726328,45016.660507263274,45016.660507263274,0.0,0.0,2506.025028814968,47522.68553607824,0.0,0.0,1,0.2171615000042948,0.27049409999744967,0,differential_evolution_bounded_direct_search,True,316,-68.84578154841681
2025-02-27,M0,1810.9368687037036,1839.3886988888892,21,45718.12708973481,45718.12708973481,45718.12708973481,0.0,0.0,0.0,45718.12708973481,0.0,0.0,1,0.2076714000068023,0.25867850000213366,0,differential_evolution_bounded_direct_search,True,316,-271.96258776777523
2025-02-28,M0,1839.3886988888892,1810.6201427777814,21,18105.210628401284,18105.210628401284,18105.210628401284,0.0,0.0,0.0,18105.210628401284,0.0,0.0,1,0.20681260000128532,0.25816800000029616,0,differential_evolution_bounded_direct_search,True,316,-755.7065516545529
2025-03-01,M0,1810.6201427777814,1842.332893888889,21,20649.437212406847,20649.437212406847,20649.437212406847,0.0,0.0,0.0,20649.437212406847,0.0,0.0,1,0.22358689999964554,0.27625329999864334,0,differential_evolution_bounded_direct_search,True,316,-744.5027314216911
2025-03-02,M0,1842.332893888889,1733.7203771777497,21,51832.62408203855,51832.62408203856,51832.62408203856,0.0,0.0,0.0,51832.62408203856,0.0,0.0,1,0.23693809999531368,0.2929922999974224,0,differential_evolution_bounded_direct_search,True,316,-438.58581735310497
2025-03-03,M0,1733.7203771777497,1482.213391851852,21,53389.67821956138,53389.67821956138,53389.67821956138,0.0,0.0,988.0626915072755,54377.74091106866,0.0,0.0,1,0.2255176000035135,0.280072100002144,0,differential_evolution_bounded_direct_search,True,316,-617.2154829683288
2025-03-04,M0,1482.213391851852,1679.8558774074056,21,47653.62468144349,47653.62468144349,47653.62468144349,0.0,0.0,0.0,47653.62468144349,0.0,0.0,1,0.22474879999936093,0.27848480000102427,0,differential_evolution_bounded_direct_search,True,316,-549.7678316988097
2025-03-05,M0,1679.8558774074056,1655.5593922222236,21,49842.10137033535,49842.10137033535,49842.10137033535,0.0,0.0,0.0,49842.10137033535,0.0,0.0,1,0.22454370000195922,0.279758499993477,0,differential_evolution_bounded_direct_search,True,316,-585.8972882019289
2025-03-06,M0,1655.5593922222236,1642.8016246296306,21,46569.785517262724,46569.785517262724,46569.785517262724,0.0,0.0,0.0,46569.785517262724,0.0,0.0,1,0.2103114999990794,0.2629584000023897,0,differential_evolution_bounded_direct_search,True,316,-519.7661279462718
2025-03-07,M0,1642.8016246296306,1993.3028774074041,21,18888.38846039811,18888.388460398106,18888.388460398106,0.0,0.0,0.0,18888.388460398106,0.0,0.0,1,0.21946130000287667,0.2729839000021457,0,differential_evolution_bounded_direct_search,True,316,-733.6424576489329
2025-03-08,M0,1993.3028774074041,2000.996462592596,21,16840.231787326036,16840.231787326036,16840.231787326036,0.0,0.0,0.0,16840.231787326036,0.0,0.0,1,0.2172052999958396,0.2746439999973518,0,differential_evolution_bounded_direct_search,True,316,-738.6163014316627
2025-03-09,M0,2000.996462592596,1796.7221637037028,21,46885.19728481055,46885.19728481054,46885.19728481054,0.0,0.0,0.0,46885.19728481054,0.0,0.0,1,0.22899620000680443,0.2901763999980176,0,differential_evolution_bounded_direct_search,True,316,-504.5076583882457
2025-03-10,M0,1796.7221637037028,1759.1498033333341,21,44783.62081982703,44783.62081982703,44783.62081982703,0.0,0.0,1257.8174232513798,46041.43824307841,0.0,0.0,1,0.22340000000258442,0.27424990000145044,0,differential_evolution_bounded_direct_search,True,316,-483.57309084715746
2025-03-11,M0,1759.1498033333341,1751.7146201851854,21,40022.363662064636,40022.36366206464,40022.36366206464,0.0,0.0,18034.869835930083,58057.233497994726,0.0,0.0,1,0.23012919999746373,0.28142010000010487,0,differential_evolution_bounded_direct_search,True,316,-475.9676540550473
2025-03-12,M0,1751.7146201851854,1679.4129914814835,21,45994.920529572744,45994.920529572744,45994.920529572744,0.0,0.0,0.0,45994.920529572744,0.0,0.0,1,0.2524258999983431,0.3048488999993424,0,differential_evolution_bounded_direct_search,True,316,220.73375858359674
2025-03-13,M0,1679.4129914814835,1590.8830672222225,21,45445.45137432171,45445.45137432171,45445.45137432171,0.0,0.0,566.7226826666478,46012.174056988355,0.0,0.0,1,0.134539800004859,0.21642670000437647,0,differential_evolution_bounded_direct_search,True,316,402.9746747598797
2025-03-14,M0,1590.8830672222225,1912.0293012213124,21,16209.95040233895,16209.950402338949,16209.950402338949,0.0,0.0,0.0,16209.950402338949,0.0,0.0,1,0.29303510000318056,0.37286740000126883,0,differential_evolution_bounded_direct_search,True,316,-729.0917087263205
2025-03-15,M0,1912.0293012213124,1409.302948888891,21,16077.813435723203,16077.813435723203,16077.813435723203,0.0,0.0,0.0,16077.813435723203,0.0,0.0,1,0.3194855000037933,0.37308289999782573,0,differential_evolution_bounded_direct_search,True,316,-771.0500015686666
2025-03-16,M0,1409.302948888891,1871.1580459259264,21,44415.07251100221,44415.07251100222,44415.07251100222,0.0,0.0,0.0,44415.07251100222,0.0,0.0,1,0.35219929999584565,0.4106145000041579,0,differential_evolution_bounded_direct_search,True,316,302.41343033300734
2025-03-17,M0,1871.1580459259264,1995.3494987964798,21,40697.665378171,40697.66537817099,40697.66537817099,0.0,0.0,0.0,40697.66537817099,0.0,0.0,1,0.3119267000001855,0.38037859999894863,0,differential_evolution_bounded_direct_search,True,316,196.24767023226156
2025-03-18,M0,1995.3494987964798,1741.9617314814839,21,46709.15927984625,46709.15927984625,46709.15927984625,0.0,0.0,0.0,46709.15927984625,0.0,0.0,1,0.2875114000053145,0.3463139000014053,0,differential_evolution_bounded_direct_search,True,316,135.21474427614498
2025-03-19,M0,1741.9617314814839,1732.4332379629623,21,38807.20987660249,38807.20987660248,38807.20987660248,0.0,0.0,4895.870817022007,43703.080693624484,0.0,0.0,1,0.23860370000329567,0.3007371999992756,0,differential_evolution_bounded_direct_search,True,316,286.49515254475256
2025-03-20,M0,1732.4332379629623,2053.885306296295,21,44397.52427063982,44397.52427063983,44397.52427063983,0.0,0.0,579.0274744082529,44976.551745048084,0.0,0.0,1,0.3084231999964686,0.38377290000062203,0,differential_evolution_bounded_direct_search,True,316,147.94196080351483
2025-03-21,M0,2053.885306296295,1664.2928161111151,21,15581.98259503084,15581.98259503084,15581.98259503084,0.0,0.0,0.0,15581.98259503084,0.0,0.0,1,0.24542890000157058,0.3015838999999687,0,differential_evolution_bounded_direct_search,True,316,-753.7362533648852
2025-03-22,M0,1664.2928161111151,2409.9730975925913,21,16988.708976842565,16988.708976842565,16988.708976842565,0.0,0.0,0.0,16988.708976842565,0.0,0.0,1,0.23062729999946896,0.3050664999973378,0,differential_evolution_bounded_direct_search,True,316,-734.414339717214
2025-03-23,M0,2409.9730975925913,1672.3243005555553,21,44680.37651291031,44680.37651291031,44680.37651291031,0.0,0.0,216.01397537197897,44896.39048828229,0.0,0.0,1,0.21834079999825917,0.27387600000656676,0,differential_evolution_bounded_direct_search,True,316,250.77000851407627
2025-03-24,M0,1672.3243005555553,1766.5139881481475,21,42119.23976674759,42119.23976674759,42119.23976674759,0.0,0.0,0.0,42119.23976674759,0.0,0.0,1,0.23017080000136048,0.28148139999393607,0,differential_evolution_bounded_direct_search,True,316,377.1257689188545
2025-03-25,M0,1766.5139881481475,1464.9716192592584,21,46683.53224191129,46683.53224191129,46683.53224191129,0.0,0.0,94.07243326666796,46777.60467517796,0.0,0.0,1,0.21944619999703718,0.27516019999893615,0,differential_evolution_bounded_direct_search,True,316,311.1770487848142
2025-03-26,M0,1464.9716192592584,1574.2627575925947,21,39891.04259061682,39891.042590616824,39891.042590616824,0.0,0.0,0.0,39891.042590616824,0.0,0.0,1,0.22834180000063498,0.27936899999622256,0,differential_evolution_bounded_direct_search,True,316,568.9139495442565
2025-03-27,M0,1574.2627575925947,1678.7818401851857,21,42763.64839972548,42763.64839972548,42763.64839972548,0.0,0.0,0.0,42763.64839972548,0.0,0.0,1,0.21799140000075568,0.2710690000021714,0,differential_evolution_bounded_direct_search,True,316,569.7292378988194
2025-03-28,M0,1678.7818401851857,2111.4371049680008,21,16173.686783224282,16173.686783224282,16173.686783224282,0.0,0.0,0.0,16173.686783224282,0.0,0.0,1,0.2236689000055776,0.2769973000031314,0,differential_evolution_bounded_direct_search,True,316,-791.1133942552866
2025-03-29,M0,2111.4371049680008,1601.4489900000003,21,14837.699684756892,14837.699684756892,14837.699684756892,0.0,0.0,1116.9286859723463,15954.628370729239,0.0,0.0,1,0.20932950000133133,0.26382249999733176,0,differential_evolution_bounded_direct_search,True,316,-782.4267722984022
2025-03-30,M0,1601.4489900000003,1946.1589599801414,21,41986.018077684406,41986.01807768441,41986.01807768441,0.0,0.0,0.0,41986.01807768441,0.0,0.0,1,0.20587240000168094,0.25730320000002393,0,differential_evolution_bounded_direct_search,True,316,451.358148399324
2025-03-31,M0,1946.1589599801414,1733.7409275925925,21,36561.30129258301,36561.301292583004,36561.301292583004,0.0,0.0,4194.260462470387,40755.56175505339,0.0,0.0,1,0.20572230000107083,0.2602428999962285,0,differential_evolution_bounded_direct_search,True,316,270.5910226429987
2025-04-01,M0,1733.7409275925925,1917.8480883333295,21,44695.769694954055,44695.76969495405,44695.76969495405,0.0,0.0,0.0,44695.76969495405,0.0,0.0,1,0.20710620000318158,0.262567300000228,0,differential_evolution_bounded_direct_search,True,316,160.6346744495951
2025-04-02,M0,1917.8480883333295,1745.6067961623821,21,41785.76859229074,41785.76859229074,41785.76859229074,0.0,0.0,0.0,41785.76859229074,0.0,0.0,1,0.21404869999969378,0.2651103999960469,0,differential_evolution_bounded_direct_search,True,316,301.7478201678508
2025-04-03,M0,1745.6067961623821,1834.5423036372422,21,43457.943973868525,43457.94397386852,43457.94397386852,0.0,0.0,0.0,43457.94397386852,0.0,0.0,1,0.20740169999771751,0.25684789999650093,0,differential_evolution_bounded_direct_search,True,316,141.54137242301238
2025-04-04,M0,1834.5423036372422,1927.8766569779596,21,14605.96526389987,14605.96526389987,14605.96526389987,0.0,0.0,0.0,14605.96526389987,0.0,0.0,1,0.1505981000009342,0.18836129999544937,0,differential_evolution_bounded_direct_search,True,316,-760.0618940992432
2025-04-05,M0,1927.8766569779596,1659.0723365060358,21,14445.643352375882,14445.643352375882,14445.643352375882,0.0,0.0,0.0,14445.643352375882,0.0,0.0,1,0.21731379999982892,0.2596300000004703,0,differential_evolution_bounded_direct_search,True,316,-768.0315017993702
2025-04-06,M0,1659.0723365060358,1642.105130740742,21,39873.51692005496,39873.51692005496,39873.51692005496,0.0,0.0,0.0,39873.51692005496,0.0,0.0,1,0.20636329999979353,0.25687359999574255,0,differential_evolution_bounded_direct_search,True,316,591.7351992024761
2025-04-07,M0,1642.105130740742,1433.9868979637608,21,34954.96796300677,34954.96796300677,34954.96796300677,0.0,0.0,1897.2404109502631,36852.20837395703,0.0,0.0,1,0.204655499997898,0.2552237999989302,0,differential_evolution_bounded_direct_search,True,316,404.96388130680947
2025-04-08,M0,1433.9868979637608,1565.346310254013,21,41465.13763098803,41465.13763098803,41465.13763098803,0.0,0.0,0.0,41465.13763098803,0.0,0.0,1,0.22928030000184663,0.2833978999988176,0,differential_evolution_bounded_direct_search,True,316,964.8057145744096
2025-04-09,M0,1565.346310254013,1645.3901599832316,21,40367.75969271194,40367.75969271193,40367.75969271193,0.0,0.0,0.0,40367.75969271193,0.0,0.0,1,0.2184140000026673,0.27383860000554705,0,differential_evolution_bounded_direct_search,True,316,536.7320211328679
2025-04-10,M0,1645.3901599832316,1928.1928474074045,21,39330.27612567993,39330.27612567993,39330.27612567993,0.0,0.0,0.0,39330.27612567993,0.0,0.0,1,0.2104710999992676,0.26095820000045933,0,differential_evolution_bounded_direct_search,True,316,461.10198210549675
2025-04-11,M0,1928.1928474074045,1530.699607774894,21,13656.005711758553,13656.005711758553,13656.005711758553,0.0,0.0,0.0,13656.005711758553,0.0,0.0,1,0.2041966999968281,0.2521710000000894,0,differential_evolution_bounded_direct_search,True,316,-798.0144512604301
2025-04-12,M0,1530.699607774894,2139.3613942179054,21,15145.666993983716,15145.666993983716,15145.666993983716,0.0,0.0,0.0,15145.666993983716,0.0,0.0,1,0.20054220000019995,0.24881370000366587,0,differential_evolution_bounded_direct_search,True,316,-657.4325885625212
2025-04-13,M0,2139.3613942179054,1919.754075261196,21,36463.32179048275,36463.321790482754,36463.321790482754,0.0,0.0,0.0,36463.321790482754,0.0,0.0,1,0.20961050000187242,0.25995429999602493,0,differential_evolution_bounded_direct_search,True,316,641.8207503430831
