date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-03-23,M0,2409.9730975925913,1672.3243005555553,21,44680.37651291031,44680.37651291031,44680.37651291031,0.0,0.0,216.01397537197897,44896.39048828229,0.0,0.0,1,0.221044099998835,0.27453049999894574,0,differential_evolution_bounded_direct_search,True,316,250.77000851407627
2025-03-24,M0,1672.3243005555553,1766.5139881481475,21,42119.23976674759,42119.23976674759,42119.23976674759,0.0,0.0,0.0,42119.23976674759,0.0,0.0,1,0.2126838000040152,0.26361940000060713,0,differential_evolution_bounded_direct_search,True,316,377.1257689188545
2025-03-25,M0,1766.5139881481475,1464.9716192592584,21,46683.53224191129,46683.53224191129,46683.53224191129,0.0,0.0,94.07243326666796,46777.60467517796,0.0,0.0,1,0.25780240000312915,0.32577750000200467,0,differential_evolution_bounded_direct_search,True,316,311.1770487848142
2025-03-26,M0,1464.9716192592584,1574.2627575925947,21,39891.04259061682,39891.042590616824,39891.042590616824,0.0,0.0,0.0,39891.042590616824,0.0,0.0,1,0.23338999999396037,0.2991919999985839,0,differential_evolution_bounded_direct_search,True,316,568.9139495442565
2025-03-27,M0,1574.2627575925947,1678.7818401851857,21,42763.64839972548,42763.64839972548,42763.64839972548,0.0,0.0,0.0,42763.64839972548,0.0,0.0,1,0.2290431000001263,0.29287489999842364,0,differential_evolution_bounded_direct_search,True,316,569.7292378988194
2025-03-28,M0,1678.7818401851857,2111.4371049680008,21,16173.686783224282,16173.686783224282,16173.686783224282,0.0,0.0,0.0,16173.686783224282,0.0,0.0,1,0.2312387000056333,0.28129050000279676,0,differential_evolution_bounded_direct_search,True,316,-791.1133942552866
2025-03-29,M0,2111.4371049680008,1601.4489900000003,21,14837.699684756892,14837.699684756892,14837.699684756892,0.0,0.0,1116.9286859723463,15954.628370729239,0.0,0.0,1,0.1667304000002332,0.20891390000178944,0,differential_evolution_bounded_direct_search,True,316,-782.4267722984022
2025-03-30,M0,1601.4489900000003,1946.1589599801414,21,41986.018077684406,41986.01807768441,41986.01807768441,0.0,0.0,0.0,41986.01807768441,0.0,0.0,1,0.26865340000222204,0.3556810999943991,0,differential_evolution_bounded_direct_search,True,316,451.358148399324
2025-03-31,M0,1946.1589599801414,1733.7409275925925,21,36561.30129258301,36561.301292583004,36561.301292583004,0.0,0.0,4194.260462470387,40755.56175505339,0.0,0.0,1,0.32951479999610456,0.4038321999978507,0,differential_evolution_bounded_direct_search,True,316,270.5910226429987
2025-04-01,M0,1733.7409275925925,1917.8480883333295,21,44695.769694954055,44695.76969495405,44695.76969495405,0.0,0.0,0.0,44695.76969495405,0.0,0.0,1,0.30529399999795714,0.39506149999942863,0,differential_evolution_bounded_direct_search,True,316,160.6346744495951
2025-04-02,M0,1917.8480883333295,1745.6067961623821,21,41785.76859229074,41785.76859229074,41785.76859229074,0.0,0.0,0.0,41785.76859229074,0.0,0.0,1,0.2622770000016317,0.34329799999977695,0,differential_evolution_bounded_direct_search,True,316,301.7478201678508
2025-04-03,M0,1745.6067961623821,1834.5423036372422,21,43457.943973868525,43457.94397386852,43457.94397386852,0.0,0.0,0.0,43457.94397386852,0.0,0.0,1,0.25173399999766843,0.31197059999976773,0,differential_evolution_bounded_direct_search,True,316,141.54137242301238
2025-04-04,M0,1834.5423036372422,1927.8766569779596,21,14605.96526389987,14605.96526389987,14605.96526389987,0.0,0.0,0.0,14605.96526389987,0.0,0.0,1,0.2758432999980869,0.3467090999984066,0,differential_evolution_bounded_direct_search,True,316,-760.0618940992432
2025-04-05,M0,1927.8766569779596,1659.0723365060358,21,14445.643352375882,14445.643352375882,14445.643352375882,0.0,0.0,0.0,14445.643352375882,0.0,0.0,1,0.24825390000478365,0.3164143999965745,0,differential_evolution_bounded_direct_search,True,316,-768.0315017993702
2025-04-06,M0,1659.0723365060358,1642.105130740742,21,39873.51692005496,39873.51692005496,39873.51692005496,0.0,0.0,0.0,39873.51692005496,0.0,0.0,1,0.29189169999881415,0.35159589999966556,0,differential_evolution_bounded_direct_search,True,316,591.7351992024761
2025-04-07,M0,1642.105130740742,1433.9868979637608,21,34954.96796300677,34954.96796300677,34954.96796300677,0.0,0.0,1897.2404109502631,36852.20837395703,0.0,0.0,1,0.24651100000482984,0.3344770999974571,0,differential_evolution_bounded_direct_search,True,316,404.96388130680947
2025-04-08,M0,1433.9868979637608,1565.346310254013,21,41465.13763098803,41465.13763098803,41465.13763098803,0.0,0.0,0.0,41465.13763098803,0.0,0.0,1,0.2644864000030793,0.32728340000176104,0,differential_evolution_bounded_direct_search,True,316,964.8057145744096
2025-04-09,M0,1565.346310254013,1645.3901599832316,21,40367.75969271194,40367.75969271193,40367.75969271193,0.0,0.0,0.0,40367.75969271193,0.0,0.0,1,0.2934577999985777,0.3635766000006697,0,differential_evolution_bounded_direct_search,True,316,536.7320211328679
2025-04-10,M0,1645.3901599832316,1928.1928474074045,21,39330.27612567993,39330.27612567993,39330.27612567993,0.0,0.0,0.0,39330.27612567993,0.0,0.0,1,0.2717874000009033,0.342669500001648,0,differential_evolution_bounded_direct_search,True,316,461.10198210549675
2025-04-11,M0,1928.1928474074045,1530.699607774894,21,13656.005711758553,13656.005711758553,13656.005711758553,0.0,0.0,0.0,13656.005711758553,0.0,0.0,1,0.25429430000076536,0.32149049999861745,0,differential_evolution_bounded_direct_search,True,316,-798.0144512604301
2025-04-12,M0,1530.699607774894,2139.3613942179054,21,15145.666993983716,15145.666993983716,15145.666993983716,0.0,0.0,0.0,15145.666993983716,0.0,0.0,1,0.25861840000288794,0.3214031999959843,0,differential_evolution_bounded_direct_search,True,316,-657.4325885625212
2025-04-13,M0,2139.3613942179054,1919.754075261196,21,36463.32179048275,36463.321790482754,36463.321790482754,0.0,0.0,0.0,36463.321790482754,0.0,0.0,1,0.21330550000129733,0.2756141999998363,0,differential_evolution_bounded_direct_search,True,316,641.8207503430831
