date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination
2025-03-20,M0,1732.4332379629625,2053.885306296295,21,44397.52427063982,44397.52427063983,44397.52427063983,0.0,0.0,579.0274744082529,44976.55174504808,0.0,0.0,1,0.2485559999986435,0.3097035999962827,0,differential_evolution_bounded_direct_search,True,316,147.94196080351483,,,
2025-03-21,M0,2053.885306296295,1664.2928161111151,21,15581.98259503084,15581.98259503084,15581.98259503084,0.0,0.0,0.0,15581.98259503084,0.0,0.0,1,0.2349093000011635,0.2903230000010808,0,differential_evolution_bounded_direct_search,True,316,-753.7362533648852,,,
2025-03-22,M0,1664.2928161111151,2409.973097592592,21,16988.708976842565,16988.708976842565,16988.708976842565,0.0,0.0,0.0,16988.708976842565,0.0,0.0,1,0.2357465999957639,0.2913465000019641,0,differential_evolution_bounded_direct_search,True,316,-734.414339717214,,,
2025-03-23,M0,2409.973097592592,1672.3243005555553,21,44680.37651291031,44680.37651291031,44680.37651291031,0.0,0.0,216.01397537197897,44896.39048828229,0.0,0.0,1,0.2329572000016924,0.2900085000001127,0,differential_evolution_bounded_direct_search,True,316,250.77000851407627,,,
2025-03-24,M0,1672.3243005555553,1766.5139881481475,21,42119.23976674759,42119.23976674759,42119.23976674759,0.0,0.0,0.0,42119.23976674759,0.0,0.0,1,0.2250678999989759,0.2757397000023047,0,differential_evolution_bounded_direct_search,True,316,377.1257689188545,,,
2025-03-25,M0,1766.5139881481475,1464.9716192592584,21,46683.53224191129,46683.53224191129,46683.53224191129,0.0,0.0,94.07243326666796,46777.60467517796,0.0,0.0,1,0.2563611000005039,0.3162012999964645,0,differential_evolution_bounded_direct_search,True,316,311.1770487848142,,,
2025-03-26,M0,1464.9716192592584,1574.2627575925949,21,39891.04259061682,39891.04259061682,39891.04259061682,0.0,0.0,0.0,39891.04259061682,0.0,0.0,1,0.2503263000035076,0.3130081000053906,0,differential_evolution_bounded_direct_search,True,316,568.9139495442565,,,
2025-03-27,M0,1574.2627575925949,1678.7818401851855,21,42763.64839972548,42763.64839972548,42763.64839972548,0.0,0.0,0.0,42763.64839972548,0.0,0.0,1,0.2357881999996607,0.3000886000008904,0,differential_evolution_bounded_direct_search,True,316,569.7292378988194,,,
2025-03-28,M0,1678.7818401851855,2111.4371049680008,21,16173.686783224282,16173.686783224282,16173.686783224282,0.0,0.0,0.0,16173.686783224282,0.0,0.0,1,0.2587386999948649,0.3135373999975854,0,differential_evolution_bounded_direct_search,True,316,-791.1133942552866,,,
2025-03-29,M0,2111.4371049680008,1601.4489900000003,21,14837.699684756892,14837.699684756892,14837.699684756892,0.0,0.0,1116.9286859723463,15954.62837072924,0.0,0.0,1,0.2274522000006982,0.2822646999993594,0,differential_evolution_bounded_direct_search,True,316,-782.4267722984022,,,
2025-03-30,M0,1601.4489900000003,1946.1589599801412,21,41986.018077684406,41986.01807768441,41986.01807768441,0.0,0.0,0.0,41986.01807768441,0.0,0.0,1,0.2389174999989336,0.2917949999973643,0,differential_evolution_bounded_direct_search,True,316,451.358148399324,,,
2025-03-31,M0,1946.1589599801412,1733.7409275925925,21,36561.30129258301,36561.301292583004,36561.301292583004,0.0,0.0,4194.260462470387,40755.56175505339,0.0,0.0,1,0.2409384999991743,0.2975717999943299,0,differential_evolution_bounded_direct_search,True,316,270.5910226429987,,,
2025-04-01,M0,1733.7409275925925,1917.848088333329,21,44695.769694954055,44695.76969495405,44695.76969495405,0.0,0.0,0.0,44695.76969495405,0.0,0.0,1,0.2365556000004289,0.289100200003304,0,differential_evolution_bounded_direct_search,True,316,160.6346744495951,,,
2025-04-02,M0,1917.848088333329,1745.606796162382,21,41785.76859229074,41785.76859229074,41785.76859229074,0.0,0.0,0.0,41785.76859229074,0.0,0.0,1,0.2532953000045381,0.308670999998867,0,differential_evolution_bounded_direct_search,True,316,301.7478201678508,,,
2025-04-03,M0,1745.606796162382,1834.5423036372424,21,43457.943973868525,43457.94397386852,43457.94397386852,0.0,0.0,0.0,43457.94397386852,0.0,0.0,1,0.2355522999932873,0.2906720999962999,0,differential_evolution_bounded_direct_search,True,316,141.54137242301238,,,
2025-04-04,M0,1834.5423036372424,1927.87665697796,21,14605.96526389987,14605.96526389987,14605.96526389987,0.0,0.0,0.0,14605.96526389987,0.0,0.0,1,0.2303417000002809,0.2857151999996858,0,differential_evolution_bounded_direct_search,True,316,-760.0618940992432,,,
2025-04-05,M0,1927.87665697796,1659.0723365060358,21,14445.643352375882,14445.643352375882,14445.643352375882,0.0,0.0,0.0,14445.643352375882,0.0,0.0,1,0.2319457999983569,0.2860558999964269,0,differential_evolution_bounded_direct_search,True,316,-768.0315017993702,,,
2025-04-06,M0,1659.0723365060358,1642.105130740742,21,39873.51692005496,39873.51692005496,39873.51692005496,0.0,0.0,0.0,39873.51692005496,0.0,0.0,1,0.2394504000039887,0.293980599999486,0,differential_evolution_bounded_direct_search,True,316,591.7351992024761,,,
2025-04-07,M0,1642.105130740742,1433.9868979637608,21,34954.96796300677,34954.96796300677,34954.96796300677,0.0,0.0,1897.2404109502631,36852.20837395703,0.0,0.0,1,0.2322043000021949,0.2841015999947558,0,differential_evolution_bounded_direct_search,True,316,404.9638813068095,,,
2025-04-08,M0,1433.9868979637608,1565.346310254013,21,41465.13763098803,41465.13763098803,41465.13763098803,0.0,0.0,0.0,41465.13763098803,0.0,0.0,1,0.2404801999946357,0.2970228000049246,0,differential_evolution_bounded_direct_search,True,316,964.8057145744096,,,
2025-04-09,M0,1565.346310254013,1645.3901599832316,21,40367.75969271194,40367.75969271193,40367.75969271193,0.0,0.0,0.0,40367.75969271193,0.0,0.0,1,0.2295632000023033,0.2867941000004066,0,differential_evolution_bounded_direct_search,True,316,536.7320211328679,,,
2025-04-10,M0,1645.3901599832316,1928.1928474074043,21,39330.27612567993,39330.27612567993,39330.27612567993,0.0,0.0,0.0,39330.27612567993,0.0,0.0,1,0.2327779000042937,0.2857213000024785,0,differential_evolution_bounded_direct_search,True,316,461.1019821054968,,,
2025-04-11,M0,1928.1928474074043,1530.699607774894,21,13656.005711758551,13656.005711758551,13656.005711758551,0.0,0.0,0.0,13656.005711758551,0.0,0.0,1,0.2430534000013722,0.2986818999997922,0,differential_evolution_bounded_direct_search,True,316,-798.0144512604301,,,
2025-04-12,M0,1530.699607774894,2139.3613942179054,21,15145.666993983716,15145.666993983716,15145.666993983716,0.0,0.0,0.0,15145.666993983716,0.0,0.0,1,0.2272251000031246,0.2856912999995984,0,differential_evolution_bounded_direct_search,True,316,-657.4325885625212,,,
2025-04-13,M0,2139.3613942179054,1919.754075261196,21,36463.32179048275,36463.321790482754,36463.321790482754,0.0,0.0,0.0,36463.321790482754,0.0,0.0,1,0.2393907000005128,0.2950054999964777,0,differential_evolution_bounded_direct_search,True,316,641.8207503430831,,,
2025-04-14,M0,1919.754075261196,1744.6452275925926,21,39018.66944339562,39018.66944339563,39018.66944339563,0.0,0.0,71.0314411912524,39089.70088458688,0.0,0.0,1,0.2275604000024031,0.2813726000022143,0,differential_evolution_bounded_direct_search,True,316,712.412298167894,,,
2025-04-15,M0,1744.6452275925926,1819.992792777777,21,34238.66066112138,34238.66066112138,34238.66066112138,0.0,0.0,2438.228561321868,36676.88922244325,0.0,0.0,1,0.2307533999992301,0.2859587000057217,0,differential_evolution_bounded_direct_search,True,316,496.85332009131423,,,
2025-04-16,M0,1819.992792777777,1837.6396965924469,21,37706.43191016886,37706.43191016887,37706.43191016887,0.0,0.0,0.0,37706.43191016887,0.0,0.0,1,0.232917900000757,0.2847144999977899,0,differential_evolution_bounded_direct_search,True,316,460.7489414518393,,,
2025-04-17,M0,1837.6396965924469,1944.0803853703696,21,35247.861487836875,35247.861487836875,35247.861487836875,0.0,0.0,671.4033067583321,35919.264794595205,0.0,0.0,1,0.2406931000004988,0.2997705999950995,0,differential_evolution_bounded_direct_search,True,316,180.58162815562017,,,
2025-04-18,M0,1944.0803853703696,2283.770845870994,21,13949.214120441342,13949.214120441342,13949.214120441342,0.0,0.0,0.0,13949.214120441342,0.0,0.0,1,0.2357394999999087,0.2875786000004154,0,differential_evolution_bounded_direct_search,True,316,-800.890478890498,,,
2025-04-19,M0,2283.770845870994,1914.89512407758,21,13066.66108971633,13066.66108971633,13066.66108971633,0.0,0.0,0.0,13066.66108971633,0.0,0.0,1,0.222941299995,0.279871999999159,0,differential_evolution_bounded_direct_search,True,281,-813.4859534224636,,,
2025-04-20,M0,1914.89512407758,2033.7065642592613,21,35630.77403384469,35630.77403384469,35630.77403384469,0.0,0.0,0.0,35630.77403384469,0.0,0.0,1,0.2370771999994758,0.2927187000022968,0,differential_evolution_bounded_direct_search,True,316,-214.65564239563005,,,
2025-04-21,M0,2033.7065642592613,1689.3928840740732,21,38117.67681790222,38117.67681790222,38117.67681790222,0.0,0.0,0.0,38117.67681790222,0.0,0.0,1,0.2310185000023921,0.294115899996541,0,differential_evolution_bounded_direct_search,True,316,-42.13386757421307,,,
2025-04-22,M0,1689.3928840740732,1394.0582867897533,21,33595.665312886544,33595.665312886544,33595.665312886544,0.0,0.0,994.269627333761,34589.93494022031,0.0,0.0,1,0.2606565000023693,0.3268738000042503,0,differential_evolution_bounded_direct_search,True,316,-280.2777854194524,,,
2025-04-23,M0,1394.0582867897533,1741.6178999999993,21,33046.81226044116,33046.812260441155,33046.812260441155,0.0,0.0,3275.9604116615747,36322.77267210273,0.0,0.0,1,0.2500384000013582,0.3115475000013248,0,differential_evolution_bounded_direct_search,True,316,-482.0485632619357,,,
2025-04-24,M0,1741.6178999999993,1821.0852241883547,21,34079.34029431158,34079.34029431158,34079.34029431158,0.0,0.0,0.0,34079.34029431158,0.0,0.0,1,0.2400108000001637,0.290344200002437,0,differential_evolution_bounded_direct_search,True,316,-490.3946654994333,,,
2025-04-25,M0,1821.0852241883547,1717.6174583894865,21,13466.029950252096,13466.029950252096,13466.029950252096,0.0,0.0,0.0,13466.029950252096,0.0,0.0,1,0.2476443000050494,0.3029690000039409,0,differential_evolution_bounded_direct_search,True,316,-825.3099316133978,,,
2025-04-26,M0,1717.6174583894865,1763.7676997278406,21,13392.27062889175,13392.270628891752,13392.270628891752,0.0,0.0,0.0,13392.270628891752,0.0,0.0,1,0.2282592999981716,0.278745000003255,0,differential_evolution_bounded_direct_search,True,316,-822.5711757517854,,,
2025-04-27,M0,1763.7676997278406,1529.322509444445,21,33415.23896014708,33415.23896014708,33415.23896014708,0.0,0.0,2191.507657380126,35606.746617527206,0.0,0.0,1,0.2351225000020349,0.2904696999976295,0,differential_evolution_bounded_direct_search,True,316,-741.0250952003383,,,
2025-04-28,M0,1529.322509444445,2005.999665555556,21,40764.48878058634,40764.48878058635,40764.48878058635,0.0,0.0,0.0,40764.48878058635,0.0,0.0,1,0.2360971000016434,0.2910574999987148,0,differential_evolution_bounded_direct_search,True,316,-592.3129152987583,,,
2025-04-29,M0,2005.999665555556,1912.5830925925927,21,34559.91577064633,34559.91577064633,34559.91577064633,0.0,0.0,1307.5640068693497,35867.47977751568,0.0,0.0,1,0.2279904000024544,0.2859850000022561,0,differential_evolution_bounded_direct_search,True,316,-663.0347725048229,,,
2025-04-30,M0,1912.5830925925927,1501.278084074074,21,33300.71053809053,33300.710538090534,33300.710538090534,0.0,0.0,38.51207526666049,33339.2226133572,0.0,0.0,1,0.2304813000009744,0.2865591000008862,0,differential_evolution_bounded_direct_search,True,316,-641.2562318229807,,,
2025-05-01,M0,1501.278084074074,1210.8405,21,35018.927860082695,35018.927860082695,35018.927860082695,0.0,0.0,9752.423396362808,44771.3512564455,0.0,0.0,1,0.228524500002095,0.2808345000012195,0,differential_evolution_bounded_direct_search,True,316,-645.4487533588502,,,
2025-05-02,M0,1210.8405,1200.0,21,15061.987783720342,15061.98778372034,15061.98778372034,0.0,0.0,5085.144911326743,20147.132695047083,0.0,0.0,1,0.3078984000021592,0.3705802000040421,0,differential_evolution_bounded_direct_search,True,316,-404.76299424111176,,,
2025-05-03,M0,1200.0,1216.2882212962963,21,14204.4969862562,14204.496986256196,14204.496986256196,0.0,0.0,6463.176545440564,20667.67353169676,0.0,0.0,1,0.2283093000005465,0.2816616999989492,0,differential_evolution_bounded_direct_search,True,316,-236.89588698037727,,,
2025-05-04,M0,1216.2882212962963,1257.957,21,37104.122747352565,37104.122747352565,37104.122747352565,0.0,0.0,7180.332134524491,44284.454881877056,0.0,0.0,1,0.2278408000056515,0.2843072000032407,0,differential_evolution_bounded_direct_search,True,316,94.9335271328712,,,
2025-05-05,M0,1257.957,1230.6944999999998,21,38656.90801430227,38656.90801430227,38656.90801430227,0.0,0.0,4334.689272508158,42991.59728681043,0.0,0.0,1,0.2512399999977788,0.3108477999994647,0,differential_evolution_bounded_direct_search,True,316,357.2565961470972,,,
2025-05-06,M0,1230.6944999999998,1200.0,21,33595.839792418,33595.839792418,33595.839792418,0.0,0.0,10435.848857965037,44031.68865038304,0.0,0.0,1,0.249329400001443,0.302452900003118,0,differential_evolution_bounded_direct_search,True,316,185.7996162198204,,,
2025-05-07,M0,1200.0,1353.0848999999998,21,36315.737733845504,36315.737733845504,36315.737733845504,0.0,0.0,4906.019360742273,41221.75709458778,0.0,0.0,1,0.2342547000007471,0.2858040999999502,0,differential_evolution_bounded_direct_search,True,316,241.86948788450968,,,
2025-05-08,M0,1353.0848999999998,2818.7082061111096,21,42019.14240781568,42019.142407815685,42019.142407815685,0.0,0.0,556.4308677666662,42575.57327558235,0.0,0.0,1,0.2340904000011505,0.2962078000055044,0,differential_evolution_bounded_direct_search,True,316,98.06890029590002,,,
2025-05-09,M0,2818.7082061111096,3352.2247437398846,21,16421.68479190021,16421.68479190021,16421.68479190021,0.0,0.0,0.0,16421.68479190021,0.0,0.0,1,0.2371286999987205,0.2941436000037356,0,differential_evolution_bounded_direct_search,True,316,-108.70456298397914,,,
2025-05-10,M0,3352.2247437398846,3080.4026029187085,21,16190.082286919756,16190.082286919756,16190.082286919756,0.0,0.0,0.0,16190.082286919756,0.0,0.0,1,0.2321623000025283,0.2877455999987433,0,differential_evolution_bounded_direct_search,True,316,-51.21198982346186,,,
2025-05-11,M0,3080.4026029187085,2789.1167520370386,21,40156.97852458224,40156.97852458225,40156.97852458225,0.0,0.0,185.28330416666628,40342.26182874892,0.0,0.0,1,0.2333508000010624,0.2865374000029987,0,differential_evolution_bounded_direct_search,True,316,126.18780450603778,,,
