date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-03-06,1599.043625206756,46159.4621305131,0.0,280.85951535220966,0.0,46159.4621305131,46440.32164586531,46159.4621305131
2025-03-07,1583.3484422423194,18407.296226329567,0.0,103.28266383648604,0.0,18407.296226329567,18510.578890166053,18407.296226329567
2025-03-08,1881.642743376698,16847.94910454395,0.0,282.7054187538992,0.0,16847.94910454395,17130.65452329785,16847.94910454395
2025-03-09,1914.8556624367857,44708.71941003096,0.0,695.2938385599082,0.0,44708.71941003096,45404.01324859087,44708.71941003096
2025-03-10,1723.9389815095228,45267.792907448515,436.84478888181957,1159.7788900353053,436.84478888181957,45704.637696330334,46427.57179748382,45704.637696330334
2025-03-11,1759.1498033333341,44335.45977858237,0.0,252.92641613391953,0.0,44335.45977858237,44588.38619471629,44335.45977858237
2025-03-12,2090.232972037036,43652.5084810119,0.0,654.001658039511,0.0,43652.5084810119,44306.51013905141,43652.5084810119
2025-03-13,1612.847125924483,45901.98579685711,566.7226826666478,1988.9274670895193,566.7226826666478,46468.70847952375,47890.913263946626,46468.70847952375
2025-03-14,1590.8830672222225,16446.744146677545,0.0,418.77046651246155,0.0,16446.744146677545,16865.514613190007,16446.744146677545
2025-03-15,1987.9653730173386,16355.861410478212,0.0,284.7778617932228,0.0,16355.861410478212,16640.639272271434,16355.861410478212
2025-03-16,1409.302948888891,44292.4021988257,0.0,486.8979980543107,0.0,44292.4021988257,44779.30019688001,44292.4021988257
2025-03-17,1844.6723911911038,40565.44772901061,0.0,1079.75353143413,0.0,40565.44772901061,41645.20126044474,40565.44772901061
2025-03-18,2120.957192037037,43924.86091531823,0.0,771.574059780078,0.0,43924.86091531823,44696.43497509831,43924.86091531823
2025-03-19,1661.3798658064568,41933.70274423738,0.0,303.26995286230243,0.0,41933.70274423738,42236.972697099685,41933.70274423738
2025-03-20,2166.6354972222225,42560.7124016001,1616.226114885069,2937.1997931226874,1616.226114885069,44176.93851648517,45497.91219472279,44176.93851648517
2025-03-21,1972.47251481334,15492.565978515306,0.0,107.03775356976179,0.0,15492.565978515306,15599.603732085068,15492.565978515306
2025-03-22,1510.1213183001557,16906.06821290671,0.0,0.0,0.0,16906.06821290671,16906.06821290671,16906.06821290671
2025-03-23,2318.974667265579,42266.12682641435,562.055316171968,1114.1935637352092,562.055316171968,42828.182142586316,43380.32039014956,42828.182142586316
2025-03-24,1672.3243005555553,41249.94779260663,0.0,116.99850022534136,0.0,41249.94779260663,41366.94629283197,41249.94779260663
2025-03-25,1766.5139881481475,43395.5943323179,419.13076495438514,1227.5787897866799,419.13076495438514,43814.72509727229,44623.173122104585,43814.72509727229
2025-03-26,1464.9716192592584,39524.65553491913,0.0,249.41146271159343,0.0,39524.65553491913,39774.066997630725,39524.65553491913
2025-03-27,1515.2487622879564,41061.89248338276,0.0,222.58163547941018,0.0,41061.89248338276,41284.47411886217,41061.89248338276
2025-03-28,1604.2794374730986,16142.731945266052,0.0,55.42911175246128,0.0,16142.731945266052,16198.161057018513,16142.731945266052
2025-03-29,2004.3019822524784,15281.726254076,0.0,313.9693006532584,0.0,15281.726254076,15595.695554729258,15281.726254076
2025-03-30,1731.3332472457391,39335.14357623343,0.0,2250.396788636138,0.0,39335.14357623343,41585.540364869565,39335.14357623343
2025-03-31,1892.5200202309993,39082.54811786736,0.0,817.763262277151,0.0,39082.54811786736,39900.31138014451,39082.54811786736
2025-04-01,1920.0991498148137,42215.11950191422,0.0,604.3863096716439,0.0,42215.11950191422,42819.50581158586,42215.11950191422
2025-04-02,1917.8480883333295,41088.610495941226,0.0,423.54854021725566,0.0,41088.610495941226,41512.15903615848,41088.610495941226
2025-04-03,1736.7187108456847,40959.90428264196,0.0,306.6921460919682,0.0,40959.90428264196,41266.59642873393,40959.90428264196
2025-04-04,1768.766281370571,14595.012411794534,0.0,282.32866924502775,0.0,14595.012411794534,14877.341081039562,14595.012411794534
2025-04-05,1840.674579979071,14462.679703505662,0.0,876.587047462148,0.0,14462.679703505662,15339.26675096781,14462.679703505662
2025-04-06,1608.7920237672142,39001.13779221552,0.0,7.27800551645903,0.0,39001.13779221552,39008.415797731985,39001.13779221552
2025-04-07,1642.105130740742,36579.64077524953,0.0,560.6993580251115,0.0,36579.64077524953,37140.34013327464,36579.64077524953
2025-04-08,1642.4001711792785,39304.78616468077,0.0,1187.6396181989708,0.0,39304.78616468077,40492.42578287974,39304.78616468077
2025-04-09,1532.5541768436608,40727.69986113321,0.0,598.816404705063,0.0,40727.69986113321,41326.51626583827,40727.69986113321
2025-04-10,1637.6980109109518,39130.49789213452,0.0,1312.1571087070772,0.0,39130.49789213452,40442.655000841594,39130.49789213452
2025-04-11,1857.7130002509582,13639.871874511375,0.0,3405.1343368330877,0.0,13639.871874511375,17045.006211344462,13639.871874511375
2025-04-12,1428.9266902859877,14900.175900641616,0.0,269.07822303174163,0.0,14900.175900641616,15169.254123673358,14900.175900641616
2025-04-13,2028.0147939858573,36290.2744319349,0.0,187.8346564227953,0.0,36290.2744319349,36478.1090883577,36290.2744319349
2025-04-14,1911.262158773566,36454.033801717436,463.7505744265406,1391.9387673760411,463.7505744265406,36917.78437614398,37845.97256909348,36917.78437614398
2025-04-15,1744.6452275925926,34958.98964556861,0.0,563.3335997657482,0.0,34958.98964556861,35522.32324533436,34958.98964556861
2025-04-16,2001.2884353836355,37688.72733929852,0.0,715.2195390847056,0.0,37688.72733929852,38403.94687838323,37688.72733929852
2025-04-17,1837.6396965924469,36758.6791652956,0.0,121.59404781088685,0.0,36758.6791652956,36880.27321310649,36758.6791652956
2025-04-18,1857.5457233990608,13916.809469973494,0.0,213.73273730205,0.0,13916.809469973494,14130.542207275545,13916.809469973494
2025-04-19,2160.9521282379505,13698.519544870927,0.0,451.34060768947916,0.0,13698.519544870927,14149.860152560406,13698.519544870927
2025-04-20,1920.5426451313551,35651.81901183077,0.0,831.9074898301105,0.0,35651.81901183077,36483.72650166088,35651.81901183077
2025-04-21,2033.7065642592615,36104.673053025865,0.0,2351.9987048394337,0.0,36104.673053025865,38456.6717578653,36104.673053025865
2025-04-22,1604.3734641329916,34994.91131011927,0.0,495.04386183898845,0.0,34994.91131011927,35489.95517195826,34994.91131011927
2025-04-23,1770.004924094435,34737.60542500216,0.0,170.2795736340154,0.0,34737.60542500216,34907.884998636175,34737.60542500216
2025-04-24,2087.4534185185175,34283.14850504576,0.0,602.1101443333755,0.0,34283.14850504576,34885.25864937914,34283.14850504576
2025-04-25,1821.0852241883547,13109.955565249464,0.0,496.99985735759105,0.0,13109.955565249464,13606.955422607054,13109.955565249464
2025-04-26,1499.9894232277231,13438.202765401727,0.0,132.22435800453133,0.0,13438.202765401727,13570.427123406258,13438.202765401727
2025-04-27,1643.0797859488464,33721.633325298775,498.1402108904216,1643.8484357186658,154.09866122985335,34219.7735361892,35365.48176101744,33875.731986528626
2025-04-28,1529.322509444445,39792.954488067815,0.0,222.55981650000012,0.0,39792.954488067815,40015.51430456781,39792.954488067815
2025-04-29,1993.801548708044,34902.359769741954,0.0,221.2019051653655,0.0,34902.359769741954,35123.561674907316,34902.359769741954
2025-04-30,2007.734388888893,32767.891965697687,404.6437597538019,894.092667713651,404.6437597538019,33172.53572545149,33661.98463341134,33172.53572545149
2025-05-01,1501.278084074074,34728.858237127206,10500.713674644365,11303.223254391702,10500.713674644365,45229.57191177157,46032.08149151891,45229.57191177157
2025-05-02,1210.8405,14850.2883238547,6972.11741715146,7918.8126610723975,6715.195042419532,21822.40574100616,22769.1009849271,21565.48336627423
2025-05-03,1200.0,14068.966949193888,7987.970811630803,8666.070857565599,7910.220128263591,22056.93776082469,22735.037806759487,21979.187077457478
2025-05-04,1216.2882212962963,35458.544817268325,9765.156330429885,12363.073488585087,10092.595382648027,45223.70114769821,47821.61830585341,45551.14019991635
2025-05-05,1257.9569999999999,37135.25554337267,7636.423140299829,9825.046223160043,7948.617590223461,44771.67868367249,46960.301766532706,45083.87313359613
2025-05-06,1230.6944999999998,35057.05925615261,8498.583353751581,8719.88990606771,6704.718422611944,43555.642609904186,43776.94916222032,41761.77767876455
2025-05-07,1200.0,36932.1220549325,5597.218476632373,5597.218476632373,5238.934018999992,42529.34053156487,42529.34053156487,42171.056073932494
2025-05-08,1353.0848999999998,40551.10252414344,556.4308677666662,1208.7638152075647,556.4308677666662,41107.5333919101,41759.86633935101,41107.5333919101
2025-05-09,2729.425615916635,16415.736226587185,267.3859096913661,353.048481361365,0.0,16683.12213627855,16768.78470794855,16415.736226587185
2025-05-10,3322.0550511859337,16357.388291052806,263.54470849571567,944.2632508550569,0.0,16620.93299954852,17301.651541907864,16357.388291052806
2025-05-11,3080.4026029187085,39083.945119018834,185.28330416666628,342.18115468189933,185.28330416666628,39269.2284231855,39426.126273700735,39269.2284231855
2025-05-12,2789.1167520370386,36817.12771335122,0.0,984.7158142588197,0.0,36817.12771335122,37801.84352761004,36817.12771335122
2025-05-13,2942.487026296298,39679.86319754797,0.0,148.3526799666668,0.0,39679.86319754797,39828.21587751464,39679.86319754797
2025-05-14,3111.853442962962,39984.08696381314,0.0,194.51413368024103,0.0,39984.08696381314,40178.60109749338,39984.08696381314
2025-05-15,2867.9762578435166,39558.4974498041,0.0,670.3965958747584,0.0,39558.4974498041,40228.894045678855,39558.4974498041
2025-05-16,3237.7406870091518,15832.871215080397,0.0,99.21140016047357,0.0,15832.871215080397,15932.08261524087,15832.871215080397
2025-05-17,2351.9725179507764,16374.446583428518,0.0,247.4223344378558,0.0,16374.446583428518,16621.868917866374,16374.446583428518
2025-05-18,2671.6634693886112,39934.63830377882,0.0,37.46569473333332,0.0,39934.63830377882,39972.10399851215,39934.63830377882
2025-05-19,2904.577848188996,37139.29600962721,0.0,0.0,0.0,37139.29600962721,37139.29600962721,37139.29600962721
2025-05-20,2517.9960746296306,38423.95415280179,0.0,129.80854844072778,0.0,38423.95415280179,38553.762701242515,38423.95415280179
2025-05-21,2582.8664400000007,37782.50972488156,0.0,139.37919763948761,0.0,37782.50972488156,37921.888922521044,37782.50972488156
2025-05-22,2660.510076666668,36690.90340030196,0.0,536.5248981165747,0.0,36690.90340030196,37227.428298418534,36690.90340030196
2025-05-23,2810.2977425241947,16091.56244354688,0.0,306.26356323750844,0.0,16091.56244354688,16397.826006784388,16091.56244354688
2025-05-24,3410.273942724858,15861.206991843794,0.0,285.6414330339042,0.0,15861.206991843794,16146.848424877699,15861.206991843794
2025-05-25,3151.384612976082,36481.23866717851,84.05219626666586,446.8489164787328,84.05219626666586,36565.29086344518,36928.087583657245,36565.29086344518
2025-05-26,2605.962408888889,38789.97660600961,0.0,71.37632899200007,0.0,38789.97660600961,38861.35293500161,38789.97660600961
2025-05-27,2755.259756823328,35440.76515413924,0.0,1281.7541867478408,0.0,35440.76515413924,36722.519340887084,35440.76515413924
2025-05-28,2146.939675857575,37579.625369317204,0.0,11.035190025000253,0.0,37579.625369317204,37590.66055934221,37579.625369317204
2025-05-29,2452.5265579629645,37704.86500787148,169.69994559884702,2044.5901705589945,169.69994559884702,37874.564953470326,39749.45517843047,37874.564953470326
2025-05-30,1680.8202299999998,15443.318922759694,0.0,415.8890199410895,0.0,15443.318922759694,15859.207942700783,15443.318922759694
2025-05-31,2315.5937843065835,15918.731329344959,0.0,253.94290250141609,0.0,15918.731329344959,16172.674231846375,15918.731329344959
2025-06-01,2255.5819797779945,45029.263258323146,26026.858976080006,33572.92688861616,24949.40497674667,71056.12223440316,78602.1901469393,69978.66823506981
2025-06-02,1200.0,45591.66854848055,17873.214303435598,18958.165568152093,12996.763889439828,63464.88285191615,64549.83411663264,58588.432437920375
2025-06-03,1200.0,43659.34004845152,18497.447881856326,19871.91553717253,11354.351699694222,62156.78793030785,63531.25558562405,55013.69174814574
2025-06-04,1200.0,48020.516222076745,12634.787140967113,13980.856185933231,9853.906877248499,60655.30336304386,62001.37240800998,57874.42309932524
2025-06-05,1200.0,45370.92104505103,13702.67314903801,15383.312867867968,9490.320382775664,59073.59419408904,60754.23391291899,54861.241427826695
2025-06-06,1200.0,19320.331570020528,11039.316312351963,12116.386876941884,8388.074955089745,30359.64788237249,31436.71844696241,27708.406525110273
2025-06-07,1217.4015067769167,21657.701496395362,8131.048296316771,8489.3079970272,6162.0794580749025,29788.749792712133,30147.009493422564,27819.780954470265
2025-06-08,1342.1828953291058,50614.5540862764,387.5371005083338,387.5371005083338,0.0,51002.09118678474,51002.09118678474,50614.5540862764
2025-06-09,3741.648220185184,54264.43175929221,0.0,157.80270837704117,0.0,54264.43175929221,54422.23446766925,54264.43175929221
2025-06-10,3456.9995203703706,52198.1989046422,0.0,0.0,0.0,52198.1989046422,52198.1989046422,52198.1989046422
2025-06-11,3482.000047846142,57213.54809845487,0.0,203.28844327220745,0.0,57213.54809845487,57416.836541727076,57213.54809845487
2025-06-12,3500.2818514146743,54037.23696497604,0.0,194.4526721338906,0.0,54037.23696497604,54231.68963710993,54037.23696497604
2025-06-13,3850.8528570742865,23910.602882501957,0.0,0.0,0.0,23910.602882501957,23910.602882501957,23910.602882501957
2025-06-14,4002.4339977961904,24050.35632326849,0.0,0.0,0.0,24050.35632326849,24050.35632326849,24050.35632326849
2025-06-15,3805.4856820738255,53217.81884450909,0.0,0.0,0.0,53217.81884450909,53217.81884450909,53217.81884450909
2025-06-16,4170.020498140903,53360.875559407476,0.0,509.8462400122032,0.0,53360.875559407476,53870.721799419676,53360.875559407476
2025-06-17,3679.2147812403714,54320.30042362848,36.60226710762418,359.867118822505,36.60226710762418,54356.902690736104,54680.16754245099,54356.902690736104
2025-06-18,3524.9293440764395,53900.24588403147,0.0,738.8672786200033,0.0,53900.24588403147,54639.113162651476,53900.24588403147
2025-06-19,3631.913233363966,52373.30417172831,1.0355553083300035,1253.1259290585442,1.0355553083300035,52374.33972703664,53626.430100786856,52374.33972703664
2025-06-20,3691.595995312242,23208.086637186185,0.0,175.28779771441754,0.0,23208.086637186185,23383.3744349006,23208.086637186185
2025-06-21,4016.5305066584356,22796.54817747842,0.0,261.52500249945183,0.0,22796.54817747842,23058.073179977873,22796.54817747842
2025-06-22,4571.601371775228,49560.66559238948,0.0,2717.189470181941,0.0,49560.66559238948,52277.85506257142,49560.66559238948
2025-06-23,3738.675093060176,49220.51221863671,0.0,224.99395866766693,0.0,49220.51221863671,49445.50617730438,49220.51221863671
2025-06-24,2956.7318565948335,56180.69215687649,10.808156129136906,284.2358055430253,10.808156129136906,56191.50031300563,56464.92796241951,56191.50031300563
2025-06-25,3061.269743811272,50647.991290806924,152.43458849089455,1369.2122871321153,0.0,50800.42587929782,52017.20357793904,50647.991290806924
2025-06-26,2712.9502886653513,48861.97773077454,119.4183810717722,148.91043354852874,119.4183810717722,48981.39611184631,49010.88816432307,48981.39611184631
2025-06-27,2265.0946801093673,20690.6264291747,0.0,103.29472776361396,0.0,20690.6264291747,20793.92115693831,20690.6264291747
2025-06-28,2444.6655608712786,19695.351404179506,0.0,27.468415300124697,0.0,19695.351404179506,19722.81981947963,19695.351404179506
2025-06-29,2036.2964788415811,48088.97052548421,111.63123082500024,2943.3071485552773,111.63123082500024,48200.60175630921,51032.27767403949,48200.60175630921
2025-06-30,2035.4736757641185,49228.796744470965,158.98018780833252,805.2729776301209,158.98018780833252,49387.776932279296,50034.069722101085,49387.776932279296
2025-07-01,1876.907302562379,48170.139225949184,37545.584340548136,52981.727930007786,35029.362706163454,85715.72356649733,101151.86715595698,83199.50193211265
2025-07-02,1200.0,44547.124853018104,30384.039685952685,35238.538035415266,26198.478208145123,74931.16453897078,79785.66288843338,70745.60306116323
2025-07-03,1200.0,51026.41336195562,24953.73970134783,29664.57721597414,15861.971884341016,75980.15306330346,80690.99057792977,66888.38524629665
2025-07-04,1200.0,20108.230676138097,27009.268013184457,28832.234047597914,21913.108913245953,47117.49868932256,48940.46472373601,42021.33958938405
2025-07-05,1200.00000662538,21730.609656884568,21823.708772471557,24039.413776031513,16524.667016524094,43554.31842935612,45770.02343291608,38255.27667340866
2025-07-06,1207.7429999999997,52449.57209857872,17367.210291101877,20514.73926245286,12794.896770947633,69816.7823896806,72964.31136103158,65244.468869526354
2025-07-07,1200.0,49224.97241590109,6396.265215573652,15636.996806836149,6368.091802366509,55621.23763147474,64861.969222737236,55593.064218267595
2025-07-08,1320.7775100000001,61192.636758605986,0.0,0.0,0.0,61192.636758605986,61192.636758605986,61192.636758605986
2025-07-09,3919.056853861299,59100.76993815954,28.02070767500043,28.02070767500043,28.02070767500043,59128.79064583454,59128.79064583454,59128.79064583454
2025-07-10,4178.78918125549,56758.96109228289,0.0,192.83697496220233,0.0,56758.96109228289,56951.79806724509,56758.96109228289
2025-07-11,3839.443209081998,31145.249423152796,0.0,0.0,0.0,31145.249423152796,31145.249423152796,31145.249423152796
2025-07-12,4054.002758584173,30349.213047144138,0.0,0.0,0.0,30349.213047144138,30349.213047144138,30349.213047144138
2025-07-13,4136.354174259261,58236.23181059059,236.06458757500076,236.06458757500076,236.06458757500076,58472.296398165585,58472.296398165585,58472.296398165585
2025-07-14,3990.9190000000017,56318.9281786759,0.0,0.0,0.0,56318.9281786759,56318.9281786759,56318.9281786759
2025-07-15,4241.876055910498,57546.48363053842,0.0,0.0,0.0,57546.48363053842,57546.48363053842,57546.48363053842
2025-07-16,4444.09818962963,56837.30689799684,0.0,285.09817077701626,0.0,56837.30689799684,57122.405068773856,56837.30689799684
2025-07-17,4024.3228453703714,56653.54256059794,0.0,7.829706291083009,0.0,56653.54256059794,56661.372266889026,56653.54256059794
2025-07-18,4331.90408351852,31040.971416727938,0.0,129.62631767987887,0.0,31040.971416727938,31170.597734407816,31040.971416727938
2025-07-19,4186.849254444445,31167.398743510144,0.0,0.0,0.0,31167.398743510144,31167.398743510144,31167.398743510144
2025-07-20,3996.0617527777786,57841.54510536668,0.0,0.0,0.0,57841.54510536668,57841.54510536668,57841.54510536668
2025-07-21,4226.383284758157,59715.846142042996,0.0,0.0,0.0,59715.846142042996,59715.846142042996,59715.846142042996
2025-07-22,4376.772716183941,58186.75600407897,40.115857500000274,342.3677737777888,40.115857500000274,58226.87186157897,58529.12377785676,58226.87186157897
2025-07-23,3609.662073649214,60612.81699347118,143.01443756666677,189.66895559248692,143.01443756666677,60755.83143103784,60802.485949063666,60755.83143103784
2025-07-24,3489.75081722222,59351.98436985908,0.0,0.0,0.0,59351.98436985908,59351.98436985908,59351.98436985908
2025-07-25,3576.0202411111127,26613.337033123928,0.0,183.82265089759204,0.0,26613.337033123928,26797.15968402152,26613.337033123928
2025-07-26,2898.2561891180303,26401.339230518955,0.0,0.0,0.0,26401.339230518955,26401.339230518955,26401.339230518955
2025-07-27,2665.430528499857,53199.207147734465,0.0,1036.6163685876622,0.0,53199.207147734465,54235.823516322125,53199.207147734465
2025-07-28,2467.5623553229148,53879.839872259174,9.879354300000355,1924.704087121345,9.879354300000355,53889.71922655917,55804.54395938052,53889.71922655917
2025-07-29,1842.6652676725937,55440.731492172476,353.972057833333,427.7831784268345,353.972057833333,55794.70355000581,55868.51467059931,55794.70355000581
2025-07-30,2152.4647557781773,54606.84575943003,47.04765546666701,47.04765546666701,47.04765546666701,54653.893414896695,54653.893414896695,54653.893414896695
2025-07-31,2362.3449166872742,52139.611251152535,271.3801338583321,1513.170241246659,271.3801338583321,52410.991385010864,53652.7814923992,52410.991385010864
2025-08-01,1738.154654925607,24822.89027840974,0.0,384.32080181997776,0.0,24822.89027840974,25207.211080229717,24822.89027840974
2025-08-02,2024.7179700612587,25729.62264548596,0.0,705.9087568311147,0.0,25729.62264548596,26435.531402317076,25729.62264548596
2025-08-03,2157.0715248474394,44407.573707511314,2004.051685332457,2472.013906959009,2004.051685332457,46411.62539284377,46879.58761447032,46411.62539284377
2025-08-04,1519.5371550000004,48692.57730881113,147.24793169999924,1460.3714415924246,147.24793169999924,48839.82524051113,50152.94875040356,48839.82524051113
2025-08-05,1942.7616193569036,48508.59982636845,244.54572746666457,532.1927103236665,244.54572746666457,48753.145553835115,49040.79253669212,48753.145553835115
2025-08-06,1837.5518225645958,51364.966523920186,0.0,327.6462274236909,0.0,51364.966523920186,51692.61275134388,51364.966523920186
2025-08-07,1654.6777072222217,50048.863747916344,57.961106208333895,921.0803045879074,57.961106208333895,50106.82485412468,50969.94405250425,50106.82485412468
2025-08-08,1945.0626498148133,24898.393908170037,0.0,86.44656712686528,0.0,24898.393908170037,24984.840475296904,24898.393908170037
2025-08-09,2151.857351267477,24429.654949079464,0.0,215.05669729822068,0.0,24429.654949079464,24644.711646377684,24429.654949079464
2025-08-10,1889.1877419094615,48331.101758572324,157.41654046666756,207.08415080059186,157.41654046666756,48488.518299038995,48538.185909372914,48488.518299038995
2025-08-11,2383.5925908980294,47526.77345636415,1069.282379691663,1103.3420099916632,1069.282379691663,48596.05583605581,48630.11546635581,48596.05583605581
2025-08-12,1981.6063503703713,49029.86789290165,1067.1021600166682,2685.135656454138,1067.1021600166682,50096.970052918325,51715.00354935579,50096.970052918325
2025-08-13,2055.684240579163,46759.03073338837,710.6717716583321,2267.763238402341,710.6717716583321,47469.7025050467,49026.79397179071,47469.7025050467
2025-08-14,2252.0512253561765,48919.820990137305,1218.1395190833314,1384.7990743200444,1218.1395190833314,50137.96050922063,50304.62006445735,50137.96050922063
2025-08-15,2023.3609631202046,24753.613995724598,0.0,114.56724899368558,0.0,24753.613995724598,24868.181244718282,24753.613995724598
2025-08-16,1838.4763126123137,25557.598870495574,0.0,394.34382076513896,0.0,25557.598870495574,25951.942691260712,25557.598870495574
2025-08-17,1984.9516747718276,48095.12454039816,689.5558209166664,1014.2356864344084,689.5558209166664,48784.68036131482,49109.36022683257,48784.68036131482
2025-08-18,2212.340630067379,47515.12681712071,631.9168269416684,1636.7870413473124,631.9168269416684,48147.04364406238,49151.913858468026,48147.04364406238
2025-08-19,2276.1395431201877,47164.974880445225,1025.52834313333,1429.2473625245675,1025.52834313333,48190.503223578555,48594.222242969794,48190.503223578555
2025-08-20,2020.0040552066193,50868.76431203462,1057.7052918583308,2160.112390317915,1057.7052918583308,51926.46960389295,53028.876702352536,51926.46960389295
2025-08-21,1856.1360174220686,48053.030613683106,0.0,444.28409578431285,0.0,48053.030613683106,48497.31470946742,48053.030613683106
2025-08-22,2166.458394270161,24491.216699829733,420.577043543032,1716.56287285298,420.577043543032,24911.793743372764,26207.779572682713,24911.793743372764
2025-08-23,1684.339457777778,25112.710468292127,0.0,83.91513579166767,0.0,25112.710468292127,25196.625604083794,25112.710468292127
2025-08-24,2177.066069265545,47188.338216568285,119.7582709333327,898.5845099295814,119.7582709333327,47308.096487501614,48086.92272649787,47308.096487501614
2025-08-25,2381.369409557146,55288.76340240498,337.46699522499983,639.7276522567969,337.46699522499983,55626.23039762997,55928.491054661776,55626.23039762997
2025-08-26,2137.9192727777768,48180.68334414621,217.8951927750004,500.59134962213693,217.8951927750004,48398.57853692121,48681.27469376835,48398.57853692121
2025-08-27,2560.398874601672,50848.92849759708,0.0,78.92035907918351,0.0,50848.92849759708,50927.84885667626,50848.92849759708
