strategy,hour,retained,down,up,emergency,total,down_kwh,up_kwh,em_kwh,qA_kwh
M0,16,1041356.1815262275,0.0,0.0,25175.161345460474,1066531.342871688,0.0,0.0,5850.163713788417,1199159.3612499959
M0,17,1497783.087530985,0.0,0.0,23647.883490447108,1521430.971021432,0.0,0.0,4841.132259008944,1530531.9609126132
M0,18,1466282.1503371713,0.0,0.0,23552.38505989123,1489834.5353970625,0.0,0.0,3731.7331120373988,1170681.4899399974
M0,19,82222.80324824946,0.0,0.0,60394.68748044723,142617.4907286967,0.0,0.0,8961.918682987949,60995.80649402939
M0,20,422498.15853949497,0.0,0.0,195830.02254161926,618328.1810811142,0.0,0.0,28677.6945023407,334605.3629333333
M0,21,1332932.7313146484,0.0,0.0,28099.85644729899,1361032.5877619474,0.0,0.0,6203.294813166664,1453295.3565333334
M0,22,502197.0150202633,0.0,0.0,12978.481556103157,515175.4965763665,0.0,0.0,6214.208678068716,1202403.7970333332
M0,23,514752.4552247533,0.0,0.0,11902.750133730608,526655.205358484,0.0,0.0,5612.886059178814,1213266.7657166666
M6,0,1120901.9506431832,0.0,0.0,378.82006903333297,1121280.7707122164,0.0,0.0,177.18431666666652,2629255.2656253525
M6,1,763767.9275716129,0.0,0.0,667.1236056138603,764435.0511772267,0.0,0.0,308.85049620886195,1776854.2535470796
M6,2,624764.8706649847,0.0,0.0,2258.4788543338595,627023.3495193186,0.0,0.0,1042.2163056547301,1444723.8841614549
M6,3,536434.6112817067,0.0,0.0,2190.5663432104225,538625.1776249171,0.0,0.0,1004.36632891994,1229837.8425333332
M6,4,540711.3719087796,0.0,0.0,2164.878506339002,542876.2504151185,0.0,0.0,986.4479334469556,1231393.611668509
M6,5,690155.8163675194,0.0,0.0,1753.464294925741,691909.2806624452,0.0,0.0,777.647423008652,1600874.5583765004
M6,6,172909.39832376488,15351.95956454676,14418.68178259725,7500.8383746301015,210180.878045539,35326.10611003252,11009.986299402783,1670.1818810195084,210134.1668527472
M6,7,345078.6940665178,28635.377197340527,17741.001662278406,1058.5745568262537,392513.647482963,73727.26947702549,15455.874025456413,259.1668381446654,461275.90027281956
M6,8,3594.663135193227,682.943613071637,172.5215469355872,6809.301352081423,11259.429647281873,1207.817204384948,98.93339324334386,1236.1659672449289,3198.5146986163595
M6,9,12100.664756590766,2713.0035310398175,1181.867525034403,19423.267854117486,35418.80366678248,5660.135424805514,828.3014370953817,4029.6828859995753,13587.447544402781
M6,10,13001.687870923737,4310.299876259093,2239.332006714751,33148.05442747146,52699.37418136904,9872.699581777768,1774.222759492671,6818.555136681211,16752.11140548048
M6,11,356381.99371736916,36595.990941657044,70013.65470268388,0.0,462991.63936171005,151118.88075818896,97331.29421244682,0.0,837117.863632798
M6,12,363566.39756415295,31672.54227013405,71155.06339542067,0.0,466394.00322970765,134560.02945518863,104910.49667031433,0.0,907909.2626471701
M6,13,63763.72700483646,17505.36121417438,12886.435005069863,3569.0814850354195,97724.60470911613,40817.320980813034,10031.171121055024,815.3267626924819,84213.67539751565
M6,14,1743.3131650839464,1849.3366301208894,0.00013445024908505975,19801.456467034597,23394.106396689684,3944.830695650361,9.559886880339263e-05,3932.365537444938,1859.3358092122928
M6,15,698348.6528416248,54438.444282756354,82181.78897955737,10461.084942278061,845429.9710462167,154975.68819900267,78595.54532204175,2869.3931184018033,1058260.4814523344
M6,16,1012574.6364217367,14390.772552245418,24887.39715980438,18944.969339975498,1070797.775473762,33733.57495637779,19496.136124595785,4346.2303362304865,1184921.922418214
M6,17,1485543.286810866,6119.900360059368,5381.063814525729,26079.01237531878,1523123.26336077,12281.312050559025,3769.832808230176,5303.354720441267,1522020.4816702844
M6,18,1451910.7085503761,7185.720893397543,37.33429593594074,36463.0962551548,1495596.8599948646,11373.185243567808,20.214026333111747,5765.157126407643,1159328.5187227626
M6,19,77759.89914852341,2231.4520498630245,0.0,72507.61127105498,152498.9624694414,3310.587304315966,0.0,10760.17585440949,57685.21918971343
M6,20,414745.01753504225,3876.570502226377,0.0,162056.1069062246,580677.6949434932,5751.786923277762,0.0,23795.8851235464,328853.57601005555
M6,21,1332595.169331202,168.7809917231199,0.0,28917.253018274125,1361681.2033411993,341.9734408329854,0.0,6393.124141637727,1452953.3830925003
M6,22,502197.0150202633,0.0,0.0,13340.816374380167,515537.8313946435,0.0,0.0,6388.991386833333,1202403.7970333332
M6,23,514752.4552247533,0.0,0.0,11916.301379834096,526668.7566045874,0.0,0.0,5619.266118549572,1213266.7657166666
M612,0,1121262.8338335354,0.0,0.0,378.82005628477697,1121641.6538898202,0.0,0.0,177.1843107038246,2630103.934131339
M612,1,763495.3200079114,0.0,0.0,667.1236056138603,764162.4436135252,0.0,0.0,308.85049620886195,1776218.563209265
M612,2,625295.6745797951,0.0,0.0,2258.4788543338595,627554.153434129,0.0,0.0,1042.2163056547301,1445959.7808679808
M612,3,536434.6112817067,0.0,0.0,2190.5663562002183,538625.1776379069,0.0,0.0,1004.3663348826647,1229837.8425333332
M612,4,540742.4205458636,0.0,0.0,2164.878506339002,542907.2990522026,0.0,0.0,986.4479334469556,1231463.8853525182
M612,5,690721.4959323505,0.0,0.0,1753.464294925741,692474.9602272763,0.0,0.0,777.647423008652,1602211.3298148753
M612,6,172909.39832376543,15351.959564548593,14412.934948665883,7765.183385795497,210439.4762227754,35326.10611003663,11005.896608304445,1733.1643900924635,210130.0771616496
M612,7,345078.6940665177,28635.37719733937,17741.001662278377,3502.6677646863463,394957.7406908218,73727.26947702302,15455.87402545632,865.5616250567856,461275.900272819
M612,8,3594.663135193227,682.943613071637,172.5215469355872,6651.533791278445,11101.662086478897,1207.817204384948,98.93339324334386,1200.0556153489194,3198.5146986163595
M612,9,12100.664756591521,2713.0035310394405,1181.867525034403,18438.799275274712,34434.335087940075,5660.1354248047255,828.3014370953817,3802.8722773654936,13587.44754440357
M612,10,13001.687870924226,4310.299876258849,2239.332006714779,29907.763210960147,49459.082964858004,9872.699581777259,1774.2227594926944,6154.4138531189365,16752.11140548101
M612,11,356381.9937173687,36595.990941657205,70013.65470268283,0.0,462991.6393617087,151118.8807581896,97331.29421244538,0.0,837117.8636327955
M612,12,243741.45686167144,91647.05275189895,12284.023566895657,0.0,347672.53318046604,391258.3250325862,17702.397425972165,0.0,564304.5460677067
M612,13,53013.24023631681,22880.604598494032,4538.76634620573,1205.3878798901776,81637.99906090675,53227.415974647825,3535.4699277557997,274.3832988701976,65307.879210514
M612,14,274.84971921146143,2583.568353056732,0.00018359636931030479,8876.690249658877,11735.10850552344,5511.024643892346,0.0001303480590779688,1752.415528089086,293.14189571864506
M612,15,655174.8475151866,76025.3469459153,45109.61798205781,8253.742099193067,784563.5545423528,215599.9640604861,43240.5821647344,2210.7049285733237,962281.2424333792
M612,16,1005454.0881265369,17951.046699845287,15457.585638925242,17504.16992171965,1056366.890387027,42113.29517572138,12098.19458441238,4003.230307192996,1169144.2606586867
M612,17,1483012.2779314402,7385.404799772349,3074.147393272797,28484.589833622664,1521956.419958108,14891.94535291887,2164.3522301453118,5819.802784904627,1517804.3677898399
M612,18,1448682.204616281,8799.972860445168,0.0,27774.702610803204,1485256.8800875293,13880.757429636447,0.0,4408.750960932952,1156800.732510361
M612,19,76327.7919077665,2947.50567024148,0.0,62648.7583977163,141924.05597572427,4372.42763221886,0.0,9296.242921079385,56623.37886181053
M612,20,412620.62369625835,4938.767421618306,0.0,144732.77828252426,562292.169400401,7333.107494553023,0.0,21354.39894294322,327272.2554387803
M612,21,1332723.8791255343,104.42609455698314,0.0,28900.63823132834,1361728.9434514197,211.5815916462023,0.0,6386.5805112120015,1453083.7749416872
M612,22,502197.0150202633,0.0,0.0,13294.826848039149,515491.8418683025,0.0,0.0,6367.96036289882,1202403.7970333332
M612,23,514752.4552247533,0.0,0.0,11907.723012933477,526660.1782376867,0.0,0.0,5615.227339406153,1213266.7657166666
